date,betten_belegt,betten_frei
2020-04-24,23,29
2020-04-25,25,27
2020-04-26,28,24
2020-04-27,29,23
2020-04-28,25,27
2020-04-29,25,27
2020-04-30,29,23
2020-05-01,32,20
2020-05-02,30,22
2020-05-03,32,20
2020-05-04,29,23
2020-05-05,34,18
2020-05-06,32,20
2020-05-07,32,19
2020-05-08,24,28
2020-05-09,35,19
2020-05-10,30,24
2020-05-11,33,22
2020-05-12,32,22
2020-05-13,33,21
2020-05-14,33,21
2020-05-15,30,24
2020-05-16,29,22
2020-05-17,26,26
2020-05-18,28,24
2020-05-19,34,18
2020-05-20,25,27
2020-05-21,27,25
2020-05-22,30,22
2020-05-23,30,29
2020-05-24,34,16
2020-05-25,33,22
2020-05-26,32,20
2020-05-27,29,23
2020-05-28,30,22
2020-05-29,34,18
2020-05-30,27,25
2020-05-31,27,25
2020-06-01,22,30
2020-06-02,22,30
2020-06-03,30,22
2020-06-04,30,22
2020-06-05,33,19
2020-06-06,34,18
2020-06-07,32,20
2020-06-08,31,21
2020-06-09,28,24
2020-06-10,31,21
2020-06-11,33,19
2020-06-12,32,20
2020-06-13,36,16
2020-06-14,34,18
2020-06-15,36,16
2020-06-16,38,15
2020-06-17,38,14
2020-06-18,37,15
2020-06-19,33,19
2020-06-20,35,16
2020-06-21,30,22
2020-06-22,35,17
2020-06-23,32,20
2020-06-24,25,27
2020-06-25,28,24
2020-06-26,26,26
2020-06-27,30,24
2020-06-28,33,21
2020-06-29,28,24
2020-06-30,29,23
2020-07-01,30,22
2020-07-02,33,17
2020-07-03,34,17
2020-07-04,27,25
2020-07-05,24,28
2020-07-06,25,27
2020-07-07,29,23
2020-07-08,34,16
2020-07-09,32,18
2020-07-10,34,16
2020-07-11,33,17
2020-07-12,40,10
2020-07-13,30,20
2020-07-14,29,23
2020-07-15,37,18
2020-07-16,32,20
2020-07-17,30,22
2020-07-18,27,24
2020-07-19,29,23
2020-07-20,27,25
2020-07-21,37,16
2020-07-22,20,28
2020-07-23,23,29
2020-07-24,26,30
2020-07-25,25,30
2020-07-26,20,32
2020-07-27,29,23
2020-07-28,37,18
2020-07-29,33,19
2020-07-30,33,19
2020-07-31,39,13
2020-08-01,32,19
2020-08-02,27,24
2020-08-03,33,18
2020-08-04,34,17
2020-08-05,36,15
2020-08-06,34,17
2020-08-07,34,17
2020-08-08,34,18
2020-08-09,30,22
2020-08-10,25,27
2020-08-11,34,18
2020-08-12,32,20
2020-08-13,36,16
2020-08-14,32,20
2020-08-15,35,17
2020-08-16,33,19
2020-08-17,31,21
2020-08-18,35,17
2020-08-19,32,20
2020-08-20,36,16
2020-08-21,32,20
2020-08-22,37,15
2020-08-23,30,22
2020-08-24,35,17
2020-08-25,32,20
2020-08-26,34,18
2020-08-27,33,19
2020-08-28,34,18
2020-08-29,40,12
2020-08-30,37,15
2020-08-31,36,16
2020-09-01,35,17
2020-09-02,31,21
2020-09-03,31,21
2020-09-04,33,19
2020-09-05,36,16
2020-09-06,36,16
2020-09-07,34,18
2020-09-08,39,13
2020-09-09,34,18
2020-09-10,36,16
2020-09-11,34,18
2020-09-12,41,11
2020-09-13,36,16
2020-09-14,32,20
2020-09-15,44,7
2020-09-16,41,10
2020-09-17,41,10
2020-09-18,39,12
2020-09-19,33,18
2020-09-20,38,13
2020-09-21,42,9
2020-09-22,30,21
2020-09-23,33,18
2020-09-24,36,15
2020-09-25,37,14
2020-09-26,37,14
2020-09-27,37,14
2020-09-28,40,11
2020-09-29,33,18
2020-09-30,33,18
2020-10-01,39,12
2020-10-02,38,13
2020-10-03,37,14
2020-10-04,34,17
2020-10-05,34,17
2020-10-06,33,18
2020-10-07,36,15
2020-10-08,36,15
2020-10-09,38,13
2020-10-10,31,20
2020-10-11,33,18
2020-10-12,35,16
2020-10-13,29,22
2020-10-14,31,20
2020-10-15,39,12
2020-10-16,40,11
2020-10-17,42,9
2020-10-18,42,9
2020-10-19,39,12
2020-10-20,36,15
2020-10-21,36,15
2020-10-22,33,18
2020-10-23,30,21
2020-10-24,25,26
2020-10-25,28,23
2020-10-26,28,23
2020-10-27,33,18
2020-10-28,31,20
2020-10-29,39,12
2020-10-30,30,21
2020-10-31,37,14
2020-11-01,36,15
2020-11-02,34,17
2020-11-03,29,22
2020-11-04,32,19
2020-11-05,30,21
2020-11-06,28,23
2020-11-07,30,22
2020-11-08,32,20
2020-11-09,28,24
2020-11-10,30,22
2020-11-11,29,16
2020-11-12,29,22
2020-11-13,30,21
2020-11-14,29,22
2020-11-15,27,24
2020-11-16,28,23
2020-11-17,26,25
2020-11-18,25,26
2020-11-19,32,19
2020-11-20,34,17
2020-11-21,31,20
2020-11-22,30,21
2020-11-23,32,19
2020-11-24,30,21
2020-11-25,36,15
2020-11-26,32,19
2020-11-27,39,12
2020-11-28,35,16
2020-11-29,31,20
2020-11-30,30,21
2020-12-01,30,21
2020-12-02,29,22
2020-12-03,30,21
2020-12-04,28,23
2020-12-05,32,19
2020-12-06,34,17
2020-12-07,36,15
2020-12-08,36,15
2020-12-09,40,11
2020-12-10,37,14
2020-12-11,36,15
2020-12-12,41,10
2020-12-13,38,13
2020-12-14,36,15
2020-12-15,41,10
2020-12-16,37,14
2020-12-17,33,18
2020-12-18,35,16
2020-12-19,36,12
2020-12-20,33,18
2020-12-21,35,16
2020-12-22,30,18
2020-12-23,29,19
