date,betten_belegt,betten_frei
2020-04-24,17,8
2020-04-25,18,7
2020-04-26,14,11
2020-04-27,16,9
2020-04-28,18,6
2020-04-29,20,4
2020-04-30,21,4
2020-05-01,18,6
2020-05-02,17,7
2020-05-03,17,7
2020-05-04,18,6
2020-05-05,20,4
2020-05-06,18,6
2020-05-07,23,1
2020-05-08,22,2
2020-05-09,18,6
2020-05-10,15,9
2020-05-11,21,3
2020-05-12,18,6
2020-05-13,13,11
2020-05-14,17,7
2020-05-15,19,5
2020-05-16,23,1
2020-05-17,23,1
2020-05-18,24,0
2020-05-19,21,3
2020-05-20,18,6
2020-05-21,17,7
2020-05-22,18,6
2020-05-23,16,8
2020-05-24,14,8
2020-05-25,16,6
2020-05-26,18,4
2020-05-27,18,4
2020-05-28,18,4
2020-05-29,17,5
2020-05-30,13,9
2020-05-31,13,9
2020-06-01,12,10
2020-06-02,15,7
2020-06-03,19,3
2020-06-04,17,5
2020-06-05,18,4
2020-06-06,19,3
2020-06-07,19,3
2020-06-08,18,4
2020-06-09,20,2
2020-06-10,19,4
2020-06-11,20,2
2020-06-12,20,3
2020-06-13,17,5
2020-06-14,17,5
2020-06-15,16,6
2020-06-16,17,5
2020-06-17,14,6
2020-06-18,17,4
2020-06-19,18,2
2020-06-20,18,2
2020-06-21,18,2
2020-06-22,20,2
2020-06-23,20,0
2020-06-24,17,3
2020-06-25,20,0
2020-06-26,18,2
2020-06-27,18,2
2020-06-28,18,2
2020-06-29,16,4
2020-06-30,19,1
2020-07-01,15,5
2020-07-02,18,2
2020-07-03,16,4
2020-07-04,16,4
2020-07-05,16,4
2020-07-06,16,4
2020-07-07,18,2
2020-07-08,21,0
2020-07-09,18,2
2020-07-10,18,2
2020-07-11,18,2
2020-07-12,18,2
2020-07-13,10,10
2020-07-14,10,10
2020-07-15,10,10
2020-07-16,14,6
2020-07-17,14,6
2020-07-18,14,6
2020-07-19,14,6
2020-07-20,14,6
2020-07-21,7,13
2020-07-22,13,7
2020-07-23,12,8
2020-07-24,16,4
2020-07-25,15,5
2020-07-26,15,5
2020-07-27,17,4
2020-07-28,17,3
2020-07-29,19,1
2020-07-30,16,4
2020-07-31,16,4
2020-08-01,16,4
2020-08-02,16,4
2020-08-03,14,6
2020-08-04,14,6
2020-08-05,13,7
2020-08-06,17,3
2020-08-07,17,3
2020-08-08,17,3
2020-08-09,17,3
2020-08-10,13,7
2020-08-11,14,6
2020-08-12,17,3
2020-08-13,15,5
2020-08-14,17,3
2020-08-15,17,3
2020-08-16,17,3
2020-08-17,17,3
2020-08-18,17,3
2020-08-19,20,0
2020-08-20,19,1
2020-08-21,20,0
2020-08-22,15,5
2020-08-23,19,1
2020-08-24,19,1
2020-08-25,19,1
2020-08-26,20,0
2020-08-27,19,1
2020-08-28,20,0
2020-08-29,20,0
2020-08-30,20,0
2020-08-31,20,0
2020-09-01,20,0
2020-09-02,20,0
2020-09-03,18,2
2020-09-04,17,3
2020-09-05,17,3
2020-09-06,17,3
2020-09-07,20,0
2020-09-08,20,0
2020-09-09,16,4
2020-09-10,20,0
2020-09-11,19,1
2020-09-12,19,1
2020-09-13,19,1
2020-09-14,15,5
2020-09-15,17,3
2020-09-16,15,5
2020-09-17,17,3
2020-09-18,17,3
2020-09-19,12,8
2020-09-20,16,4
2020-09-21,15,5
2020-09-22,11,9
2020-09-23,12,8
2020-09-24,15,5
2020-09-25,14,6
2020-09-26,14,6
2020-09-27,14,6
2020-09-28,16,4
2020-09-29,15,5
2020-09-30,20,0
2020-10-01,17,3
2020-10-02,18,0
2020-10-03,18,0
2020-10-04,18,0
2020-10-05,18,0
2020-10-06,18,0
2020-10-07,15,3
2020-10-08,15,3
2020-10-09,15,3
2020-10-10,15,3
2020-10-11,15,3
2020-10-12,16,2
2020-10-13,15,3
2020-10-14,20,0
2020-10-15,16,4
2020-10-16,12,0
2020-10-17,12,0
2020-10-18,12,0
2020-10-19,11,1
2020-10-20,11,1
2020-10-21,10,0
2020-10-22,12,0
2020-10-23,10,2
2020-10-24,10,2
2020-10-25,10,2
2020-10-26,12,0
2020-10-27,12,0
2020-10-28,12,0
2020-10-29,12,0
2020-10-30,12,0
2020-10-31,12,0
2020-11-01,12,0
2020-11-02,11,3
2020-11-03,10,4
2020-11-04,12,2
2020-11-05,10,4
2020-11-06,10,4
2020-11-07,14,0
2020-11-08,13,1
2020-11-09,13,1
2020-11-10,13,1
2020-11-11,11,3
2020-11-12,11,3
2020-11-13,13,1
2020-11-14,13,1
2020-11-15,13,1
2020-11-16,12,2
2020-11-17,12,2
2020-11-18,11,3
2020-11-19,12,2
2020-11-20,13,1
2020-11-21,10,4
2020-11-22,14,0
2020-11-23,13,1
2020-11-24,13,1
2020-11-25,13,1
2020-11-26,14,0
2020-11-27,13,1
2020-11-28,13,1
2020-11-29,10,4
2020-11-30,10,4
2020-12-01,11,3
2020-12-02,13,1
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,13,1
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,13,1
2020-12-09,16,2
2020-12-10,17,1
2020-12-11,17,1
2020-12-12,16,2
2020-12-13,17,1
2020-12-14,17,1
2020-12-15,18,0
2020-12-16,16,2
2020-12-17,16,2
2020-12-18,17,1
2020-12-19,16,2
2020-12-20,16,2
2020-12-21,17,1
2020-12-22,17,1
2020-12-23,17,1
2020-12-24,17,1
2020-12-25,16,2
2020-12-26,16,2
2020-12-27,14,4
2020-12-28,16,2
2020-12-29,17,1
2020-12-30,16,2
2020-12-31,15,3
2021-01-01,17,1
2021-01-02,15,3
2021-01-03,15,3
2021-01-04,16,2
2021-01-05,17,1
2021-01-06,17,1
2021-01-07,18,0
2021-01-08,15,3
2021-01-09,14,4
2021-01-10,14,4
2021-01-11,15,1
2021-01-12,18,0
2021-01-13,18,0
2021-01-14,17,1
2021-01-15,17,1
2021-01-16,14,4
2021-01-17,17,1
2021-01-18,17,1
2021-01-19,18,0
2021-01-20,17,1
2021-01-21,14,4
2021-01-22,13,5
2021-01-23,12,6
2021-01-24,12,6
2021-01-25,12,6
2021-01-26,12,6
2021-01-27,13,5
2021-01-28,8,10
2021-01-29,11,7
2021-01-30,12,6
2021-01-31,12,6
2021-02-01,12,6
2021-02-02,11,7
2021-02-03,15,3
2021-02-04,13,5
2021-02-05,13,5
2021-02-06,15,3
2021-02-07,14,4
2021-02-08,16,2
2021-02-09,17,1
2021-02-10,16,2
2021-02-11,16,2
2021-02-12,16,2
2021-02-13,12,6
2021-02-14,8,10
2021-02-15,12,6
2021-02-16,11,7
2021-02-17,14,4
2021-02-18,14,4
2021-02-19,18,0
2021-02-20,17,1
2021-02-21,14,4
2021-02-22,13,5
2021-02-23,14,4
2021-02-24,15,3
2021-02-25,14,4
2021-02-26,17,1
2021-02-27,16,2
2021-02-28,17,1
2021-03-01,16,2
2021-03-02,17,1
2021-03-03,14,4
2021-03-04,11,3
2021-03-05,12,2
2021-03-06,13,1
2021-03-07,9,5
2021-03-08,9,3
2021-03-09,10,4
2021-03-10,12,2
2021-03-11,13,1
2021-03-12,11,3
2021-03-13,12,0
2021-03-14,11,3
2021-03-15,11,3
2021-03-16,14,0
2021-03-17,12,2
2021-03-18,12,2
2021-03-19,13,0
2021-03-20,11,3
2021-03-21,13,1
2021-03-22,13,1
2021-03-23,11,2
2021-03-24,11,2
2021-03-25,12,2
2021-03-26,13,1
2021-03-27,10,4
2021-03-28,9,5
2021-03-29,8,6
2021-03-30,8,6
2021-03-31,12,2
2021-04-01,12,2
2021-04-02,11,3
2021-04-03,13,1
2021-04-04,11,3
2021-04-05,11,3
2021-04-06,8,6
2021-04-07,10,4
2021-04-08,12,2
2021-04-09,13,1
2021-04-10,13,1
2021-04-11,12,2
2021-04-12,14,0
2021-04-13,12,2
2021-04-14,13,1
2021-04-15,14,0
2021-04-16,12,2
2021-04-17,13,1
2021-04-18,13,1
2021-04-19,14,0
2021-04-20,13,1
2021-04-21,11,1
2021-04-22,10,2
2021-04-23,11,1
2021-04-24,11,1
2021-04-25,10,2
2021-04-26,11,1
2021-04-27,11,1
2021-04-28,12,0
2021-04-29,11,3
2021-04-30,12,2
2021-05-01,12,2
2021-05-02,11,3
2021-05-03,13,1
2021-05-04,10,2
2021-05-05,11,3
2021-05-06,12,2
2021-05-07,13,1
2021-05-08,12,0
2021-05-09,14,0
2021-05-10,13,1
2021-05-11,11,1
2021-05-12,11,1
2021-05-13,12,0
2021-05-14,11,1
2021-05-15,11,1
2021-05-16,9,3
2021-05-17,12,2
2021-05-18,12,2
2021-05-19,13,1
2021-05-20,13,1
2021-05-21,11,3
2021-05-22,13,1
2021-05-23,13,1
2021-05-24,12,2
2021-05-25,13,1
2021-05-26,13,1
2021-05-27,11,3
2021-05-28,13,1
2021-05-29,12,2
2021-05-30,12,2
2021-05-31,11,3
2021-06-01,12,2
2021-06-02,14,0
2021-06-03,11,3
2021-06-04,14,0
2021-06-05,13,1
2021-06-06,9,3
2021-06-07,10,2
2021-06-08,11,1
2021-06-09,10,2
2021-06-10,12,2
2021-06-11,10,4
2021-06-12,8,4
2021-06-13,11,1
2021-06-14,8,4
2021-06-15,8,4
2021-06-16,9,3
2021-06-17,13,1
2021-06-18,9,5
2021-06-19,9,5
2021-06-20,12,2
2021-06-21,12,2
2021-06-22,9,5
2021-06-23,7,7
2021-06-24,6,8
2021-06-25,8,6
2021-06-26,8,6
2021-06-27,12,0
2021-06-28,12,2
2021-06-29,13,1
2021-06-30,13,1
2021-07-01,12,2
2021-07-02,9,3
2021-07-03,11,1
2021-07-04,11,1
2021-07-05,9,3
2021-07-06,11,1
2021-07-07,10,2
2021-07-08,9,3
2021-07-09,11,1
2021-07-10,10,2
2021-07-11,10,0
2021-07-12,10,2
2021-07-13,12,0
2021-07-14,11,1
2021-07-15,12,0
2021-07-16,11,1
2021-07-17,10,2
2021-07-18,9,3
2021-07-19,9,3
2021-07-20,8,4
2021-07-21,11,1
2021-07-22,10,2
2021-07-23,11,1
2021-07-24,9,3
2021-07-25,11,1
2021-07-26,10,2
2021-07-27,11,1
2021-07-28,10,2
2021-07-29,12,0
2021-07-30,12,0
2021-07-31,12,0
2021-08-01,9,3
2021-08-02,9,3
2021-08-03,12,0
2021-08-04,9,1
2021-08-05,8,2
2021-08-06,10,0
2021-08-07,10,0
2021-08-08,12,0
2021-08-09,12,0
2021-08-10,10,0
2021-08-11,11,1
2021-08-12,11,1
2021-08-13,10,0
2021-08-14,10,0
2021-08-15,10,0
2021-08-16,10,0
2021-08-17,12,0
2021-08-18,12,0
2021-08-19,12,0
2021-08-20,12,0
2021-08-21,9,3
2021-08-22,12,0
2021-08-23,11,1
2021-08-24,11,1
2021-08-25,12,0
2021-08-26,12,0
2021-08-27,10,0
2021-08-28,10,0
2021-08-29,10,0
2021-08-30,11,1
2021-08-31,10,0
2021-09-01,11,1
2021-09-02,11,1
2021-09-03,12,0
2021-09-04,11,1
2021-09-05,10,2
2021-09-06,11,1
2021-09-07,12,0
2021-09-08,12,0
2021-09-09,12,0
2021-09-10,12,0
2021-09-11,12,0
2021-09-12,12,0
2021-09-13,12,0
2021-09-14,12,0
2021-09-15,11,1
2021-09-16,12,0
2021-09-17,12,0
2021-09-18,11,1
2021-09-19,9,3
2021-09-20,12,0
2021-09-21,11,1
2021-09-22,12,0
2021-09-23,9,3
2021-09-24,10,2
2021-09-25,11,1
2021-09-26,12,0
2021-09-27,12,0
2021-09-28,12,0
2021-09-29,12,0
2021-09-30,12,0
2021-10-01,12,0
2021-10-02,12,0
2021-10-03,10,2
2021-10-04,12,0
2021-10-05,12,0
2021-10-06,10,0
2021-10-07,10,0
2021-10-08,10,0
2021-10-09,10,0
2021-10-10,10,0
2021-10-11,10,0
2021-10-12,12,0
2021-10-13,12,0
2021-10-14,12,0
2021-10-15,12,0
2021-10-16,10,0
2021-10-17,10,0
2021-10-18,12,0
2021-10-19,12,0
2021-10-20,12,0
2021-10-21,11,1
2021-10-22,12,0
2021-10-23,10,0
2021-10-24,10,0
2021-10-25,10,0
2021-10-26,10,2
2021-10-27,12,0
2021-10-28,12,0
2021-10-29,12,0
2021-10-30,12,0
2021-10-31,10,2
2021-11-01,12,0
2021-11-02,10,0
2021-11-03,10,0
2021-11-04,10,0
2021-11-05,10,0
2021-11-06,10,0
2021-11-07,10,0
2021-11-08,10,0
2021-11-09,10,0
2021-11-10,10,0
2021-11-11,10,0
2021-11-12,10,0
2021-11-13,14,0
2021-11-14,12,0
2021-11-15,11,1
2021-11-16,13,0
2021-11-17,13,0
2021-11-18,10,3
2021-11-19,10,3
2021-11-20,12,1
2021-11-21,13,0
2021-11-22,13,0
2021-11-23,12,1
2021-11-24,13,0
2021-11-25,14,0
2021-11-26,14,0
2021-11-27,13,0
2021-11-28,13,0
2021-11-29,13,0
2021-11-30,16,0
2021-12-01,13,2
2021-12-02,15,0
2021-12-03,15,0
2021-12-04,15,0
2021-12-05,16,0
2021-12-06,12,3
2021-12-07,15,0
2021-12-08,15,0
2021-12-09,15,0
2021-12-10,15,0
2021-12-11,14,1
2021-12-12,15,0
2021-12-13,14,1
2021-12-14,15,0
2021-12-15,13,2
2021-12-16,15,0
2021-12-17,14,1
2021-12-18,10,5
2021-12-19,13,2
2021-12-20,15,0
2021-12-21,15,0
2021-12-22,15,0
2021-12-23,13,0
2021-12-24,13,2
2021-12-25,13,2
2021-12-26,11,4
2021-12-27,12,3
2021-12-28,14,1
2021-12-29,11,4
2021-12-30,11,4
2021-12-31,13,2
2022-01-01,15,0
2022-01-02,15,0
2022-01-03,15,0
2022-01-04,14,1
2022-01-05,14,1
2022-01-06,14,1
2022-01-07,13,2
2022-01-08,13,2
2022-01-09,13,2
2022-01-10,13,2
2022-01-11,14,1
2022-01-12,13,2
2022-01-13,14,1
2022-01-14,12,3
2022-01-15,15,0
2022-01-16,13,2
2022-01-17,11,4
2022-01-18,12,3
2022-01-19,14,1
2022-01-20,15,0
2022-01-21,14,1
2022-01-22,11,4
2022-01-23,11,4
2022-01-24,15,0
2022-01-25,14,1
2022-01-26,15,0
2022-01-27,14,1
2022-01-28,14,1
2022-01-29,15,0
2022-01-30,15,0
2022-01-31,14,1
2022-02-01,15,0
2022-02-02,14,1
2022-02-03,13,2
2022-02-04,12,3
2022-02-05,15,0
2022-02-06,15,0
2022-02-07,15,0
2022-02-08,15,0
2022-02-09,15,0
2022-02-10,15,0
2022-02-11,15,0
2022-02-12,15,0
2022-02-13,15,0
2022-02-14,15,0
2022-02-15,15,0
2022-02-16,14,1
2022-02-17,15,0
2022-02-18,14,1
2022-02-19,12,3
2022-02-20,13,2
2022-02-21,13,2
2022-02-22,15,0
2022-02-23,15,0
2022-02-24,15,0
2022-02-25,15,0
2022-02-26,13,2
