date,betten_belegt,betten_frei
2020-04-24,41,19
2020-04-25,43,16
2020-04-26,38,21
2020-04-27,33,17
2020-04-28,36,24
2020-04-29,35,25
2020-04-30,33,28
2020-05-01,40,21
2020-05-02,37,24
2020-05-03,36,25
2020-05-04,41,17
2020-05-05,38,25
2020-05-06,38,24
2020-05-07,45,18
2020-05-08,36,27
2020-05-09,37,26
2020-05-10,39,24
2020-05-11,42,21
2020-05-12,43,19
2020-05-13,45,17
2020-05-14,20,23
2020-05-15,45,18
2020-05-16,41,20
2020-05-17,38,27
2020-05-18,46,21
2020-05-19,43,26
2020-05-20,52,16
2020-05-21,44,25
2020-05-22,47,22
2020-05-23,43,26
2020-05-24,44,25
2020-05-25,45,23
2020-05-26,53,14
2020-05-27,48,11
2020-05-28,47,17
2020-05-29,48,18
2020-05-30,40,26
2020-05-31,38,27
2020-06-01,45,20
2020-06-02,47,17
2020-06-03,42,27
2020-06-04,41,20
2020-06-05,50,11
2020-06-06,51,10
2020-06-07,52,9
2020-06-08,48,12
2020-06-09,49,13
2020-06-10,51,7
2020-06-11,55,3
2020-06-12,51,8
2020-06-13,49,10
2020-06-14,44,15
2020-06-15,46,12
2020-06-16,49,9
2020-06-17,50,10
2020-06-18,52,9
2020-06-19,42,19
2020-06-20,50,9
2020-06-21,46,13
2020-06-22,47,12
2020-06-23,52,9
2020-06-24,48,7
2020-06-25,51,6
2020-06-26,50,10
2020-06-27,43,17
2020-06-28,43,17
2020-06-29,43,17
2020-06-30,35,25
2020-07-01,37,23
2020-07-02,40,20
2020-07-03,48,12
2020-07-04,48,12
2020-07-05,49,11
2020-07-06,44,15
2020-07-07,43,17
2020-07-08,41,19
2020-07-09,42,19
2020-07-10,46,15
2020-07-11,41,20
2020-07-12,36,24
2020-07-13,39,22
2020-07-14,42,20
2020-07-15,39,22
2020-07-16,43,17
2020-07-17,45,15
2020-07-18,42,19
2020-07-19,44,18
2020-07-20,42,19
2020-07-21,43,18
2020-07-22,45,16
2020-07-23,45,18
2020-07-24,45,16
2020-07-25,47,14
2020-07-26,46,15
2020-07-27,36,23
2020-07-28,48,13
2020-07-29,50,10
2020-07-30,47,13
2020-07-31,50,10
2020-08-01,51,9
2020-08-02,49,11
2020-08-03,52,8
2020-08-04,47,10
2020-08-05,42,19
2020-08-06,39,22
2020-08-07,42,19
2020-08-08,43,18
2020-08-09,39,22
2020-08-10,39,22
2020-08-11,44,17
2020-08-12,40,21
2020-08-13,50,11
2020-08-14,45,16
2020-08-15,51,10
2020-08-16,48,13
2020-08-17,48,13
2020-08-18,49,12
2020-08-19,45,16
2020-08-20,46,15
2020-08-21,44,17
2020-08-22,46,15
2020-08-23,46,15
2020-08-24,44,17
2020-08-25,47,14
2020-08-26,44,17
2020-08-27,48,13
2020-08-28,48,13
2020-08-29,47,14
2020-08-30,48,13
2020-08-31,43,18
2020-09-01,43,18
2020-09-02,36,25
2020-09-03,42,19
2020-09-04,50,11
2020-09-05,48,13
2020-09-06,46,15
2020-09-07,46,15
2020-09-08,48,13
2020-09-09,47,14
2020-09-10,47,14
2020-09-11,45,16
2020-09-12,42,19
2020-09-13,37,24
2020-09-14,35,26
2020-09-15,40,21
2020-09-16,35,26
2020-09-17,44,17
2020-09-18,47,14
2020-09-19,37,24
2020-09-20,37,24
2020-09-21,34,27
2020-09-22,33,28
2020-09-23,44,17
2020-09-24,43,18
2020-09-25,43,18
2020-09-26,41,20
2020-09-27,39,22
2020-09-28,33,28
2020-09-29,40,21
2020-09-30,39,22
2020-10-01,48,13
2020-10-02,43,18
2020-10-03,46,15
2020-10-04,39,22
2020-10-05,36,25
2020-10-06,30,31
2020-10-07,41,20
2020-10-08,39,22
2020-10-09,34,27
2020-10-10,42,19
2020-10-11,34,27
2020-10-12,35,26
2020-10-13,34,27
2020-10-14,42,19
2020-10-15,47,14
2020-10-16,42,19
2020-10-17,44,17
2020-10-18,48,13
2020-10-19,47,14
2020-10-20,41,20
2020-10-21,42,19
2020-10-22,52,9
2020-10-23,45,16
2020-10-24,50,11
2020-10-25,50,11
2020-10-26,50,11
2020-10-27,48,13
2020-10-28,47,14
2020-10-29,44,17
2020-10-30,49,8
2020-10-31,51,2
2020-11-01,47,5
2020-11-02,49,5
2020-11-03,51,3
2020-11-04,61,5
2020-11-05,61,5
2020-11-06,58,9
2020-11-07,57,10
2020-11-08,57,10
2020-11-09,56,11
2020-11-10,52,15
2020-11-11,50,17
2020-11-12,51,13
2020-11-13,53,11
2020-11-14,45,19
2020-11-15,45,19
2020-11-16,45,19
2020-11-17,48,16
2020-11-18,51,13
2020-11-19,52,12
2020-11-20,47,17
2020-11-21,51,13
2020-11-22,49,15
2020-11-23,50,14
2020-11-24,48,16
2020-11-25,53,11
2020-11-26,54,7
2020-11-27,58,3
2020-11-28,56,5
2020-11-29,56,6
2020-11-30,55,9
2020-12-01,56,7
2020-12-02,58,3
2020-12-03,54,7
2020-12-04,56,5
2020-12-05,60,2
2020-12-06,58,2
2020-12-07,60,0
2020-12-08,59,3
2020-12-09,58,3
2020-12-10,55,6
2020-12-11,55,6
2020-12-12,56,6
2020-12-13,58,4
2020-12-14,59,2
2020-12-15,57,5
2020-12-16,56,6
2020-12-17,58,3
2020-12-18,53,7
2020-12-19,51,9
2020-12-20,56,4
2020-12-21,56,5
2020-12-22,56,5
2020-12-23,57,4
2020-12-24,52,9
2020-12-25,50,11
2020-12-26,51,10
2020-12-27,53,8
2020-12-28,54,7
2020-12-29,53,7
2020-12-30,55,5
2020-12-31,52,8
2021-01-01,56,4
2021-01-02,56,4
2021-01-03,56,4
2021-01-04,57,3
2021-01-05,52,8
2021-01-06,54,6
2021-01-07,56,4
2021-01-08,51,9
2021-01-09,58,3
2021-01-10,51,9
2021-01-11,56,4
2021-01-12,51,9
2021-01-13,56,4
2021-01-14,48,12
2021-01-15,54,6
2021-01-16,50,10
2021-01-17,54,6
2021-01-18,52,8
2021-01-19,51,9
2021-01-20,54,6
2021-01-21,54,6
2021-01-22,56,6
2021-01-23,56,6
2021-01-24,52,9
2021-01-25,53,8
2021-01-26,52,9
2021-01-27,54,8
2021-01-28,52,8
2021-01-29,51,9
2021-01-30,52,5
2021-01-31,53,4
2021-02-01,48,9
2021-02-02,50,8
2021-02-03,50,8
2021-02-04,54,5
2021-02-05,49,11
2021-02-06,47,13
2021-02-07,47,13
2021-02-08,44,16
2021-02-09,45,15
2021-02-10,41,19
2021-02-11,44,16
2021-02-12,41,19
2021-02-13,41,17
2021-02-14,40,20
2021-02-15,37,23
2021-02-16,40,20
2021-02-17,40,20
2021-02-18,39,18
2021-02-19,37,18
2021-02-20,40,15
2021-02-21,41,14
2021-02-22,37,18
2021-02-23,37,18
2021-02-24,39,16
2021-02-25,36,16
2021-02-26,41,8
2021-02-27,40,7
2021-02-28,44,3
2021-03-01,41,6
2021-03-02,41,7
2021-03-03,42,6
2021-03-04,43,5
2021-03-05,44,4
2021-03-06,45,3
2021-03-07,43,5
2021-03-08,45,3
2021-03-09,40,8
2021-03-10,40,8
2021-03-11,39,9
2021-03-12,40,8
2021-03-13,43,5
2021-03-14,44,4
2021-03-15,43,5
2021-03-16,44,6
2021-03-17,45,5
2021-03-18,43,7
2021-03-19,48,2
2021-03-20,47,3
2021-03-21,45,2
2021-03-22,46,4
2021-03-23,43,7
2021-03-24,41,9
2021-03-25,49,1
2021-03-26,46,4
2021-03-27,49,1
2021-03-28,47,3
2021-03-29,47,3
2021-03-30,46,4
2021-03-31,42,8
2021-04-01,44,3
2021-04-02,46,2
2021-04-03,42,5
2021-04-04,42,5
2021-04-05,45,2
2021-04-06,42,8
2021-04-07,43,7
2021-04-08,46,4
2021-04-09,45,5
2021-04-10,42,5
2021-04-11,46,1
2021-04-12,42,5
2021-04-13,40,10
2021-04-14,42,8
2021-04-15,45,5
2021-04-16,41,9
2021-04-17,42,8
2021-04-18,44,6
2021-04-19,46,4
2021-04-20,42,8
2021-04-21,47,3
2021-04-22,45,5
2021-04-23,45,5
2021-04-24,47,3
2021-04-25,46,4
2021-04-26,47,3
2021-04-27,46,4
2021-04-28,42,8
2021-04-29,45,5
2021-04-30,44,6
2021-05-01,46,4
2021-05-02,45,5
2021-05-03,44,6
2021-05-04,44,6
2021-05-05,42,8
2021-05-06,45,4
2021-05-07,46,3
2021-05-08,45,4
2021-05-09,46,3
2021-05-10,43,6
2021-05-11,43,6
2021-05-12,45,4
2021-05-13,47,2
2021-05-14,46,3
2021-05-15,45,4
2021-05-16,45,4
2021-05-17,45,4
2021-05-18,47,2
2021-05-19,48,1
2021-05-20,48,1
2021-05-21,45,3
2021-05-22,47,1
2021-05-23,45,3
2021-05-24,43,4
2021-05-25,44,4
2021-05-26,43,5
2021-05-27,41,7
2021-05-28,42,6
2021-05-29,40,8
2021-05-30,41,7
2021-05-31,41,7
2021-06-01,43,8
2021-06-02,40,11
2021-06-03,43,8
2021-06-04,39,12
2021-06-05,39,10
2021-06-06,42,7
2021-06-07,44,6
2021-06-08,44,6
2021-06-09,41,9
2021-06-10,41,9
2021-06-11,40,10
2021-06-12,42,6
2021-06-13,46,2
2021-06-14,46,2
2021-06-15,47,1
2021-06-16,47,1
2021-06-17,46,2
2021-06-18,47,1
2021-06-19,47,1
2021-06-20,47,1
2021-06-21,47,1
2021-06-22,47,1
2021-06-23,46,3
2021-06-24,47,2
2021-06-25,47,2
2021-06-26,46,2
2021-06-27,42,6
2021-06-28,44,4
2021-06-29,43,5
2021-06-30,48,3
2021-07-01,50,3
2021-07-02,47,6
2021-07-03,49,4
2021-07-04,43,10
2021-07-05,47,6
2021-07-06,47,6
2021-07-07,46,7
2021-07-08,46,7
2021-07-09,43,10
2021-07-10,47,4
2021-07-11,48,3
2021-07-12,45,6
2021-07-13,44,7
2021-07-14,37,14
2021-07-15,48,6
2021-07-16,52,2
2021-07-17,51,0
2021-07-18,47,4
2021-07-19,50,4
2021-07-20,48,6
2021-07-21,46,8
2021-07-22,49,5
2021-07-23,49,4
2021-07-24,50,2
2021-07-25,50,2
2021-07-26,52,0
2021-07-27,52,0
2021-07-28,49,4
2021-07-29,49,4
2021-07-30,48,0
2021-07-31,48,0
2021-08-01,45,2
2021-08-02,45,2
2021-08-03,41,6
2021-08-04,40,7
2021-08-05,43,5
2021-08-06,47,1
2021-08-07,47,1
2021-08-08,45,3
2021-08-09,45,2
2021-08-10,43,4
2021-08-11,45,2
2021-08-12,46,1
2021-08-13,47,0
2021-08-14,47,0
2021-08-15,47,0
2021-08-16,43,4
2021-08-17,45,2
2021-08-18,47,0
2021-08-19,42,5
2021-08-20,45,2
2021-08-21,43,4
2021-08-22,42,5
2021-08-23,44,5
2021-08-24,35,14
2021-08-25,40,10
2021-08-26,42,8
2021-08-27,45,5
2021-08-28,41,9
2021-08-29,45,5
2021-08-30,47,3
2021-08-31,43,7
2021-09-01,46,4
2021-09-02,48,2
2021-09-03,46,4
2021-09-04,45,2
2021-09-05,46,1
2021-09-06,48,1
2021-09-07,48,2
2021-09-08,45,4
2021-09-09,48,2
2021-09-10,47,1
2021-09-11,43,4
2021-09-12,41,6
2021-09-13,40,7
2021-09-14,42,5
2021-09-15,41,6
2021-09-16,43,4
2021-09-17,39,8
2021-09-18,40,4
2021-09-19,43,1
2021-09-20,39,6
2021-09-21,43,3
2021-09-22,47,3
2021-09-23,42,5
2021-09-24,47,3
2021-09-25,43,5
2021-09-26,43,3
2021-09-27,45,0
2021-09-28,43,2
2021-09-29,44,4
2021-09-30,45,3
2021-10-01,45,3
2021-10-02,47,0
2021-10-03,47,0
2021-10-04,47,0
2021-10-05,47,0
2021-10-06,46,1
2021-10-07,44,1
2021-10-08,42,6
2021-10-09,43,4
2021-10-10,44,3
2021-10-11,41,6
2021-10-12,41,6
2021-10-13,42,5
2021-10-14,43,5
2021-10-15,44,3
2021-10-16,41,4
2021-10-17,39,6
2021-10-18,41,7
2021-10-19,41,7
2021-10-20,44,4
2021-10-21,38,10
2021-10-22,40,8
2021-10-23,42,5
2021-10-24,47,2
2021-10-25,47,2
2021-10-26,46,3
2021-10-27,45,3
2021-10-28,42,6
2021-10-29,39,6
2021-10-30,41,2
2021-10-31,41,2
2021-11-01,41,2
2021-11-02,43,2
2021-11-03,42,3
2021-11-04,44,1
2021-11-05,44,2
2021-11-06,37,5
2021-11-07,37,5
2021-11-08,37,5
2021-11-09,44,0
2021-11-10,43,0
2021-11-11,46,0
2021-11-12,46,0
2021-11-13,46,0
2021-11-14,44,0
2021-11-15,46,0
2021-11-16,45,0
2021-11-17,46,0
2021-11-18,44,2
2021-11-19,46,0
2021-11-20,44,0
2021-11-21,42,2
2021-11-22,42,2
2021-11-23,41,3
2021-11-24,45,0
2021-11-25,47,0
2021-11-26,41,6
2021-11-27,42,2
2021-11-28,42,0
2021-11-29,44,3
2021-11-30,46,1
2021-12-01,46,1
2021-12-02,44,2
2021-12-03,43,3
2021-12-04,48,0
2021-12-05,46,1
2021-12-06,47,1
2021-12-07,45,2
2021-12-08,47,1
2021-12-09,47,0
2021-12-10,49,1
2021-12-11,46,0
2021-12-12,44,1
2021-12-13,46,1
2021-12-14,46,4
2021-12-15,46,3
2021-12-16,48,1
2021-12-17,47,2
2021-12-18,47,2
2021-12-19,46,1
2021-12-20,45,4
2021-12-21,45,4
2021-12-22,46,3
2021-12-23,44,3
2021-12-24,42,4
2021-12-25,42,4
2021-12-26,45,2
2021-12-27,43,4
2021-12-28,45,4
2021-12-29,43,6
2021-12-30,45,4
2021-12-31,47,1
2022-01-01,44,4
2022-01-02,44,3
2022-01-03,45,4
2022-01-04,44,5
2022-01-05,48,1
2022-01-06,46,3
2022-01-07,46,3
2022-01-08,46,2
2022-01-09,45,2
2022-01-10,46,1
2022-01-11,45,1
2022-01-12,44,2
2022-01-13,45,1
2022-01-14,46,0
2022-01-15,46,1
2022-01-16,44,2
2022-01-17,45,1
2022-01-18,43,3
2022-01-19,42,7
2022-01-20,43,6
2022-01-21,45,1
2022-01-22,44,3
2022-01-23,46,1
2022-01-24,46,1
2022-01-25,46,1
2022-01-26,44,2
2022-01-27,46,1
2022-01-28,46,1
2022-01-29,47,1
2022-01-30,46,2
2022-01-31,45,2
2022-02-01,43,5
2022-02-02,44,3
2022-02-03,45,3
2022-02-04,48,2
2022-02-05,45,5
2022-02-06,49,1
2022-02-07,44,6
2022-02-08,46,4
2022-02-09,47,3
2022-02-10,47,3
2022-02-11,46,2
2022-02-12,49,1
2022-02-13,49,1
2022-02-14,46,4
2022-02-15,46,4
2022-02-16,47,1
2022-02-17,43,1
2022-02-18,43,2
2022-02-19,43,2
2022-02-20,43,2
2022-02-21,44,1
2022-02-22,43,3
2022-02-23,43,3
2022-02-24,46,1
2022-02-25,38,11
2022-02-26,38,11
2022-02-27,44,2
2022-02-28,38,9
