date,betten_belegt,betten_frei
2020-04-24,20,16
2020-04-25,17,19
2020-04-26,21,15
2020-04-27,22,14
2020-04-28,20,16
2020-04-29,18,18
2020-04-30,15,21
2020-05-01,14,22
2020-05-02,14,22
2020-05-03,14,22
2020-05-04,22,14
2020-05-05,22,14
2020-05-06,13,23
2020-05-07,16,20
2020-05-08,16,20
2020-05-09,16,20
2020-05-10,16,21
2020-05-11,16,21
2020-05-12,24,13
2020-05-13,24,13
2020-05-14,22,14
2020-05-15,21,15
2020-05-16,24,13
2020-05-17,24,13
2020-05-18,22,14
2020-05-19,24,12
2020-05-20,22,14
2020-05-21,19,17
2020-05-22,20,16
2020-05-23,21,15
2020-05-24,20,16
2020-05-25,24,14
2020-05-26,21,15
2020-05-27,21,15
2020-05-28,27,14
2020-05-29,22,14
2020-05-30,22,14
2020-05-31,18,13
2020-06-01,18,18
2020-06-02,20,16
2020-06-03,21,15
2020-06-04,26,12
2020-06-05,21,15
2020-06-06,20,16
2020-06-07,21,15
2020-06-08,20,16
2020-06-09,19,17
2020-06-10,19,17
2020-06-11,23,13
2020-06-12,22,15
2020-06-13,22,15
2020-06-14,22,15
2020-06-15,23,17
2020-06-16,16,20
2020-06-17,17,19
2020-06-18,21,15
2020-06-19,20,16
2020-06-20,20,16
2020-06-21,22,14
2020-06-22,20,16
2020-06-23,21,15
2020-06-24,21,15
2020-06-25,22,14
2020-06-26,24,12
2020-06-27,20,16
2020-06-28,20,15
2020-06-29,18,18
2020-06-30,23,13
2020-07-01,19,17
2020-07-02,19,17
2020-07-03,17,19
2020-07-04,17,17
2020-07-05,16,20
2020-07-06,18,18
2020-07-07,22,14
2020-07-08,16,20
2020-07-09,17,19
2020-07-10,18,18
2020-07-11,20,16
2020-07-12,19,17
2020-07-13,25,11
2020-07-14,19,17
2020-07-15,21,15
2020-07-16,19,17
2020-07-17,19,17
2020-07-18,20,16
2020-07-19,20,16
2020-07-20,14,22
2020-07-21,21,15
2020-07-22,19,17
2020-07-23,17,19
2020-07-24,21,17
2020-07-25,17,19
2020-07-26,18,18
2020-07-27,18,18
2020-07-28,22,17
2020-07-29,17,19
2020-07-30,19,17
2020-07-31,21,15
2020-08-01,22,14
2020-08-02,23,13
2020-08-03,20,16
2020-08-04,20,16
2020-08-05,22,14
2020-08-06,21,15
2020-08-07,21,15
2020-08-08,21,15
2020-08-09,21,15
2020-08-10,23,13
2020-08-11,24,12
2020-08-12,22,14
2020-08-13,22,14
2020-08-14,20,16
2020-08-15,19,17
2020-08-16,18,18
2020-08-17,19,17
2020-08-18,23,13
2020-08-19,22,14
2020-08-20,24,12
2020-08-21,24,12
2020-08-22,23,13
2020-08-23,23,13
2020-08-24,25,11
2020-08-25,22,14
2020-08-26,19,17
2020-08-27,24,12
2020-08-28,22,14
2020-08-29,24,12
2020-08-30,24,12
2020-08-31,20,16
2020-09-01,23,13
2020-09-02,21,15
2020-09-03,22,14
2020-09-04,21,15
2020-09-05,21,15
2020-09-06,21,15
2020-09-07,19,17
2020-09-08,16,20
2020-09-09,18,18
2020-09-10,20,16
2020-09-11,21,15
2020-09-12,21,15
2020-09-13,21,15
2020-09-14,21,15
2020-09-15,21,15
2020-09-16,21,15
2020-09-17,21,15
2020-09-18,18,18
2020-09-19,18,18
2020-09-20,13,23
2020-09-21,17,19
2020-09-22,18,18
2020-09-23,17,19
2020-09-24,17,19
2020-09-25,19,17
2020-09-26,19,17
2020-09-27,19,17
2020-09-28,22,14
2020-09-29,21,15
2020-09-30,21,15
2020-10-01,17,19
2020-10-02,18,18
2020-10-03,17,19
2020-10-04,18,18
2020-10-05,16,20
2020-10-06,20,16
2020-10-07,21,15
2020-10-08,20,16
2020-10-09,19,17
2020-10-10,22,14
2020-10-11,19,17
2020-10-12,23,13
2020-10-13,20,16
2020-10-14,21,15
2020-10-15,20,16
2020-10-16,20,16
2020-10-17,20,16
2020-10-18,20,16
2020-10-19,20,16
2020-10-20,22,14
2020-10-21,21,5
2020-10-22,21,5
2020-10-23,25,1
2020-10-24,25,1
2020-10-25,23,3
2020-10-26,23,3
2020-10-27,24,2
2020-10-28,23,3
2020-10-29,23,3
2020-10-30,23,8
2020-10-31,22,9
2020-11-01,22,4
2020-11-02,22,4
2020-11-03,25,1
2020-11-04,30,1
2020-11-05,27,4
2020-11-06,26,4
2020-11-07,24,6
2020-11-08,28,2
2020-11-09,25,5
2020-11-10,25,5
2020-11-11,28,2
2020-11-12,25,5
2020-11-13,28,2
2020-11-14,25,5
2020-11-15,29,1
2020-11-16,27,3
2020-11-17,28,2
2020-11-18,26,4
2020-11-19,26,4
2020-11-20,26,4
2020-11-21,25,5
2020-11-22,30,0
2020-11-23,27,3
2020-11-24,27,3
2020-11-25,30,0
2020-11-26,30,0
2020-11-27,29,1
2020-11-28,29,1
2020-11-29,28,2
2020-11-30,29,1
2020-12-01,24,6
2020-12-02,24,6
2020-12-03,23,7
2020-12-04,24,6
2020-12-05,24,6
2020-12-06,23,7
2020-12-07,27,3
2020-12-08,23,7
2020-12-09,26,4
2020-12-10,25,5
2020-12-11,26,4
2020-12-12,23,7
2020-12-13,26,4
2020-12-14,23,7
2020-12-15,23,7
2020-12-16,24,6
2020-12-17,24,6
2020-12-18,24,6
2020-12-19,28,2
2020-12-20,28,2
2020-12-21,29,1
2020-12-22,29,1
2020-12-23,29,1
2020-12-24,27,3
2020-12-25,27,3
2020-12-26,27,3
2020-12-27,29,1
2020-12-28,29,1
2020-12-29,30,0
2020-12-30,27,3
2020-12-31,28,2
2021-01-01,29,1
2021-01-02,28,2
2021-01-03,28,2
2021-01-04,28,2
2021-01-05,27,3
2021-01-06,27,3
2021-01-07,27,3
2021-01-08,27,3
2021-01-09,28,2
2021-01-10,28,2
2021-01-11,27,3
2021-01-12,24,6
2021-01-13,25,5
2021-01-14,27,3
2021-01-15,26,4
2021-01-16,25,5
2021-01-17,24,6
2021-01-18,25,5
2021-01-19,25,5
2021-01-20,25,5
2021-01-21,25,5
2021-01-22,28,2
2021-01-23,24,6
2021-01-24,28,2
2021-01-25,27,3
2021-01-26,23,7
2021-01-27,25,5
2021-01-28,18,12
2021-01-29,23,7
2021-01-30,23,7
2021-01-31,23,7
2021-02-01,26,4
2021-02-02,26,4
2021-02-03,27,3
2021-02-04,25,5
2021-02-05,23,7
2021-02-06,23,7
2021-02-07,28,2
2021-02-08,28,2
2021-02-09,23,7
2021-02-10,20,10
2021-02-11,26,4
2021-02-12,24,6
