# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230724-20230724
# ----------------------------------------

Clicked Batchcode,Country,Event count
,,6253,Grand total
#013L20A,United States,1
#EN6202,United States,1
#EP7534,United States,1
#ER8731,United States,1
#EW0172,United States,1
000043A,Netherlands,1
000050A,United Kingdom,1
000106A,Germany,1
000140A,Germany,1
001321A,United States,1
001B21A,United States,1
0022M20A,United States,1
002821A,United States,1
004D21A,United States,1
004F21A,United States,1
005M21A,United States,1
005M21A-MODERNA,United States,1
010M20A,United States,1
010M2OA,United States,1
011A21A,United States,1
011J20A,United States,1
011L20A,United States,1
011M20A,Spain,1
012H21B,United States,1
012H21B-MODERNA,United States,1
012L20A,United States,1
012M20A,United States,1
013L20A,United States,1
014C21A,United States,1
014F21A,United States,1
017B21A,United States,1
017C21A,United States,1
018J21ABS,Netherlands,1
019F21A,United States,1
020E21A,Canada,1
024C21A,United States,1
025A21A,United States,1
025J20-2A,United States,1
026AZ1A,United States,1
027B21A,United States,1
027C21A,United States,1
027L21A,United States,1
028A21A,United States,1
028K21A,United States,1
029A21A,United States,1
030B21A,United States,1
030M20A,United States,1
031A21A,United States,1
031G21A,Italy,1
031H21A,United States,1
033B21A,United States,1
033F21A,United States,1
033H21A,United States,1
036A21A,United States,1
037821B,United States,1
037K20A,United States,1
037K20A NRG,United States,1
040AZ1A,Spain,1
040AZIA,Spain,1
041C2A,United States,1
041L2OA,United States,1
042J21A,United States,1
043L20A,United States,1
046B21A,United States,1
046L21A,United States,1
052C21A,Canada,1
058E21A,United States,1
058EZ1A,United States,1
058EZIA,United States,1
061E21A,United States,1
067H21A-MODERNA,United States,1
069F21A,United States,1
094F21A,Netherlands,1
1110-20-025B21A,United States,1
1111-20-ER8731,United States,1
1111-20-EW0153,United States,1
1111-20-EW0172,United States,1
1111-20-EW0182,United States,1
1111-20-FC3184,Australia,1
1111-20-FC3184,United States,1
1111-FG3527,United States,1
1111-FJ1611,United States,1
1802059,United States,1
1805022,United States,1
1805025,United States,1
1808982,United States,1
1: EW4815,Finland,1
1C007A,Germany,1
1D014A,Germany,1
1D016A,Germany,1
1DO16A,Germany,1
1DO17A,Germany,1
1E021A,Germany,1
1F1004A,Germany,1
1F1006A,France,1
1F1008A,Netherlands,1
1F1013A,Germany,1
1F1020A,Italy,1
1F1021A,Netherlands,1
1F1022A,Germany,1
1F1022A,Switzerland,1
1F1022A,United States,1
1F1023A,Germany,1
1F1024A,Netherlands,1
1F1052A,Germany,1
1F1052A,Switzerland,1
1G040A,Germany,1
1G044A,Finland,1
205A21A,United States,1
210001,Italy,1
210004,Germany,1
210163,Germany,1
211A21A,United States,1
212A21A,United States,1
212AZIA,Netherlands,1
214001,Sweden,1
214064,Belgium,1
216036,France,1
29125BA,Colombia,1
300042723,Norway,1
3001177,Canada,1
3001414,Qatar,1
3001532,Canada,1
3001651,Germany,1
3001652,Canada,1
3001658,Canada,1
3002128,Canada,1
3002187,Canada,1
3002335,Netherlands,1
3002544,Belgium,1
3002913,Germany,1
3002916,Belgium,1
3003185,Norway,1
3003187,France,1
3003604,Netherlands,1
3003659,Belgium,1
3004220,Japan,1
3004669,Italy,1
3004732 MODERNA,United Kingdom,1
3005691,Japan,1
3005697,Norway,1
3005884,United States,1
3005888,France,1
301308A,United States,1
30135BA,United States,1
301458A,United States,1
30891TB,Germany,1
31134TB,Austria,1
330308D,United States,1
33036BD,United States,1
33038D,United States,1
331308A,United States,1
3313OBA,United States,1
33295TB,Italy,1
