# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230623-20230623
# ----------------------------------------

Clicked Batchcode,Country,Event count
,,5349,Grand total
#032L20A,United States,1
#EW0172,United States,1
#EW0187,United States,1
000013A,Australia,1
000029A,Germany,1
000037A,Germany,1
000088A,Netherlands,1
000110A,Germany,1
000140A,Brazil,1
000248A,Germany,1
00088A,Netherlands,1
001B212A,United States,1
002H21A,United States,1
003A21A,United States,1
003C21A,United States,1
0045A21A,United States,1
007G21A,Germany,1
007M20A,United States,1
0088B21-21A,Netherlands,1
008C21A,United States,1
009C21A,United States,1
010A21A,United States,1
011J20A,United States,1
012H21B,United States,1
012H21B-MODERNA,United States,1
013A21A,United States,1
013M20A,United States,1
015M20A,United States,1
016B21A,United States,1
016C21A,United States,1
016G21A,Italy,1
016M2OA,United States,1
01DE,Germany,1
01DE/A87004946/,Germany,1
01DE/A90001668/,Germany,1
020B12A,United States,1
0211321A,Brazil,1
021C21A,United States,1
025B21A,United States,1
025J202A,United States,1
025L204,United States,1
025L21B,United States,1
025LZ0A,United States,1
027B21A,United States,1
027C21A,United States,1
028K21A,United States,1
030C20A,United States,1
030C21A,United States,1
030G21A,Italy,1
031A21A,United States,1
031B21A,United States,1
031H21A,United States,1
031L20A,United States,1
032H21A,United States,1
032L204,United States,1
032L208,United States,1
032LZ0A,United States,1
032LZOA,United States,1
036B21A,United States,1
038A21A,United States,1
039F21A,United States,1
039K20A,United States,1
03IL20A,United States,1
041J21A,United States,1
042B21-2A,United States,1
043A21A,Germany,1
045521A,United States,1
045D21A,Canada,1
046821A,United States,1
0468B21A,United States,1
0471321A,United States,1
047B21A,United States,1
048A21A,United States,1
051D22A,United States,1
058H21A,United States,1
085D21A,Canada,1
088A21A,Netherlands,1
088B21A,Netherlands,1
088D,Netherlands,1
088D211A,Netherlands,1
088D214,Netherlands,1
088DZ1A,Netherlands,1
088DZIA,Netherlands,1
092D21A,Canada,1
1111-20-EW0172,United States,1
1119349007,Germany,1
1234,Germany,1
1822809,United States,1
1C006A,Germany,1
1C009A,United Kingdom,1
1D012A,Netherlands,1
1D013A,Germany,1
1D014A,Poland,1
1DO12A,Germany,1
1DO15A,Germany,1
1E024A,Germany,1
1E028A,Germany,1
1F030A,France,1
1F038A,France,1
1F039A,France,1
1F1004A,Czechia,1
1F1006A,Czechia,1
1F1007A,Poland,1
1F1008A,Germany,1
1F1013A,Germany,1
1F1021A,Czechia,1
1F1021A,Indonesia,1
1F1022A,Czechia,1
1F1023A,Czechia,1
1F1027A,Czechia,1
1F1030A,Australia,1
1F1050A,Germany,1
1H048A,United Kingdom,1
1H050A-CDC,Germany,1
1H055A,Germany,1
201A21A,United States,1
202105B1034,Argentina,1
202A21A,United States,1
203A21A,United States,1
20621A,Argentina,1
210074,Spain,1
214002,Spain,1
214015,Germany,1
21C14-04,Spain,1
28230BD,Brazil,1
2A088A,Netherlands,1
300042698,Germany,1
30011TB,Germany,1
3001945,Germany,1
3002179,Canada,1
3002186,Switzerland,1
3002332,Caribbean Netherlands,1
3002335,Caribbean Netherlands,1
30025TB,Germany,1
3002912,Switzerland,1
3002917,Caribbean Netherlands,1
3003609,Germany,1
3004234,United States,1
3005291,Germany,1
3005687,Italy,1
3005690,Germany,1
3005695,Spain,1
3005837,Switzerland,1
3005884,Italy,1
30891TB,Germany,1
31043TB,Germany,1
31045BD,Germany,1
31045BD,Panama,1
31130BA,Brazil,1
31130BA,Panama,1
331308A,Puerto Rico,1
34396TB,Germany,1
34523TB,Germany,1
41202003,United Kingdom,1
4301MF009,Germany,1
8734,United States,1
939893,United States,1
AB0003,United Kingdom,1
AB0009,United Kingdom,1
ABV3374,United Kingdom,1
ABV4048,Indonesia,1
ABV8149,Spain,1
ABW4330,Germany,1
ABW4805,Austria,1
ABY9244,Netherlands,1
ABZ5320,Germany,1
ACB4692,Germany,1
ACB5317,Germany,1
ACC1336,Germany,1
AR92368,Germany,1
B1D014A,Germany,1
B1F1024A,Czechia,1
CA1009,United Kingdom,1
CH-B:SCTD6,Germany,1
CH.-B.: EX3510,Germany,1
CH.-B.: FC8889,Germany,1
CH.-B.:1F1024A,Czechia,1
CH.-B.:1F1024A,Germany,1
CH.-B.:31043TB,Germany,1
CH.-B.:ACB4694,Germany,1
CH.-B.:ET3674,Germany,1
CH.-B.:FD7958,Indonesia,1
CH.-B.:FE6975,Brazil,1
CH.-B.:FE6975,Germany,1
CH.-B: FF0900,Indonesia,1
CH.B EX3510,Germany,1
"DOS 1:ABW0003,",Netherlands,1
EE8492,United Kingdom,1
EI9264,Puerto Rico,1
EJ6134,Switzerland,1
EJ6136,Poland,1
EJ6163,Germany,1
EJ6790,Austria,1
EJ6790,United Kingdom,1
EJ6795,Germany,1
EJ6796,Austria,1
EJ6797,Austria,1
EK5730,United States,1
EK9231,Germany,1
EL0725,Germany,1
EL1484,Germany,1
EL2346,United States,1
EL3246,United States,1
EL3249,United States,1
EL8723,Germany,1
EL8982,United States,1
EL9264,Puerto Rico,1
EL9267,United States,1
EM 0477,Germany,1
EN1185,United Kingdom,1
EN1194,Chile,1
EN1201,France,1
EN6021,Germany,1
EN6198,Germany,1
EN6200,United States,1
EN6201,United States,1
EN6202,United States,1
EN6207,United States,1
EN7533,Argentina,1
EP2166,Germany,1
EP6775,Chile,1
EP6955,United States,1
ER2613,United States,1
ER2659,Germany,1
ER7449,Switzerland,1
ER7812,Germany,1
ER8727,United States,1
ER8730,United States,1
ER8731,United States,1
ER8732,United States,1
ER8735,United States,1
ER8737,United States,1
ER9449,Germany,1
ER9470,Germany,1
ET 3045,Germany,1
ET1831,Austria,1
ET1831,Germany,1
ET3045,Netherlands,1
ET3046,Germany,1
ET3620,Germany,1
ET3674,Germany,1
ET6924,Germany,1
ET6924,Mexico,1
ET7205,Germany,1
ET7534,Germany,1
ET8885,United States,1
EU/1/20/1528,France,1
EW0151,United States,1
EW0154,United States,1
EW0158,United States,1
EW0162,United States,1
EW0173,United States,1
EW0175,Germany,1
EW0176,United States,1
EW0177,Germany,1
EW0181,United States,1
EW0182,United States,1
EW0183,United States,1
EW0184,United States,1
EW0191,United States,1
EW0317,United States,1
EW1076,Argentina,1
EW2143,United States,1
EW2239,Germany,1
EW2246,Germany,1
EW4109,United Kingdom,1
EW4815,Germany,1
EW4815/31-07-20,Romania,1
EW5279,Germany,1
EW6326,Germany,1
EW9127,Croatia,1
EW9127,Germany,1
EX2405,Brazil,1
EX3599,Netherlands,1
EX6537,Germany,1
EX6537,Sweden,1
EX7823,Switzerland,1
EX8679,Spain,1
EY0578,Canada,1
EY2172,Germany,1
F07218,Dominican Republic,1
F58760,Germany,1
FA 4598,Finland,1
FA4598,Czechia,1
FA4598,Finland,1
FA4598,Spain,1
FA4632,Germany,1
FA5715,Germany,1
FA5833,Sweden,1
FA5933,Germany,1
FA6840,Argentina,1
FA7484,United States,1
FA7485,Australia,1
FA7842,Germany,1
FA8016,Germany,1
FA8721,Canada,1
FA9093,Israel,1
FA9093,Poland,1
FA9094,Canada,1
FA9099,Canada,1
FC0681,Germany,1
FC1435,Germany,1
FC2473,Austria,1
FC3081,Germany,1
FC3095,Netherlands,1
FC3098,Germany,1
FC3098,Italy,1
FC5435,Poland,1
FC8736,Croatia,1
FC8889,Netherlands,1
FD0350,Switzerland,1
FD0809,United States,1
FD1921,Germany,1
FD4342,Portugal,1
FD4555,Germany,1
FD4555,United States,1
FD5613,United States,1
FD6208,Germany,1
FD6840,Germany,1
FD7218,United States,1
FD8840,United States,1
FD8848,United States,1
FD9309,Germany,1
FD9309,Portugal,1
FE 6975,Netherlands,1
FE1248,Czechia,1
FE1573,Netherlands,1
FE2625,Germany,1
FE3065,Germany,1
FE4721,Germany,1
FE4728,Germany,1
FE6208,Argentina,1
FE6208,Austria,1
FE6208,Germany,1
FE6208,United States,1
FE6975,Brazil,1
FE6975,Netherlands,1
FE7011,Germany,1
FE7053,France,1
FE8235,Germany,1
FE8405,Indonesia,1
FE9174,Brazil,1
FF 3318,Finland,1
FF0680,Germany,1
FF2589,United States,1
FF2752,Spain,1
FF2832,Germany,1
FF2832,Switzerland,1
FF2834,Germany,1
FF3318,Germany,1
FF8847,Germany,1
FG3712,Australia,1
FG3739,Germany,1
FG4442,Australia,1
FG4442,Germany,1
FG4442,Portugal,1
FG4509,Australia,1
FG4509,Austria,1
FG6272,Malaysia,1
FG7898,Germany,1
FH0161,Germany,1
FH2528,Malaysia,1
