# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20231107-20231109
# ----------------------------------------

Clicked Batchcode,Country,Region,City,Event count
043A21A,United States,Pennsylvania,Johnstown,1
043A21A,United States,Virginia,Blackstone,1
043B2114,United States,Maryland,North Bethesda,1
043B214,United States,Maryland,North Bethesda,1
043B21A,United States,Maryland,Port Deposit,1
043BZ1A,United States,Maryland,North Bethesda,1
043D21A,Canada,British Columbia,Osoyoos,1
043D21A,Canada,British Columbia,Salmon Arm,1
043D21A,Canada,British Columbia,Vancouver,1
043L2OA,United States,Arizona,Tempe,1
044D21A,Canada,British Columbia,Vancouver,1
044D21A,Canada,Ontario,Markdale,1
045521A,United States,California,San Jose,1
045B21A,United States,New York,Syracuse,1
045J21A,United States,Alabama,Hoover,1
046A21A,United States,Texas,Wichita Falls,1
047A21A,United States,North Carolina,(not set),1
047AZ1A,United States,Georgia,Cartersville,1
049E21A,United States,Washington,Seattle,1
051E21A,United States,Florida,Newberry,1
051F21A,United States,Massachusetts,Gloucester,1
052C21A,Canada,British Columbia,Surrey,1
058A22-2A-MODER,United States,Georgia,(not set),1
059E21A,United States,Nebraska,York,1
059F22A,United States,Wisconsin,(not set),1
059H21A,United States,Tennessee,Nashville,1
060H21A-MODERNA,Italy,Emilia-Romagna,Parma,1
060H21A-MODERNA,United States,Ohio,Circleville,1
061EZ1A,United States,Tennessee,Johnson City,1
063H21A,Canada,British Columbia,Vancouver,1
067F21A,United States,New York,New York,1
067H21A-MODERNA,Italy,Emilia-Romagna,Parma,1
068H21A,United States,Massachusetts,Boston,1
070H21A,United States,North Carolina,(not set),1
071F21A,United States,Georgia,(not set),1
076C21A,United States,Massachusetts,Gloucester,1
081F21A,Canada,British Columbia,Parksville,1
085D21A,Canada,Quebec,(not set),1
088D21A,United States,Michigan,Chesaning,1
088D21A,United States,New York,Utica,1
088D21A,United States,Pennsylvania,Palmyra,1
088D21A,United States,South Carolina,Conway,1
092D21A,Canada,Quebec,Montreal,1
092F21A,Germany,Baden-Wurttemberg,Stuttgart,1
092F21A,Germany,Bavaria,Bad Neustadt an der Saale,1
092F21A,Germany,Bavaria,Dachau,1
092F21A,Germany,North Rhine-Westphalia,(not set),1
093D21A,Canada,British Columbia,Port Alberni,1
093D21A,Canada,Ontario,Kawartha Lakes,1
094F21A,France,Ile-de-France,(not set),1
094F21A,Italy,Emilia-Romagna,Bologna,1
1111-20-30135BA,United States,Texas,(not set),1
1111-20-ER8735,United States,Rhode Island,Middletown,1
1111-20-EW0182,United States,Massachusetts,Marblehead,1
1111-20-FC3180,United States,West Virginia,Charleston,1
1111-20-FC3184,United States,New York,Rock Hill,1
1111-20-FE3592,United States,Texas,(not set),1
1111-20-FF2590,United States,Rhode Island,Warwick,1
1111-20-FF2593,United States,Michigan,Whitehall,1
1118-213D21A,United States,Texas,Dallas,1
1119349007,Czechia,South Moravian Region,Brno,1
1234,Czechia,Prague,Prague,1
1234,Germany,Berlin,Berlin,1
123456,Germany,Lower Saxony,Salzgitter,1
1805018,United States,California,Los Angeles,1
1805618,Germany,Bavaria,Munich,1
1808609,United States,Pennsylvania,Devault,1
1808978,United States,California,Yuba City,1
1808978,United States,Kentucky,Owensboro,1
1808982,United States,California,Yreka,1
1820095,United States,Nebraska,Lincoln,1
1820095,United States,Texas,Houston,1
1821281,United States,Florida,Cape Coral,1
1821286,United States,Hawaii,Honolulu,1
1821286,United States,New Jersey,Washington Township,1
1821287,United States,Florida,Cape Coral,1
1822809,United States,Washington,Seattle,1
1855190,United States,California,Yreka,1
1855190,United States,Texas,(not set),1
1855835,United States,Nebraska,Lincoln,1
1C006A,Germany,Lower Saxony,Soltau,1
1C008A,Germany,Bavaria,Passau,1
1C008A,Germany,Brandenburg,Brandenburg,1
1C008A,Germany,Hessen,Frankfurt,1
1C008A,Germany,Rhineland-Palatinate,Mainz,1
1C008A,Germany,Thuringia,Gotha,1
1C009A,Germany,Bavaria,Dachau,1
1C009A,Germany,North Rhine-Westphalia,Munster,1
1C010A,Germany,North Rhine-Westphalia,(not set),1
1C011A,Germany,Brandenburg,Potsdam,1
1CO11A,Germany,Brandenburg,Potsdam,1
1D012A,Germany,Lower Saxony,(not set),1
1D014A,Germany,Bavaria,Ansbach,1
1D014A,Germany,Bavaria,Ingolstadt,1
1D014A,Germany,Hessen,Frankfurt,1
1D014A,Germany,Thuringia,Eisenach,1
1D015A,Germany,Bavaria,Bad Kissingen,1
1D015A,Germany,Bavaria,Dachau,1
1D016A,Germany,Lower Saxony,Lehrte,1
1D018A,Germany,North Rhine-Westphalia,Gelsenkirchen,1
1D018A,Netherlands,(not set),(not set),1
1D020A,Germany,Baden-Wurttemberg,Crailsheim,1
1D020A,Germany,Baden-Wurttemberg,Stuttgart,1
1D020A,Germany,North Rhine-Westphalia,(not set),1
1D020A,Germany,Saarland,Sankt Wendel,1
1DO15A,Germany,Bavaria,Gilching,1
1E021A,Belgium,Wallonia,Eupen,1
1E021A,Germany,Saxony,Dresden,1
1E026A,Germany,Bavaria,Munich,1
1E026A,Germany,Hessen,Frankfurt,1
1E029A,Germany,North Rhine-Westphalia,(not set),1
1F030A,Germany,Hessen,Giessen,1
1F036A,United States,New York,Utica,1
1F038A,France,Provence-Alpes-Cote d'Azur,Vallauris,1
1F1004A,Germany,Bavaria,Rosenheim,1
1F1005A,Germany,Thuringia,Erfurt,1
1F1007A,Germany,Thuringia,Erfurt,1
1F1008A,Germany,Thuringia,Erfurt,1
1F1010A,Belgium,Wallonia,Eupen,1
1F1010A,Germany,Lower Saxony,(not set),1
1F1017A,Spain,Castile and Leon,Valladolid,1
1F1021A,Germany,Baden-Wurttemberg,(not set),1
1F1021A,Germany,North Rhine-Westphalia,Dusseldorf,1
1F1021A,Germany,North Rhine-Westphalia,Erkrath,1
1F1022A,Germany,Hessen,Frankfurt,1
1F1022A,Germany,Schleswig-Holstein,Kiel,1
1F1022A,United States,Washington,(not set),1
1F1023A,Germany,Bavaria,Passau,1
1F1023A,Germany,Hessen,Frankfurt,1
1F1023A,Germany,Lower Saxony,Soltau,1
1F1023A,Germany,Thuringia,Jena,1
1F1024A,Germany,Baden-Wurttemberg,Esslingen,1
1F1024A,Germany,Baden-Wurttemberg,Stuttgart,1
1F1024A,Germany,Bavaria,Munich,1
1F1024A,Germany,Berlin,Berlin,1
1F1024A,Germany,Brandenburg,Pritzwalk,1
1F1027A,Germany,Bavaria,Rosenheim,1
1F1027A,Germany,Brandenburg,Brandenburg,1
1F1027A,Germany,Lower Saxony,Laatzen,1
1F1027A,Germany,Lower Saxony,Soltau,1
1F1027A,Germany,North Rhine-Westphalia,Viersen,1
1F1028A,South Africa,Free State,Bloemfontein,1
1F1042A,Germany,Hessen,Frankfurt,1
1F1050A,Germany,Rhineland-Palatinate,Kaiserslautern,1
1F1052A,Germany,Bavaria,Ansbach,1
1G040A,Germany,Bavaria,Furth,1
1G040A,Germany,Bavaria,Ingolstadt,1
1G040A,Germany,Saxony,Dresden,1
1H048A,Germany,Hessen,Frankfurt,1
1H048A,Germany,Saxony-Anhalt,Eisleben,1
1H049A,Germany,Bavaria,Erlangen,1
1H049A,Germany,Hamburg,Hamburg,1
200003A,Japan,Yamaguchi,Shimonoseki,1
200006A,Japan,Yamaguchi,Shimonoseki,1
201AZ1A,United States,California,(not set),1
203A21A,United States,Minnesota,Windom,1
203A21A,United States,Utah,Provo,1
204321A,United States,Oregon,Portland,1
204A214,United States,Texas,Dallas,1
204A214,United States,Texas,Rockwall,1
204A21A,United States,Texas,Rockwall,1
207A214,United States,Florida,Fort Myers,1
207A21A,United States,Florida,Fort Myers,1
207A21A,United States,New York,New York,1
210075,Germany,Schleswig-Holstein,(not set),1
210101,Germany,Hessen,Frankfurt,1
211A21A,United States,Washington,Tumwater,1
213021A,United States,Texas,Dallas,1
214008,Germany,Bavaria,Munich,1
214008,Germany,Hessen,Frankfurt,1
214013,Spain,Community of Madrid,Madrid,1
214064,Italy,Lombardy,(not set),1
216043,Germany,Baden-Wurttemberg,(not set),1
216044,Germany,Baden-Wurttemberg,Stuttgart,1
216044,Germany,Hessen,Frankfurt,1
216045,Germany,Rhineland-Palatinate,(not set),1
21C11-05,Portugal,Lisbon,(not set),1
21C16-04,United Arab Emirates,Abu Dhabi,Abu Dhabi,1
21C17-01,Germany,Brandenburg,(not set),1
2590,United States,Michigan,Whitehall,1
2: FA5833,Germany,Bavaria,Munich,1
300042460,Germany,Baden-Wurttemberg,Tubingen,1
300042698,Germany,Baden-Wurttemberg,Tubingen,1
300042721,Spain,Community of Madrid,Madrid,1
300042722,Austria,Vienna,Vienna,1
3000493,Spain,Community of Madrid,Madrid,1
3000494,Germany,Baden-Wurttemberg,Tubingen,1
3000494,Netherlands,South Holland,Delft,1
30011TB,Germany,Bavaria,Wurzburg,1
30011TB,Germany,Thuringia,Jena,1
3001414,Italy,Lombardy,(not set),1
3001442,Netherlands,South Holland,Vlaardingen,1
300165100,Germany,Hessen,Frankfurt,1
3001652,Egypt,Cairo Governorate,Cairo,1
3001652,Germany,Mecklenburg-Vorpommern,Schwerin,1
3001653,Netherlands,South Holland,Vlaardingen,1
3001654,Canada,Quebec,(not set),1
3001656,Poland,Masovian Voivodeship,Warsaw,1
3001658,Canada,Ontario,Toronto,1
3001659,Spain,Community of Madrid,Madrid,1
3001938,Austria,Vienna,Vienna,1
3001941,Italy,Lombardy,Milan,1
3001942,Switzerland,Vaud,Ecublens,1
3002179,Canada,Ontario,Toronto,1
3002181,Canada,British Columbia,Parksville,1
3002182,Canada,British Columbia,Port Alberni,1
3002186,Switzerland,Vaud,Ecublens,1
3002187,Canada,Quebec,(not set),1
3002331,Canada,British Columbia,Parksville,1
3002331,Canada,Quebec,Montreal,1
3002333,Canada,British Columbia,Parksville,1
3002543,Canada,British Columbia,Parksville,1
30025TB,Germany,Hessen,Wetzlar,1
3002614,Germany,Mecklenburg-Vorpommern,Schwerin,1
3002620,Germany,Berlin,Berlin,1
3002621,United Kingdom,England,Sunderland,1
3002912,Canada,British Columbia,Parksville,1
3003603,Germany,Baden-Wurttemberg,Crailsheim,1
3003605,Finland,Uusimaa,Vantaa,1
3003606,Germany,Bavaria,Bad Neustadt an der Saale,1
3003651,United Kingdom,England,Sunderland,1
3003660,Spain,Community of Madrid,Madrid,1
3004233,Germany,North Rhine-Westphalia,Lippstadt,1
3004233,Germany,Schleswig-Holstein,Lubeck,1
3004235,Germany,North Rhine-Westphalia,Gelsenkirchen,1
3004235,Germany,Saxony-Anhalt,Magdeburg,1
3004500,Germany,Baden-Wurttemberg,Crailsheim,1
3004667,Japan,Tokyo,Itabashi City,1
3004669,Italy,Lombardy,Milan,1
3004729-CDC,United States,Alabama,Birmingham,1
3004737,Germany,North Rhine-Westphalia,(not set),1
3005686,United Kingdom,England,Grimsby,1
3005688,United Kingdom,England,Romsey,1
3005690,Germany,Berlin,Berlin,1
3005835,Sweden,Stockholm County,Stockholm,1
3005839,Germany,Hessen,Frankfurt,1
3005887,Italy,Lombardy,(not set),1
3006276,Spain,Catalonia,Barcelona,1
30125BA,Thailand,Bangkok,Bangkok,1
301308A,United States,North Carolina,(not set),1
30130BA,United States,Texas,(not set),1
301458A,United States,Hawaii,Honolulu,1
301558A,United States,Florida,Ruskin,1
301558A,United States,Texas,Amarillo,1
30155BA,United States,Michigan,Wixom,1
302308D,South Africa,Gauteng,Johannesburg,1
3031912,United States,Illinois,Chicago,1
30891TB,Germany,North Rhine-Westphalia,Erkrath,1
30966TB,Germany,Baden-Wurttemberg,Ludwigsburg,1
30966TB,Germany,Hessen,Frankfurt,1
31043TB,Germany,Baden-Wurttemberg,Ludwigsburg,1
31065BD,United States,Georgia,Atlanta,1
31101TB,Germany,Bavaria,Nuremberg,1
31101TB,Germany,North Rhine-Westphalia,(not set),1
3180,United States,Illinois,Chicago,1
3203080,United States,Georgia,Atlanta,1
320308D,United States,Mississippi,Iuka,1
321558A,Poland,Lesser Poland Voivodeship,Krakow,1
3302680,United States,Maryland,Towson,1
330268D,United States,Maryland,Towson,1
330268D,United States,New York,(not set),1
33036BD,United States,Tennessee,Columbia,1
33038D,South Africa,Gauteng,Benoni,1
3313084,United States,Texas,Amarillo,1
331308A,United States,Georgia,Woodstock,1
331308A,United States,Minnesota,Windom,1
331308A,United States,New York,New York,1
33193TB,Germany,Berlin,Berlin,1
33194TB,Germany,Berlin,Berlin,1
33194TB,Hungary,Budapest,Budapest,1
33233TB,Germany,North Rhine-Westphalia,(not set),1
34397TB,Germany,Berlin,Berlin,1
34524TB,Germany,Saxony-Anhalt,Magdeburg,1
34524TB,Germany,Thuringia,Eisenach,1
36715TB,Australia,Victoria,Melbourne,1
3: FK6304,Austria,Vienna,Vienna,1
3: FK6304,Italy,Lombardy,Milan,1
41202002,United Kingdom,England,Sittingbourne,1
41202003,Canada,British Columbia,Surrey,1
4120Z001,United Kingdom,England,Walsall,1
4120Z001,United States,New York,New York,1
4120Z002,United Kingdom,England,London,1
4120Z003,Finland,Northern Ostrobothnia,Oulu,1
4301MF009,Germany,North Rhine-Westphalia,Dortmund,1
59267-1000-01,United States,Florida,Macclenny,1
59267100002,Japan,Kanagawa,Sagamihara,1
59676-0580-15,United States,Washington,Hoquiam,1
59676058015,United States,Washington,Hoquiam,1
8057965,United States,New York,Norwich,1
80777-0102-93,United States,Illinois,DeKalb,1
840539006,Czechia,Prague,Prague,1
939901,United States,Illinois,Chicago,1
939902,United States,Tennessee,Johnson City,1
AA1234,Germany,Lower Saxony,Salzgitter,1
AB0004,United Kingdom,England,Birmingham,1
AB0011,United Kingdom,England,London,1
ABV2856,Germany,Thuringia,Eisenach,1
ABV3025,Austria,Upper Austria,Unterweitersdorf,1
ABV3025,Germany,North Rhine-Westphalia,Frondenberg,1
ABV5297,Germany,Lower Saxony,Papenburg,1
ABV5443,Denmark,Central Denmark Region,Aarhus,1
ABV5652,Germany,North Rhine-Westphalia,Winterberg,1
ABV5811,Italy,Lombardy,(not set),1
ABV9317,United States,Florida,Macclenny,1
ABW0003,Austria,Upper Austria,Unterweitersdorf,1
ABW3256,Italy,Lombardy,(not set),1
ABW3644,Germany,Hessen,Rodgau,1
ABW4330,Germany,North Rhine-Westphalia,Neukirchen-Vluyn,1
ABX5182,Germany,Hessen,Frankfurt,1
ABZ5320,Canada,British Columbia,Kelowna,1
ABZ5320,Germany,Hamburg,Hamburg,1
ABZ8354,Austria,Vienna,Vienna,1
ACB 9148,Germany,Baden-Wurttemberg,79809,1
ACB3738,Germany,Bavaria,Furth,1
ACB3738,Germany,North Rhine-Westphalia,Arnsberg,1
ACB3738,Germany,Saxony,Dresden,1
ACB4447,Switzerland,Basel-Landschaft,Laufen,1
ACB4692,Germany,Hamburg,Hamburg,1
ACB4692,Germany,North Rhine-Westphalia,Dusseldorf,1
ACB5038,Germany,Lower Saxony,Laatzen,1
ACB5317,Germany,Bavaria,Nuremberg,1
ACB5317,Germany,Hessen,Frankfurt,1
ACB5318,Germany,Bavaria,Rosenheim,1
ACB5318,Germany,North Rhine-Westphalia,(not set),1
ACB5318,Germany,Saxony,Dresden,1
ACB7737,Germany,Hessen,Frankfurt,1
ACB7737,Germany,Lower Saxony,(not set),1
ACB8967,Germany,Bavaria,Furth,1
ACB8967,Germany,Hessen,(not set),1
ACB8967,Germany,Rhineland-Palatinate,Koblenz,1
ACB9148,Germany,Bavaria,Furth,1
ACB9148,Germany,Rhineland-Palatinate,Kirchheimbolanden,1
ACC0306,Germany,Brandenburg,Brandenburg,1
ACC0681,Belgium,Wallonia,Eupen,1
ACC0681,Germany,Hessen,(not set),1
ACC1336,Germany,Berlin,Berlin,1
ACC1336,Germany,Lower Saxony,Soltau,1
AR9237B,United States,Illinois,Chicago,1
AS1416B,United States,Illinois,Chicago,1
AS7140C,United States,Illinois,DeKalb,1
AS7162B,United States,Illinois,Chicago,1
AS7163B,United States,Michigan,Dowagiac,1
AU5551B,United States,Michigan,Livonia,1
B1D014A,Germany,Bavaria,Bad Kissingen,1
B1F1024A,Germany,Baden-Wurttemberg,Esslingen,1
B202104047,United Arab Emirates,Sharjah,Sharjah,1
BNT03,Norway,Vestland,Kvinnherad Municipality,1
BNT162B2,United States,Arizona,Prescott,1
C202105085,Malaysia,Selangor,Shah Alam,1
CH.-B. FD9234,Germany,Baden-Wurttemberg,Buhl,1
CH.-B. FD9234,Germany,Baden-Wurttemberg,Stuttgart,1
CH.-B. FD9234,Germany,North Rhine-Westphalia,Winterberg,1
CH.-B.: 1F1023A,Germany,Thuringia,(not set),1
CH.-B.: EX3510,Germany,Bavaria,Munich,1
CH.-B.: EX8680,Germany,Brandenburg,Potsdam,1
CH.-B.: EX8680,Germany,Hamburg,Hamburg,1
CH.-B.: EX8680,Germany,Hessen,Frankfurt,1
CH.-B.: FD7958,Germany,Hamburg,Hamburg,1
CH.-B.: FD7958,Germany,Hessen,Frankfurt,1
CH.-B.: FE6975,Germany,Bavaria,Munich,1
CH.-B.: SCWF3,Germany,Bavaria,Munich,1
CH.-B.:1C011A,Germany,Brandenburg,Potsdam,1
CH.-B.:1F1024A,Germany,Bavaria,Munich,1
CH.-B.:1F1024A,Germany,Rhineland-Palatinate,Mainz,1
CH.-B.:31043TB,Germany,Baden-Wurttemberg,Buhl,1
CH.-B.:ACB4694,Germany,Hessen,Frankfurt,1
CH.-B.:ET3674,Germany,Bavaria,Munich,1
CH.-B.:ET3674,Germany,Bavaria,Taufkirchen,1
CH.-B.:ET3674,Germany,Rhineland-Palatinate,Kaiserslautern,1
CH.-B.:EY2172,Germany,Rhineland-Palatinate,Kaiserslautern,1
CH.-B.:FC3095,Germany,Baden-Wurttemberg,Stuttgart,1
CH.-B.:FC3095,Germany,Bavaria,Buchloe,1
CH.-B.:FC3095,Switzerland,Basel-Landschaft,Laufen,1
CH.-B.:FD7958,Germany,Hamburg,Hamburg,1
CH.-B.:FE6975,Germany,Bavaria,Bad Kissingen,1
CH.-B.:FE6975,Germany,Bavaria,Munich,1
CH.-B.:FE6975,Germany,Rhineland-Palatinate,Mainz,1
CH.-B.:FE6975,Germany,Thuringia,Eisenach,1
CH.-B: FF0900,Germany,Hessen,Frankfurt,1
CH.B EX3510,Germany,Lower Saxony,Soltau,1
CH.B.1C006A,Germany,Rhineland-Palatinate,Mainz,1
CH.B.:EX3599,Germany,Bavaria,Buchloe,1
CH.B.:EX3599,Germany,Lower Saxony,Lehrte,1
CH.B.:EX3599,Switzerland,Basel-Landschaft,Laufen,1
CH.B.:FP1972,Germany,Rhineland-Palatinate,Koblenz,1
CNK 4293254,Belgium,Flanders,Westerlo,1
CNK 4301081,Belgium,Flanders,Mechelen,1
CNK4293254,Belgium,Flanders,Kortrijk,1
CNK4293254,Belgium,Flanders,Westerlo,1
CNK4301081,Belgium,Flanders,Westerlo,1
COCO138186NEMIS,United States,District of Columbia,Washington,1
COMIRNATY CH.-B,Germany,Hessen,(not set),1
COMIRNATY EU/1/,Germany,Hessen,(not set),1
COMIRNATY EX867,Germany,Bavaria,(not set),1
CTMAV532,Canada,Ontario,Kawartha Lakes,1
E45456,United States,Texas,Austin,1
EE4109,United Kingdom,England,Birmingham,1
EE8492,United Kingdom,England,(not set),1
EE8492,United Kingdom,England,Birmingham,1
EE8493,United Kingdom,England,(not set),1
EH9899,Germany,Hamburg,Hamburg,1
EH9899,United States,Oklahoma,Weatherford,1
EJ1685,United States,Pennsylvania,Chester Heights,1
EJ1685,United States,Tennessee,(not set),1
EJ1688,United Kingdom,England,Birmingham,1
EJ6788,Netherlands,North Holland,Haarlem,1
EJ6789,France,Hauts-de-France,Lille,1
EJ6789,Germany,Schleswig-Holstein,Molln,1
EJ6790,Italy,Veneto,San Dona di Piave,1
EJ6795,Netherlands,North Holland,Haarlem,1
