# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230706-20230706
# ----------------------------------------

Clicked Batchcode,Country,Event count
,,18780,Grand total
#016B21A,United States,1
#039K20A,Canada,1
#041A21A,United States,1
#EK9231,United States,1
#EL9262,United States,1
#EN6199,United States,1
#EN6202,United States,1
#EP6955,United States,1
#ER8727,United States,1
#ER8737,United States,1
000015A,Sweden,1
000033A,Sweden,1
000033BA,Sweden,1
000043A,Italy,1
000073A,Germany,1
000076A,Jersey,1
000076A,Sweden,1
000077A,Germany,1
000080A,France,1
000088A,United Kingdom,1
000089A,United Kingdom,1
000110A,Germany,1
000123A,Poland,1
000128A,Germany,1
000133A,Germany,1
000135A,Germany,1
000137A,Germany,1
000142ABS,Netherlands,1
000243A,Japan,1
0012M20A,United States,1
001321A,United States,1
001B21A,United States,1
001C21A,Brazil,1
001K21A,Saudi Arabia,1
0025B21A,United States,1
0028A21A,United States,1
002A21A,United States,1
002C21,United States,1
0036B21A,United States,1
003A21A,United States,1
003B21A,United States,1
003K21-2A,United States,1
004M20A,United States,1
004MZ0A,United States,1
005C21A,United States,1
007B21A,United States,1
007D21A,United States,1
007G21A,United States,1
008B21-2A,Honduras,1
009D21A,United States,1
00C21A,Brazil,1
00M20A,United States,1
00SC21A,Germany,1
0101M20A,United States,1
010A21A,United States,1
011D,United States,1
012220A,Chile,1
012AZ1A,United States,1
012H21B-MODERNA,United States,1
012M2OA,United States,1
013A21A,United States,1
013L20A,United States,1
013M20A,United States,1
014C21A,United States,1
016B2IA,United States,1
016BZ1A,United States,1
017F21A,United States,1
0191321A,United States,1
019B21A,United States,1
019J21A,France,1
0201321A,United States,1
020B21A,United States,1
021821A,Türkiye,1
021B21A,United States,1
022M20A,United States,1
025120A,United States,1
025BZ1A,United States,1
025J20A,United States,1
025L20A,United States,1
025L21B,India,1
026L21B,United States,1
02720A,Venezuela,1
027AZ1A,United States,1
027AZIA,United States,1
027B21A,United States,1
028A,United States,1
028A21A,United States,1
028KZIA,United States,1
028L2OA,United States,1
029220A,United States,1
029A21A,United States,1
029C21A,United States,1
029H21B,United States,1
029L20,United States,1
02SC21A,Germany,1
030B21A,United States,1
030G22B,United States,1
030M20A,United States,1
03120A,Canada,1
031G21A,Italy,1
031MZOA,United States,1
032H21A,United States,1
032L20A,United States,1
032L2OA,United States,1
033B21A,United States,1
033C21A,United States,1
033F21A,United States,1
033FZ1A,United States,1
034A21A,United States,1
034B21A,United States,1
034C21A,United States,1
034F21A,Colombia,1
037C214,Canada,1
037C21A,Canada,1
037C21A,United States,1
037K20A,Germany,1
038AZ1A,Mexico,1
039AZ1A,United States,1
039K20,United States,1
039K20-2A,Honduras,1
039K208,United States,1
039K209,United States,1
039K20A,Brazil,1
039K20A,Colombia,1
039K20A,Croatia,1
039K20A,Czechia,1
039K20A,Denmark,1
039K20A,Germany,1
039K28,United States,1
039K29A,United States,1
039K2OA,Canada,1
039K2OA,United Kingdom,1
039L20A,United States,1
03K20A,Honduras,1
03OL20A,United States,1
0401321A,United States,1
040821A,United States,1
040B21A,United States,1
041C21A,United States,1
042021A,United States,1
042B21A,United States,1
043821A,United States,1
043A21A;,United States,1
043D21A,Canada,1
045321A,France,1
045321A,Switzerland,1
045321A,United Kingdom,1
045J21A,United States,1
0471321A,United States,1
048A21A,United States,1
049E21A,United States,1
052C22A,Canada,1
052C2A1,Canada,1
052E21A,United States,1
05321A,United Kingdom,1
053E21A,United States,1
058E21A,United States,1
058F21A,Colombia,1
058H2IA,United States,1
059H21A,United States,1
060H21A,United States,1
062H21A,Canada,1
065F21A,United States,1
067F21A,United States,1
069F21A,United States,1
06ZE21A,United States,1
06ZEZIA,United States,1
070821A,United States,1
070H21A,United States,1
071F21A,United States,1
076C21A,Canada,1
079J21B,Canada,1
092F21A,Germany,1
093F21A,Ireland,1
093F21ABS,Brazil,1
094F21ABS,Netherlands,1
1110-20-026A21A,United States,1
1110-20-026L20A,United States,1
1110-20-048F21A,Colombia,1
1111-20-30130BA,United States,1
1111-20-EL9266,United States,1
1111-20-EN6202,United States,1
1111-20-ER8727,United States,1
1111-20-ER8737,United States,1
1111-20-EW0167,United States,1
1111-20-EW0176,Japan,1
1111-20-EW0176,United States,1
1111-20-FF2587,United States,1
1111-20-FF2593,United States,1
1111-FG3527,Chile,1
1111-FH8030,Canada,1
1119349007,Czechia,1
122204,Malaysia,1
1234,Canada,1
1234,Finland,1
1234,Germany,1
123456,Türkiye,1
1802068,United States,1
1802068JJ,United States,1
1802070,United States,1
1805020,Malaysia,1
1805029,United States,1
1805031,United States,1
180518,United States,1
1808609,United States,1
1808978,United States,1
1808980,United States,1
1808982,United States,1
