# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230730-20230730
# ----------------------------------------

Clicked Batchcode,Country,Event count
,,5025,Grand total
#EW0187,United States,1
000001A,Japan,1
000014A,Germany,1
000036A,Germany,1
000037A,Germany,1
000054A,United States,1
000077A,Germany,1
000114A,Germany,1
000117A,Germany,1
000137A,Germany,1
000214A,Japan,1
001B21A,United States,1
002F21A,United States,1
002M21A,United States,1
003B21A,Canada,1
004M20A,Netherlands,1
007J212A,United States,1
010A21A,United States,1
011021A,United States,1
011721A,United States,1
011L20A,Canada,1
012A21A,United States,1
012H21B,United States,1
013L20A,Canada,1
013L20A,United States,1
014F21A,United States,1
017A21A,United States,1
017B21A,United States,1
017B22A,United States,1
017C21A,United States,1
017CZ1A,United States,1
018B21A,United States,1
01DE,Canada,1
020F21A,United States,1
021C21A,United States,1
022821A,United States,1
022CZ1A,United States,1
023C21A,United States,1
024C21A,United States,1
024H22A,United States,1
024M2OA,United States,1
025B21A,United States,1
025C21A,United States,1
025J20-2A / 025,Germany,1
027H21B,United States,1
028L20A,United States,1
029L20A,United States,1
029L2OA,United States,1
030A21A,United States,1
030B21A,United States,1
031B21A,United States,1
031G21A,Spain,1
032H21A,United States,1
033B21A,Mexico,1
035C21A,United States,1
036B21A,United States,1
038C21A,Mexico,1
038C21A,United States,1
039K20A,United States,1
040BZ1A,United States,1
040C21A,United States,1
041A21A,United States,1
044D21A,Canada,1
049E21A,Germany,1
051F21A,United States,1
058EZ1A,United States,1
059F22A,United States,1
060H21A,United States,1
064A22A,Germany,1
067F21A-MODERNA,United States,1
067H21A,United States,1
067H21A-MODERNA,United States,1
070H21A,United States,1
078C21A,United States,1
092D21A,Canada,1
092F21A,Germany,1
129001,Netherlands,1
1805018,Malaysia,1
1805020,United States,1
1805025,United States,1
1821288,United States,1
1822809,United States,1
1855835,United States,1
1C006A,Germany,1
1C00BA,Germany,1
1DO14A,Germany,1
1EO24A,Germany,1
1F1014A,Germany,1
1F1022A,Germany,1
1F1027A,Germany,1
1F1027A,Italy,1
1G044A,Austria,1
1H049A,Germany,1
1HO48A,Germany,1
1HO49A,Germany,1
200002A,Germany,1
200002A,United Arab Emirates,1
200017A,United Arab Emirates,1
200020A,United Arab Emirates,1
200022A,United Arab Emirates,1
200030A,United Arab Emirates,1
200032A,United Arab Emirates,1
2000AA,United Arab Emirates,1
203A21A,United States,1
207A21A,United States,1
211D21A,United States,1
213DZ1A,United States,1
214008,Germany,1
216044,Germany,1
3001652,Germany,1
3001657,Canada,1
3001941,Italy,1
3001945,Germany,1
