# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230622-20230622
# ----------------------------------------

Clicked Batchcode,Country,Event count
,,6142,Grand total
000073A,Germany,1
000114A,Germany,1
000116A,Germany,1
000117A,Germany,1
000178ABS,Netherlands,1
0011A21A,United States,1
001BZ1A,United States,1
006C21A,United States,1
006D21A,United States,1
007B12A,United States,1
007G21A,Germany,1
010A21A,United States,1
010M20A,United States,1
011M20A,United States,1
012720A,Germany,1
013H21B,United States,1
014C21A,United States,1
015M20A,United States,1
016B21A,United States,1
016E21A,Canada,1
017B21A,United States,1
017G21A,Italy,1
018J21A,Spain,1
01DE,Germany,1
020A21A,United States,1
021B21A,United States,1
022J21A,United States,1
023M20A,United States,1
024M20A,United States,1
025B21A,United States,1
026821A,United States,1
026C21A,United States,1
026L20A,United States,1
028A21A,United States,1
030M20A,United States,1
031B21A,United States,1
031H21A,United States,1
031L20A,United States,1
031M21A,United States,1
032B21A,United States,1
032M20A,United States,1
033C21A,United States,1
033H21A,United States,1
033K21-2A,United States,1
038AZ1A,United States,1
038C21A,Peru,1
039A21A,United States,1
039B21A,Peru,1
040B21A,United States,1
042G21A,Germany,1
042J21A,Puerto Rico,1
043L20A,United States,1
046L21A,United States,1
048B21A,United States,1
048F21A,United States,1
04IL20A,United States,1
050E21A,Puerto Rico,1
052C21A,Canada,1
052E21A,Puerto Rico,1
062E21A,United States,1
069H21A,United States,1
090F21A,Germany,1
092D21A,Canada,1
093F21A,Spain,1
1111-20-EW0176,United States,1
1111-20-EW0182,United States,1
1111-20-FC3184,United States,1
1111-20-FF2590,United States,1
1119349007,Germany,1
1234,Germany,1
1805025,United States,1
1808609,United States,1
1808902,Austria,1
1808962,United Kingdom,1
1808982,United States,1
1821286,United States,1
1C008A,Germany,1
1C008A,Indonesia,1
1C00BA,Germany,1
1D014A,Portugal,1
1D017A,Germany,1
1D018A,Germany,1
1D020A,Germany,1
1DO14A,Germany,1
1DO15A,Germany,1
1DO16A,Germany,1
1E026A,Germany,1
1E028A,Germany,1
1F034A,Germany,1
1F036A,Germany,1
1F1014A,Germany,1
1F1015A,Spain,1
1F1022A,Germany,1
1F1022A,Portugal,1
202F21A,United States,1
204A21A,United States,1
206A21A,United States,1
210075,Germany,1
212A21A,Colombia,1
213D21A,Mexico,1
214006,Spain,1
214010,Spain,1
214013,Spain,1
216044,Germany,1
21C16-01,Colombia,1
29125BA,Colombia,1
3001415,Germany,1
3002339,Spain,1
3002542,Germany,1
30025TB,Germany,1
3002614,Colombia,1
3004217,Germany,1
3004221,Japan,1
3004492,Germany,1
