# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230612-20230612
# ----------------------------------------

Clicked Batchcode,Country,Event count
,,5176,Grand total
#EW0172,United States,1
000030A,Italy,1
000262A,Japan,1
0039B21A,United States,1
003B21A,United States,1
0044A21A,United States,1
004M20A,United States,1
007M20A,United States,1
007M2OA,United States,1
008B21A,United States,1
010M201A,United States,1
010M20A,United States,1
011F21A,Canada,1
012L2OA,United States,1
012M20A,United States,1
013A21A,United States,1
014C21A,United States,1
015M20A,United States,1
016C21A,United States,1
017G21A,Italy,1
020B21A,United States,1
021BZ1A,United States,1
025B214,United States,1
025B21A,United States,1
026A21A,United States,1
026L20A,United States,1
027L20A,United States,1
027L21A,Canada,1
028A21A,United States,1
028L2OA,United States,1
029L20A,United States,1
030B21A,United States,1
030G21A,United Kingdom,1
030L20A,United States,1
031A21A,United States,1
031LZOA,United States,1
032B21A,United States,1
033F21A,United States,1
033H21A,United States,1
034M20A,United States,1
036A21A,United States,1
037B21A,United States,1
039D21A,United States,1
039K20A,Germany,1
039K20A,United States,1
039K2OA,United States,1
0401321A,Canada,1
0401421A,Canada,1
0401421A,United States,1
040B21A,Canada,1
040B21A,United States,1
04121A,United States,1
042B21A,United States,1
042D21A,Canada,1
042L20A,United States,1
043D21A,Canada,1
044A21A,United States,1
044A27A,United States,1
044A31A,United States,1
047A27A,United States,1
047AZIA,United States,1
048F21A,United States,1
050D22A,United States,1
052C21A,Canada,1
054C21A,United States,1
058E21A,United States,1
059A22A,United States,1
061E21A,United States,1
065F21A,United States,1
066D21A,United States,1
066H21A,United States,1
067H21A,United States,1
067H21A-MODERNA,United States,1
076C21A,United States,1
078C21A,United States,1
091D21A,United States,1
091F21A,France,1
10XE423240,Germany,1
1111-20-ER8732,Sweden,1
1111-20-EW0172,United States,1
1111-20-EW0191,United States,1
1111-20-FF2593,Lebanon,1
172,United States,1
1805020,United States,1
1808978,United States,1
1808980,United States,1
1821286,United States,1
1855835,United States,1
1: EW4815,Austria,1
1C008A,Germany,1
1C009A,Germany,1
1D014A,Germany,1
1E024A,Germany,1
1E026A,Germany,1
1F030A,Germany,1
1F1008A,Germany,1
1F1010A,Germany,1
1F1012A,Hungary,1
1F1016A,United Kingdom,1
1F1027A,Germany,1
1F1056A,Japan,1
1H049A,Germany,1
202105B1034,Germany,1
202F21A,United States,1
204A21A,United States,1
211D21A,United States,1
214022,Germany,1
214024,Italy,1
21C11-05,Portugal,1
21C1105,Portugal,1
2: FA5833,Germany,1
3000489,Canada,1
3000489,Germany,1
3000495,Germany,1
3002185,United States,1
3002331,Canada,1
30025TB,Germany,1
3002913,Germany,1
3003605,Italy,1
3003651,United Kingdom,1
3003657,Hong Kong,1
3003660,Hungary,1
3004224,Switzerland,1
3004494,Switzerland,1
3004669,Italy,1
3004671,Germany,1
3004674,United Kingdom,1
3005685,Japan,1
301155BA,United States,1
30130BA,United States,1
30145BA,United States,1
302308D,Canada,1
31043TB,Germany,1
320308D,United States,1
32030BD,United States,1
33025BD,United States,1
3302680,United States,1
33026BD,United States,1
