# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20231004-20231004
# ----------------------------------------

Clicked Batchcode,Country,Region,City,Event count
,,,,1967,Grand total
,Australia,Queensland,Gold Coast,1
,Canada,Alberta,,1
,Canada,Alberta,Edmonton,1
,Canada,Nova Scotia,Wolfville,1
,Canada,Ontario,London,1
,Canada,Ontario,Ottawa,1
,Canada,Quebec,Sainte-Adele,1
,Germany,Baden-Wurttemberg,Calw,1
,Germany,Bavaria,Bad Neustadt an der Saale,1
,Germany,Hessen,Asslar,1
,Germany,North Rhine-Westphalia,Gummersbach,1
,Germany,Rhineland-Palatinate,Kaiserslautern,1
,Germany,Saarland,Kirkel,1
,Germany,Saxony,Grimma,1
,Hungary,Borsod-Abauj-Zemplen,3764,1
,Japan,Gunma,Maebashi,1
,Japan,Osaka,Osaka,1
,Poland,Kuyavian-Pomeranian Voivodeship,Bydgoszcz,1
,Spain,Aragon,Zaragoza,1
,United States,Alabama,Marion,1
,United States,Georgia,,1
,United States,Georgia,Gray,1
,United States,Kansas,Peabody,1
,United States,Louisiana,Winnsboro,1
,United States,Nebraska,Central City,1
,United States,New Jersey,Lincoln Park,1
,United States,North Carolina,Plymouth,1
,United States,Pennsylvania,Lock Haven,1
,United States,South Dakota,Beresford,1
,United States,Virginia,Ashburn,1
,United States,West Virginia,Inwood,1
#EL9269,United States,Virginia,Ashburn,1
003A21A,Canada,Alberta,Edmonton,1
003B21A,Canada,Alberta,Edmonton,1
0101M20A,United States,Arizona,Scottsdale,1
010M20A,United States,Arizona,Scottsdale,1
016G21A,Sweden,Orebro County,Orebro,1
020 B21A,United Kingdom,England,London,1
024M20A,United States,Georgia,Atlanta,1
029L20A,United States,Georgia,Atlanta,1
0303M20A,United States,Arizona,Scottsdale,1
030M20A,United States,Arizona,Scottsdale,1
030M20A,United States,Georgia,Atlanta,1
031G21A,Italy,Sardinia,Cagliari,1
032B21A,United States,Kansas,Abilene,1
038K20A,United States,Ohio,McArthur,1
039A21A,United States,Georgia,Gray,1
041A21A,Mexico,State of Mexico,Toluca,1
042L20A,United States,California,Los Angeles,1
043AZIA,United States,Illinois,La Grange,1
044A21A,United States,Alaska,Anchorage,1
044A21A,United States,Michigan,Grand Rapids,1
047B21A,United States,Alaska,Anchorage,1
048A21A,United States,North Carolina,Wallace,1
052C21A,Canada,British Columbia,Campbell River,1
054C21A,Mexico,Guanajuato,Leon,1
062H21A,Canada,Ontario,St. Catharines,1
1808982,United States,Idaho,Nampa,1
1C008A,Germany,Bavaria,Munich,1
1D016A,Germany,Hessen,Dieburg,1
1D017A,Germany,Hessen,Frankfurt,1
1D020A,Austria,Lower Austria,Bruck an der Leitha,1
1DO12A,Germany,Saxony,Hoyerswerda,1
1F030A,Germany,Hessen,Frankfurt,1
1F1013A,Austria,Vienna,Vienna,1
1F1021A,Germany,Bavaria,Regensburg,1
1F1024A,Germany,Hessen,Frankfurt,1
202F23A,United States,Minnesota,Minneapolis,1
205A21A,Hungary,Borsod-Abauj-Zemplen,3764,1
205A21A,United States,Nevada,,1
205AZ1A,United States,California,Yuba City,1
207A21A,United States,Florida,Daytona Beach,1
207A21A,United States,Florida,Rockledge,1
211AZ1A,United States,California,Los Angeles,1
21C11-01,Austria,Vienna,Vienna,1
300042722,Sweden,Jamtland County,Ostersund,1
300042723,Sweden,Jamtland County,Ostersund,1
3001530,Canada,Nova Scotia,Wolfville,1
3001940,Poland,Masovian Voivodeship,Warsaw,1
3002186,Switzerland,Zurich,Zurich,1
3002544,Poland,Lower Silesian Voivodeship,Wroclaw,1
3002544,Switzerland,Zurich,Zurich,1
3002914,Canada,Saskatchewan,Swift Current,1
3004217,Switzerland,Zurich,Zurich,1
3004218,Switzerland,Zurich,Zurich,1
3005688,United Kingdom,England,Manchester,1
3005697,Austria,Vienna,Vienna,1
3005704,Switzerland,Zurich,Zurich,1
301308A,United States,Alabama,Marion,1
30145BA,United States,West Virginia,Inwood,1
31043TB,Germany,Hessen,Asslar,1
31130BA,United States,Virginia,Reston,1
31134TB,United States,Virginia,Reston,1
33030BD,United States,Maryland,Olney,1
33233TB,Germany,Baden-Wurttemberg,,1
939676-CDC,Mexico,Guanajuato,Leon,1
939905,United States,Georgia,Atlanta,1
A205A21A,United States,Washington,Kirkland,1
ABV 5652,Germany,Hessen,Frankfurt,1
