# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230827-20230828
# ----------------------------------------

Clicked Batchcode,Country,Event count
BNT162B2,United States,1
CH-B:ER7812,Germany,1
CH.-B. FD9234,Germany,1
CH.-B.: 1F1023A,Germany,1
CH.-B.: EX8680,Germany,1
CH.-B.:31043TB,Germany,1
CH.-B.:ET3674,Germany,1
CH.-B.:FC3095,Spain,1
CH.-B.:SCUL2,Germany,1
CH.B EX3510,India,1
CH.B.:1C007A,Germany,1
CH.B.:FP1972,Germany,1
CNK4293254,Belgium,1
COV2020311,United Kingdom,1
E1284,United States,1
E9262,United States,1
ED4555,France,1
EJ0553,United Kingdom,1
EJ1685,Netherlands,1
EJ1685,United States,1
EJ1686,Netherlands,1
EJ1686,United States,1
EJ6788,Germany,1
EJ6789,Germany,1
EJ6790,Italy,1
EJ6796,Paraguay,1
EJ6798,Germany,1
EJ686,Canada,1
EK7934,Germany,1
EK9231,United States,1
EK9788,Austria,1
EL0141,Germany,1
EL0141,United Kingdom,1
EL0142,Germany,1
EL1384,Canada,1
EL3246,United States,1
EL3284,United States,1
EL3748,United States,1
EL7834,Israel,1
EL8713,United Kingdom,1
EM6201,United States,1
EM9809,United States,1
EM98909,United States,1
EN1185,United Kingdom,1
EN5318,Austria,1
EN6200,Germany,1
EN6200,United States,1
EN6201,Germany,1
"EN6201, EN6208",United States,1
EN6202,Canada,1
EN6204,Australia,1
EN6208,France,1
EN6Z04,United States,1
EN9581,Canada,1
EP 7533,United States,1
EP2163,Germany,1
EP6955,Ireland,1
EP7533,United States,1
EP7543,United States,1
EP9598,Austria,1
EP9598,Spain,1
ER 8730,United States,1
ER0866,Israel,1
ER1471,United Kingdom,1
ER1741,United Kingdom,1
ER1749,United Kingdom,1
ER2659,Austria,1
ER7812,Ireland,1
ER7934,Jersey,1
ER8731,Canada,1
ER8732,United States,1
ER8738,United States,1
ER8757,United States,1
ER9480,Germany,1
ET 1831,Hungary,1
ET3045,New Zealand,1
ET3045,United States,1
ET3046,Germany,1
ET3647,Germany,1
ET7205,Romania,1
ET8885,United Kingdom,1
EW 0164,United States,1
EW 0170,United States,1
EW 0182,United States,1
EW 0185,United States,1
EW 9127,Hungary,1
EW0129,New Zealand,1
EW0151,United States,1
EW0158,Ireland,1
EW0167,United States,1
EW0168,United States,1
EW0171,United States,1
EW0175,United States,1
EW0179,United States,1
EW0181,United States,1
EW0185-H,United States,1
EW0191,United States,1
EW0193,Canada,1
EW0198,United States,1
EW0199,Canada,1
EW0217,United States,1
EW0221,Canada,1
EW0614,United States,1
EW1053,United States,1
EW2239,France,1
EW2239,Spain,1
EW2243,France,1
EW2246,France,1
EW3143,United Kingdom,1
EW4109,United Kingdom,1
EW5279,Romania,1
EW8904,India,1
EW9127,Slovakia,1
EWO153,United States,1
EWO158,United States,1
EWO164,United States,1
EWO167,United States,1
EWO177,United States,1
EWO185,United States,1
EWO186,United States,1
EX0893,Austria,1
EX0893,Germany,1
EX0893-01-117,Netherlands,1
EX0904,Canada,1
EX2405,Ireland,1
EX3510,Austria,1
EX3510,Poland,1
EX6564,United States,1
EX7398,Germany,1
EX7824,Germany,1
EX8680,Sweden,1
EY0574,Colombia,1
EY0578,Spain,1
EY2172,Romania,1
EY4825,Canada,1
EY5456,United Kingdom,1
EY7015,France,1
EYO584,Brazil,1
FA1021,United States,1
FA1027,United States,1
FA5833,Sweden,1
FA6680,United States,1
FA6790,United States,1
FA7082,Netherlands,1
FA7484,United States,1
FA7485,United States,1
FA7812,French Polynesia,1
FA7812,United States,1
FA7842,United States,1
FA8016,Netherlands,1
FA8721,United States,1
FA9091,Canada,1
FA9091,United States,1
FA9093,Canada,1
FB-ER8735,United States,1
FB6840,United States,1
FC 3180,United States,1
FC0681,Poland,1
FC0681,Romania,1
FC1131,Hong Kong,1
FC1131,Spain,1
FC1433,Denmark,1
FC1439,Spain,1
FC2336,Denmark,1
FC2336,Germany,1
FC3143,Spain,1
FC3181,United States,1
FC3661,Germany,1
FC5089,Italy,1
FC5089,Netherlands,1
FC8736,Germany,1
FD 4555,United States,1
FD 9234,Norway,1
FD0168,India,1
FD0168,Spain,1
FD0168F,Germany,1
FD0681,United States,1
FD0785,Hungary,1
FD0810,United States,1
FD0932,France,1
FD168,Germany,1
FD1921,France,1
FD1921F,Austria,1
FD4342,France,1
FD4555,Germany,1
FD45555,Germany,1
FD4555F,Spain,1
FD4884,United States,1
FD5613,Germany,1
FD5613,United Kingdom,1
FD6840,Germany,1
FD7218,United States,1
FD7959,Spain,1
FD8274,Germany,1
FD8813,Jersey,1
FE 8244,Hungary,1
FE 8405,Germany,1
FE1248,Germany,1
FE1248,Hong Kong,1
FE1248,Spain,1
FE1510,United Kingdom,1
FE1573,France,1
FE2296,France,1
FE2336,Germany,1
FE2625,Montenegro,1
FE3592,United States,1
FE5435,Portugal,1
FE7011,United States,1
FE7051,Portugal,1
FE7053,Portugal,1
FE7061,Portugal,1
FE8163,Australia,1
FE8163,New Zealand,1
FE8235,Netherlands,1
FE8244,Hungary,1
FE9174,Norway,1
FF068,Germany,1
FF0680,Germany,1
FF0688,France,1
FF0688,Germany,1
FF0900,Norway,1
FF0900,United States,1
FF2382,France,1
FF2382,Netherlands,1
FF2389,France,1
FF2598,United States,1
FF2752,Spain,1
FF2832,Austria,1
FF2834,France,1
FF2834,Hungary,1
FF3316,Germany,1
FF3318,Germany,1
FF3318,United States,1
FF3319,United States,1
FF3380,Germany,1
FF3389,Germany,1
FF4213,New Caledonia,1
FF8222,United Kingdom,1
FF82222,Germany,1
FF8288,Austria,1
FF8813,Jersey,1
FG3739,Germany,1
FG4442,Portugal,1
FG4442,Spain,1
FG6273,France,1
FG6273,Netherlands,1
FG6431,Australia,1
FG7372,Australia,1
FG7387,France,1
FG7387,Italy,1
FH0161,Finland,1
FH3219,Ireland,1
FH9678,Spain,1
FJ0757,United States,1
FJ5973,Germany,1
FJ5973,Switzerland,1
FJ8757,United States,1
FJ8762,United States,1
FK0115,New Zealand,1
FK0596,United Kingdom,1
FK2157,United Kingdom,1
FK5475,Austria,1
FK5475,United Kingdom,1
FK6268,New Zealand,1
FK6303,Austria,1
FK6858,Australia,1
FK7929,United Kingdom,1
FK9413,United Kingdom,1
FK9707,United Kingdom,1
FK9729,United States,1
FK9729-PFIZER-2,United States,1
FK9845,United States,1
FK9893,United States,1
FK9894,United States,1
FL 3197,United States,1
FL1939,United Kingdom,1
FL2757,United States,1
FL3198,United States,1
FL3198-PFIZER-2,United States,1
FL3203,Canada,1
FL3210,Canada,1
FL3247,United States,1
FL3249,United States,1
FL4210,Netherlands,1
FL4213,Romania,1
FL4574,France,1
FL8095,United States,1
FM2952,Canada,1
FM2963,Costa Rica,1
FM4289,Austria,1
FM5254,Canada,1
FN1448,Italy,1
FN5254,United Kingdom,1
FN7934,Canada,1
FP1972,Switzerland,1
FP7135,United States,1
FP7138-PFIZER-2,United States,1
FP7139,United States,1
FP7140,United States,1
FP7143,United States,1
FP8191,France,1
FR2613,United States,1
FR5493,Austria,1
FT0366,Chile,1
FT7276,Canada,1
FT9142,Slovakia,1
GD6678,Germany,1
GD6795,Netherlands,1
GD6797,Netherlands,1
GD6800,United Kingdom,1
GH9694,United States,1
GH9851,Austria,1
GJ2524,United States,1
GJ2543,Germany,1
GJ2631,Austria,1
GJ6738,United States,1
GK0876,United States,1
GL2042,United States,1
GY5673,United States,1
JO7BX03,France,1
LOT 000014A,United Kingdom,1
LOT 000105A,Germany,1
LOT 000124A,Germany,1
LOT 000133A,Germany,1
LOT 214017,Netherlands,1
LOT 216045,Germany,1
LOT ABW4330,Germany,1
LOT000077A,Germany,1
LOT216044,Germany,1
LOT3001943,Slovakia,1
LOT3002913,Germany,1
LOT3004233,Germany,1
LOT3004500,Germany,1
LOT3004952,Germany,1
LOTFF0680,Germany,1
MODERNA 029L20A,United States,1
MODERNA 030A21A,United States,1
MT0055,Canada,1
P-FH3219,New Zealand,1
PCA0002,Ecuador,1
PCA0026,Austria,1
PCA0029,Austria,1
PCB0006,New Zealand,1
PCB0012,New Zealand,1
PFIZER EK9231,Albania,1
PFIZER EK9231,Switzerland,1
PFIZER EL0142,Canada,1
PFIZER EL9263,United States,1
PFIZER EN5318,United States,1
PFIZER EN6206,United States,1
PFIZER EN6207,United States,1
PFIZER ER8730,United States,1
PFIZER ER8731,Canada,1
PFIZER ER8733,United States,1
PFIZER ER8734,United States,1
PFIZER ER8737,United States,1
PFIZER EW0150,United States,1
PFIZER EW0167,United States,1
PFIZER EW0178,United States,1
PFIZER EW0191,United States,1
PFIZER FA7485,United States,1
PFIZER FD8448,United States,1
PFIZERER8733,United States,1
PH8469,United Kingdom,1
PHIZER,Canada,1
PV46664,Australia,1
PV46673,United Kingdom,1
PV46677,United Kingdom,1
PV46678,United States,1
PV46679,United Kingdom,1
PV46693,United Kingdom,1
PV46694,United Kingdom,1
PV46696,United Kingdom,1
PW40008,United Kingdom,1
PW40009,United Kingdom,1
PW40167,Australia,1
SCEL5,France,1
SCKX 7,Germany,1
SCTN4,Germany,1
SCWF7,Germany,1
SDCN1,Germany,1
SDHP9,Germany,1
SPIKEVAX LOT 00,United Kingdom,1
XE393,Austria,1
XE423,Poland,1
XYZ98765,United States,1
(not set),Tunisia,2
000002A,Germany,2
003C21A,United States,2
012H21B,United States,2
024C21A,United States,2
026C21A,United States,2
029A21A,United States,2
030B21A,United States,2
031H21A,United States,2
035C21A,United States,2
037A21B,United States,2
038K20A,United States,2
039K20A,United States,2
044A21A,United States,2
045D21A,United States,2
045J21A,United States,2
047B21A,United States,2
1234,United States,2
12345,United States,2
1808982,United States,2
1816027,United States,2
1822811,United States,2
1C009A,Germany,2
1D012A,Germany,2
1D015A,Germany,2
1D020A,Germany,2
1E021A,United States,2
1E026A,Germany,2
1E029A,Germany,2
1F1007A,Austria,2
1F1021,India,2
1F1021A,Germany,2
1F1022A,Germany,2
1F1049A,Germany,2
1H048A,Germany,2
206A21A,United States,2
214005,France,2
214015,Germany,2
214021,Netherlands,2
3002330,Spain,2
30025TB,Germany,2
3004215,Switzerland,2
3005887,Italy,2
30145BA,United States,2
30891TB,Ecuador,2
31043TB,Germany,2
320308D,Puerto Rico,2
32030BD,United States,2
33025BD,United States,2
33194TB,Romania,2
33233TB,Germany,2
34397TB,Germany,2
437,Germany,2
ABV4678,Germany,2
ABV5300,Poland,2
ABV5441,Switzerland,2
ABV5839,Ireland,2
ABV9317,Germany,2
ABW0411,Hungary,2
ABW3644,Germany,2
ABX3519,Germany,2
ABZ5320,Switzerland,2
ACB9471,Germany,2
ACC0681,Germany,2
BNT162B2,Canada,2
CH.-B.: EX3510,Germany,2
CH.-B.: FE6975,Germany,2
CH.-B.:EY2172,Germany,2
CH.-B.:FD7958,Germany,2
CH.B.:EX3599,Germany,2
EJ6796,Austria,2
EL0142,Canada,2
EL0725,Italy,2
EL0739,United Kingdom,2
EL1491,Paraguay,2
EL3249,Canada,2
EL9263,United States,2
EL9266,Puerto Rico,2
EN5318,United States,2
EN6201,Canada,2
EN6206,Puerto Rico,2
EP6955,United States,2
EP9605,United States,2
ER 7449,Switzerland,2
ER1742,Canada,2
ER8727,United States,2
ER8729,United States,2
ER8730,United States,2
ER8737,United States,2
ET 3045,Germany,2
ET1831,Spain,2
ET6956,Hungary,2
EW0153,United States,2
EW0158,United States,2
EW0169,United States,2
EW0170,United States,2
EW0176,United States,2
EW0180,United States,2
EW0186,United States,2
EW0187,United States,2
EW2239,Austria,2
EWO179,United States,2
EX0893,Netherlands,2
EY7015,Austria,2
FA1027,United Kingdom,2
FA9100,Colombia,2
FC 3095,Germany,2
FC1435,Spain,2
FC2473,Austria,2
FC3180,United States,2
FC3182,United States,2
FC8889,Germany,2
FD0168,Germany,2
FD0168,United States,2
FD4555,United States,2
FD5996,Germany,2
FD6840,United States,2
FD8448,Brazil,2
FD8448,United States,2
FE3594,United States,2
FE6208,Austria,2
FE8244,Austria,2
FF2382,Italy,2
FF2587,United States,2
FF2589,United States,2
FF3319,United Kingdom,2
FF7481,Germany,2
FF8841,United States,2
FF8871,New Zealand,2
FG3527,United States,2
FG3712,Australia,2
FG4493,Italy,2
FG7372,New Zealand,2
FH 3253,Switzerland,2
FH3220,Australia,2
FH4752,New Zealand,2
FH8028,United States,2
FH9678,New Zealand,2
FJ1611,United States,2
FJ5682,United States,2
FJ5782,United Kingdom,2
FJ6369,United States,2
FJ8041,Austria,2
FK5618,United States,2
FK9414,New Zealand,2
FK9896,United States,2
FL3209,Puerto Rico,2
FN3543,United Kingdom,2
FP4554,United States,2
FP7137,United States,2
FP9359,Italy,2
FR2587,United States,2
LOT 000112A,Germany,2
LOT000086A,Germany,2
LOT000125A,Germany,2
LOT000137A,Germany,2
LOT045G21A,Germany,2
LOT214007,Germany,2
ORG 100030215,Germany,2
PA7485,Puerto Rico,2
PFIZER EL1283,United States,2
PFIZER EL3249,Canada,2
PFIZER EN6201,United States,2
PFIZER EN6202,United States,2
PFIZER ER8732,United States,2
PV46688,United Kingdom,2
PV46697,United Kingdom,2
SCJU6,Germany,2
SCKT8,Germany,2
SCPT7,Germany,2
SCRW2,Germany,2
SCTD6,Germany,2
SCVC6,Germany,2
SDEJ8,Germany,2
URN:UVCI:01:CH:,Switzerland,2
XD955,Italy,2
XE389,Germany,2
XE423,Germany,2
(not set),Argentina,3
(not set),French Polynesia,3
(not set),Malaysia,3
000121ABS,Netherlands,3
000130A,Germany,3
000133A,Germany,3
004M20A,United States,3
007C21A,United States,3
016E21A,Canada,3
024M20A,United States,3
038A22A,United States,3
056A22A,United States,3
092F21A,Germany,3
1F030A,Germany,3
1F1023A,Germany,3
1G040A,Germany,3
1H049A,Germany,3
3001177,Spain,3
30011TB,Germany,3
3001654,Ireland,3
30135BA,United States,3
331308A,United States,3
4120Z001,United Kingdom,3
4120Z003,United Kingdom,3
ABV3374,Germany,3
CH.B EX3510,Germany,3
EJ6797,Austria,3
EK9231,Germany,3
EL1283,United States,3
EL8982,United States,3
EL9264,United States,3
EN6203,United States,3
EN6205,United States,3
EN6206,United States,3
EN6208,United States,3
EP 9605,Switzerland,3
EP7534,United States,3
EP9598,Germany,3
ER8734,United States,3
ET3674,Germany,3
EW0150,United States,3
EW0182,United States,3
EW0185,United States,3
EW0196,United States,3
EW0216,Canada,3
EY2172 / FA5833,Germany,3
FA5833,Germany,3
FA6780,United States,3
FC1436,Germany,3
FC3180,Brazil,3
FD0809,United States,3
FD7206,Canada,3
FE3380,United Kingdom,3
FE6208,United States,3
FE7010,Netherlands,3
FE7051,Austria,3
FE9174,Germany,3
FH0160,Australia,3
FH3219,New Zealand,3
FJ5973,Australia,3
FP1972,Germany,3
GH9715,Germany,3
GH9722,Austria,3
GK1657,United States,3
LOT 092F21A,Germany,3
PFIZER EN6205,United States,3
PFIZER FC3182,United States,3
SCUL2,Germany,3
SCVT5,Germany,3
(not set),Guatemala,4
(not set),Latvia,4
(not set),Montenegro,4
(not set),Morocco,4
(not set),Peru,4
(not set),South Africa,4
1D016A,Germany,4
202A21A,United States,4
3001414,Ireland,4
ABV2856,Germany,4
ABW4330,Germany,4
ABW7189,Germany,4
CH.-B.:1F1024A,Germany,4
EN6201,United States,4
ER8735,United States,4
EW0161,United States,4
EW0162,United States,4
FC1440,Germany,4
FC3183,United States,4
FC3184,United States,4
FD4555,Austria,4
FD7204,Canada,4
FD9234,Germany,4
FE 9174,Germany,4
FE8405,Germany,4
FF0900,Germany,4
FF2595,Canada,4
FF7481,Italy,4
FP7141,United States,4
J07BX03,Austria,4
PCA0002,Germany,4
PFIZER ER2613,United States,4
PFIZER FF2587,United States,4
SCRP9,Germany,4
SCTJ2,Germany,4
SCVY8,Germany,4
SDEW9,Germany,4
(not set),Albania,5
(not set),Bulgaria,5
(not set),Cyprus,5
(not set),El Salvador,5
(not set),Iceland,5
(not set),Nepal,5
1808980,United States,5
1C006A,Germany,5
1F1024A,Germany,5
ACB5317,Germany,5
CH.-B.: SCWF3,Germany,5
EN6202,United States,5
ER8733,United States,5
ER8736,United States,5
EY2172,Germany,5
FC9174,Germany,5
FK5127,United States,5
PFIZER FF2588,United States,5
(not set),Indonesia,6
1F1027A,Germany,6
1F1042A,Germany,6
ACB8967,Germany,6
EK9788,Germany,6
ER2613,United States,6
ER2659,Germany,6
ER7812,Germany,6
ER8731,United States,6
EX8680,Germany,6
FA9099,Canada,6
FF2588,United States,6
FF2590,United States,6
FP8191,Italy,6
SCWF3,Germany,6
1F1010A,Germany,7
ACB7737,Germany,7
EX7823,Germany,7
FD7958,Germany,7
FE6208,Germany,7
FF5109,Canada,7
SCKX7,Germany,7
XE395,Germany,7
(not set),Jersey,8
(not set),Lebanon,8
ET3045,Germany,8
EX3510,Germany,8
EX3599,Germany,8
FE7011,Germany,8
(not set),Serbia,9
FE6975,Germany,9
J07BX03,France,9
30891TB,Germany,10
CH.-B.:FC3095,Germany,10
CH.-B.:FE6975,Germany,10
(not set),Costa Rica,11
(not set),Israel,11
(not set),Luxembourg,11
FD0810,Canada,11
(not set),New Caledonia,12
(not set),Türkiye,12
EW8904,Germany,12
(not set),Croatia,13
(not set),Portugal,13
1E021A,Germany,13
FC3095,Germany,15
(not set),Colombia,16
(not set),Denmark,17
(not set),Philippines,17
(not set),Greece,18
(not set),India,18
(not set),Mexico,18
(not set),Paraguay,18
(not set),Chile,19
(not set),Finland,20
(not set),Norway,20
EX8679,Germany,20
(not set),Belgium,21
(not set),Puerto Rico,23
(not set),Hong Kong,28
(not set),Ecuador,30
(not set),Czechia,31
(not set),Sweden,34
(not set),Brazil,39
(not set),Slovakia,41
(not set),Hungary,73
(not set),Romania,77
(not set),New Zealand,92
(not set),Poland,92
(not set),Japan,103
(not set),Spain,125
(not set),Switzerland,130
(not set),Australia,136
(not set),Netherlands,139
(not set),Ireland,145
(not set),Austria,285
(not set),France,299
(not set),Italy,329
(not set),United Kingdom,398
(not set),Canada,505
(not set),Germany,2657
(not set),United States,2753

