# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230909-20230909
# ----------------------------------------

Clicked Batchcode,Country,Event count
MODERNA 025L20A,United States,1
MODERNA 039K20A,United States,1
MODERNA BOOSTER,Germany,1
MODERNA COVID-1,Germany,1
OO6B21A,United States,1
PAA165994,Hungary,1
PCA0004,Germany,1
PFIZER EK9231,United States,1
PFIZER EL0142,Netherlands,1
PFIZER EL3248,Netherlands,1
PFIZER EL3249,United States,1
PFIZER EN6208,United States,1
PFIZER EP7534,United States,1
PFIZER ER8733,United States,1
PFIZER EW0167,United States,1
PFIZER EW0177,United States,1
PFIZER EW0191,United States,1
PFIZER FC3181,United States,1
PFIZER FC3183,United States,1
PFIZER FF8839,United States,1
PFIZER LOT NUMB,Netherlands,1
PFIZER-BIONTECH,Netherlands,1
PV46662,United Kingdom,1
PV46671,United Kingdom,1
PV46673,United Kingdom,1
SCJU6,Germany,1
SCUE1,Germany,1
SCVW7,Germany,1
SCVY8,Germany,1
SCWF3,Germany,1
XD974,Germany,1
XD985,Italy,1
XE339,Switzerland,1
XE445,Switzerland,1
(not set),Lebanon,2
(not set),Philippines,2
013M20A,United States,2
016G21A,Italy,2
017E21A,United States,2
022M20A,United States,2
025L20A,United States,2
030MZ0A,United States,2
032H21A,United States,2
040C21A,United States,2
04120A,United States,2
04121A,Austria,2
041J21A,United States,2
046A21A,United States,2
059E21A,United States,2
1C009A,Germany,2
1E021A,Germany,2
205A21A,United States,2
3002917,Italy,2
3006322,Italy,2
331308A,United States,2
33193TB,Italy,2
33233TB,Germany,2
33295TB,Italy,2
939893,Germany,2
ACB4447,Germany,2
ACC0306,Germany,2
CH.-B.:FC3095,Germany,2
EK9231,United States,2
EL0142,United States,2
EL0739,United Kingdom,2
EL3248,United States,2
EL3302,United States,2
EM4965,United Kingdom,2
EM9810,United States,2
ER8734,United States,2
EW0161,United States,2
EW0167,United States,2
EW0183,United States,2
EW0193,Canada,2
EW6326,Italy,2
EW8904,Germany,2
EWO172,United States,2
EY5420,Japan,2
EY5422,Japan,2
FA5831,Italy,2
FA8721,Canada,2
FC1436,Germany,2
FC3098,Denmark,2
FC3184,United States,2
FD4342,Poland,2
FE8405,Germany,2
FE9174,Germany,2
FF2153,United Kingdom,2
FF2588,United States,2
FF3318,Slovenia,2
FK5618,United States,2
FK9706,United Kingdom,2
FK9896,United States,2
FL0007,United States,2
FP7139,United States,2
FP7139-PFIZER-2,United States,2
GD6797,United Kingdom,2
PFIZER EK5730,United States,2
PFIZER EN6206,United States,2
PFIZER ER8734,United States,2
PFIZER EW0150,United States,2
PFIZER EW0172,United States,2
PFIZER EW0181,United States,2
PFIZER FA7485,United States,2
PFIZER FF2588,United States,2
PV46693,United Kingdom,2
XE395,Switzerland,2
(not set),India,3
(not set),Paraguay,3
011L20A,United States,3
018B21A,United States,3
092F21A,Germany,3
1F1020A,Italy,3
3004669,Italy,3
320308D,United States,3
CH.-B.:FE6975,Germany,3
ER8727,United States,3
ER8731,United States,3
ER8736,United States,3
ET3045,Germany,3
EW0172,United States,3
EW0198,United States,3
EWO173,United States,3
FC5435,Italy,3
FD0809,United States,3
FD7958,Germany,3
FD7959,Italy,3
FE4721,Slovenia,3
FE6975,Germany,3
FL1072,New Zealand,3
PFIZER EL3248,United States,3
PV46674,United Kingdom,3
PV46699,United Kingdom,3
(not set),Czechia,4
(not set),Iraq,4
(not set),Monaco,4
036B21A,United States,4
1E026A,Germany,4
1F1022A,Germany,4
ACB7737,Germany,4
FA7485,United States,4
FC8889,Germany,4
FD2934,Germany,4
FE3380,United Kingdom,4
FE3592,United States,4
FL3198,United States,4
FL9994,United Kingdom,4
FN5254,United Kingdom,4
GJ7139,Japan,4
PFIZEREW0151,United States,4
(not set),China,5
(not set),Finland,5
(not set),Iran,5
(not set),Peru,5
(not set),South Korea,5
88331A,Germany,5
EX3617,Japan,5
FP1980,Germany,5
(not set),Colombia,6
(not set),Jamaica,6
EX7823,Germany,6
FH8028,United States,6
30011TB,Germany,7
FD9234,Germany,7
FE7011,Germany,7
(not set),Argentina,8
FC3180,United States,8
FC3095,Germany,9
(not set),Guatemala,11
(not set),Indonesia,11
(not set),Mexico,11
(not set),Norway,11
EX8679,Germany,11
(not set),Denmark,12
(not set),Israel,12
(not set),Türkiye,12
(not set),Belgium,14
(not set),Brazil,16
(not set),Ireland,17
(not set),Malaysia,19
(not set),South Africa,19
(not set),Slovenia,21
(not set),Romania,22
(not set),Sweden,22
(not set),New Zealand,27
(not set),Austria,28
(not set),France,29
(not set),Hungary,35
(not set),Switzerland,35
(not set),Spain,38
(not set),Poland,45
(not set),Netherlands,58
(not set),Australia,74
(not set),Italy,129
(not set),Japan,131
(not set),Canada,192
(not set),United Kingdom,217
(not set),Germany,764
(not set),United States,1204

