# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230805-20230805
# ----------------------------------------

Clicked Batchcode,Country,Event count
EY0581,South Africa,1
EY0582,South Africa,1
EY0583,Canada,1
EY3014,Poland,1
EY3014,Switzerland,1
EY4825,Qatar,1
EY5456,United Kingdom,1
FA4598,Australia,1
FA4598,Spain,1
FA5833,Denmark,1
FA5842,United States,1
FA5843,United Kingdom,1
FA5883,Germany,1
FA6780,United States,1
FA7082,France,1
FA7082,Portugal,1
FA7338,Austria,1
FA7812,Austria,1
FA7812,United States,1
FA8016,Sweden,1
FA8020,Switzerland,1
FA9090,Canada,1
FA9091,France,1
FA9094,Brazil,1
FC 1436,Germany,1
FC 3181,United States,1
FC1435,Spain,1
FC1436,Thailand,1
FC1439,France,1
FC1440,United States,1
FC3098,Netherlands,1
FC3143,Switzerland,1
FC3558,Australia,1
FC3558,Austria,1
FC8289,Qatar,1
FC8289,United Kingdom,1
FC8736,United States,1
FC9001-L737,United Kingdom,1
FD 0350,Switzerland,1
FD0168,Canada,1
FD0168,Germany,1
FD0168,Spain,1
FD0810,Portugal,1
FD0927,Australia,1
FD0932,Poland,1
FD1921,Austria,1
FD1921,Switzerland,1
FD5614,United Kingdom,1
FD5996,Germany,1
FD6840,Sweden,1
FD7204,United States,1
FD7206,Portugal,1
FD7208,Canada,1
FD7218,United States,1
FD7958,Italy,1
FD9234,Australia,1
FD9234,Portugal,1
FD9309,Sweden,1
FE 3590,United States,1
FE1510,United Kingdom,1
FE1573,Poland,1
FE2083,Ireland,1
FE2589,United States,1
FE3064,Austria,1
FE3318,United Kingdom,1
FE3319,United Kingdom,1
FE338D,United Kingdom,1
FE3430,Australia,1
FE3509,United States,1
FE3952,United States,1
FE4728,Poland,1
FE6208,Austria,1
FE6208,Canada,1
FE6208,Ecuador,1
FE6208,Germany,1
FE6208,Sweden,1
FE6975,Germany,1
FE6975,Indonesia,1
FE7053,Spain,1
FE8081,Australia,1
FE8162,Japan,1
FE8405,Switzerland,1
FF 8839,United States,1
FF0680,Germany,1
FF0680,Sweden,1
FF0680,United States,1
FF0884,Australia,1
FF0884,Austria,1
FF0884,Italy,1
FF0884,Spain,1
FF2018,Japan,1
FF2580,United States,1
FF2588,United States,1
FF2832,Sweden,1
FF2834,Italy,1
FF2888,United States,1
FF319,United States,1
FF3316,United Kingdom,1
FF3318,Germany,1
FF3318,United Kingdom,1
FF3389,Australia,1
FF3389,United Kingdom,1
FF3620,Japan,1
FF4213,Hungary,1
FF4213,Netherlands,1
FF5111,Canada,1
FF7416,Israel,1
FF7481,Italy,1
FF8288,Jersey,1
FF8839,Germany,1
FF8839,Netherlands,1
FF8839,New Zealand,1
FF8846,Brazil,1
FG1620,United States,1
FG1657,Saudi Arabia,1
FG1657,Singapore,1
FG1657,United States,1
FG2943,Qatar,1
FG3524,Brazil,1
FG4442,Brazil,1
FG7911,Poland,1
FG8643,South Africa,1
FG9984,Israel,1
FH 8028,United States,1
FH0114,United Kingdom,1
FH0827,United States,1
FH3219,New Zealand,1
FH3219,Switzerland,1
FH3253,United States,1
FH6387,Qatar,1
FH8030,Brazil,1
FH9678,Germany,1
FH9678,New Zealand,1
FH9678,United States,1
FJ 5782,Denmark,1
FJ1620,United States,1
FJ4989,United States,1
FJ5783,Netherlands,1
FJ5973,Denmark,1
FJ8757,United States,1
FJ8757-PFIZER-2,United States,1
FJ8762-PFIZER-2,United States,1
FJ9943,United States,1
FK0112,United Kingdom,1
FK0596,United Kingdom,1
FK5127,Germany,1
FK5618,United Kingdom,1
FK8892,Singapore,1
FK9707,United Kingdom,1
FK9729,United States,1
FK9893,United States,1
FK9896,United States,1
FKO112,United Kingdom,1
FL007,United States,1
FL1072,New Zealand,1
FL3182,United States,1
FL3198-PFIZER-2,United States,1
FL3209,United States,1
FL3210,Canada,1
FL4211,Portugal,1
FL4213,Austria,1
FL4222,Paraguay,1
FL7309,Kuwait,1
FM0698,United States,1
FM2952,France,1
FM7380,France,1
FM9088,Finland,1
FM9992,United States,1
FN2908,Canada,1
FN2908,Italy,1
FN2908,United States,1
FN4365,Sweden,1
FN7934,Canada,1
FN7934,Portugal,1
FN9605,Japan,1
FP1965,Austria,1
FP4554,United States,1
FP7138,United States,1
FP8233,France,1
FP8956,Austria,1
FR2587,United States,1
FR4768,Japan,1
FR8731,United States,1
FR8736,United States,1
FR9729,United States,1
FS8757,United States,1
FT8471,Canada,1
GE3043,Jersey,1
GH9715,Germany,1
GH9851,Austria,1
GH9852,Germany,1
GJ2542,Germany,1
GJ2639,Sweden,1
GJ5342,United States,1
GJ6742,United States,1
GK0876,United States,1
GK0924,Canada,1
GK0926,United States,1
GK0928,United States,1
GK0936,United States,1
GL1990,Indonesia,1
GLO446,United States,1
H.-B.: EJ6796,Germany,1
JANSSEN 042A21A,United States,1
JANSSEN COVID-1,Romania,1
JJ043A21A,United States,1
JJ1805022,United States,1
JOHNSON & JOHNS,United States,1
JOHNSON AND JOH,Portugal,1
JOHNSON AND JOH,United States,1
L202106033,Malaysia,1
LOT 000087A,Germany,1
LOT 000124A,Germany,1
LOT 000133A,Germany,1
LOT 214022,Germany,1
LOT 216045,Germany,1
LOT 3004235,Germany,1
LOT 3004954,Germany,1
LOT 3005290,Germany,1
LOT000075A,Germany,1
LOT000109A,Germany,1
LOT000114A,Germany,1
LOT000125A,Germany,1
LOT000133A,Germany,1
LOT092F21A,Germany,1
LOT214022,Germany,1
LOT3001944,Switzerland,1
LOT3002621,Switzerland,1
LOT3003602,Germany,1
LOT3003606,Germany,1
LOT3003606,Switzerland,1
LOT3004493,Austria,1
LOT3004671,Germany,1
LOT3005290,Germany,1
LOT: XD985,Netherlands,1
LOT: XE393,Germany,1
LOTFF0680,United States,1
MOD028L20A,United States,1
MODERNA,United States,1
MODERNA 025L20A,United States,1
MODERNA 030L20A,Canada,1
MODERNA 030L20A,United States,1
MODERNA 039A21A,United States,1
O25J20-2A,United States,1
O31M20A,United States,1
ORG-100030215,Germany,1
PCA0004,Germany,1
PCA0021,Ireland,1
PCA0022,Ireland,1
PCA009,Ireland,1
PCB0020,Ireland,1
PFIZER BIONTECH,United States,1
PFIZER COVID-19,United States,1
PFIZER EK9231,Germany,1
PFIZER EK9231,United States,1
PFIZER EL0142,United States,1
PFIZER EL1283,Germany,1
PFIZER EL1283,United States,1
PFIZER EL9269,United States,1
PFIZER EN6198,United States,1
PFIZER EN6199,United States,1
PFIZER EN6200,Canada,1
PFIZER EN6200,Portugal,1
PFIZER EN6201,United States,1
PFIZER EN6206,Croatia,1
PFIZER EN6206,Portugal,1
PFIZER EP6955,United States,1
PFIZER EP7534,United States,1
PFIZER ER8731,United States,1
PFIZER ER8734,Indonesia,1
PFIZER ER8734,United States,1
PFIZER EW0161,United States,1
PFIZER EW0171,United States,1
PFIZER EW0179,United States,1
PFIZER FA7485,United States,1
PFIZER FD7218,United States,1
PFIZER FF2588,Portugal,1
PFIZER FF2588,United States,1
PFIZER FJ8762,United States,1
PFIZER VACCINE,United States,1
PFIZERER8727,United States,1
PFIZEREW0151,United States,1
PR46677,United Kingdom,1
PV46664,United Kingdom,1
PV46676,United Kingdom,1
PV46678,United Kingdom,1
PV46685,United Kingdom,1
PV46688,United Kingdom,1
PV46689,United Kingdom,1
PV46694,United Kingdom,1
PW40008,United Kingdom,1
PW40040,United Kingdom,1
PW40041,United Kingdom,1
SCPT7,Germany,1
SCTD6,Germany,1
SCUE 1,Germany,1
SCUE1,Germany,1
SCUL2,Germany,1
SCVY8,Germany,1
SCWF3,Thailand,1
SPIKEVAX LOT 00,United States,1
URN:UVCI:01DE/A,Germany,1
XD955,Germany,1
XD974,Germany,1
XE393,Netherlands,1
XE395,Belgium,1
XE423,Germany,1
XE423,United States,1
(not set),Puerto Rico,2
000006A,Italy,2
000014A,United Kingdom,2
003C21A,United States,2
004M20A,United States,2
007B21A,United States,2
007C21A,United States,2
009C21A,El Salvador,2
010MZ0A,United States,2
011220A,United States,2
011A21A,United States,2
011D21A,Canada,2
012H21B-MODERNA,Portugal,2
013L2OA,United States,2
015M20A,United States,2
016C21A,United States,2
017E21A,United States,2
019J21A,Canada,2
020B21A,United States,2
021B21A,United States,2
021C21A,United States,2
025B21A,United States,2
025J20A,United States,2
026A21A,United States,2
026B21A,United States,2
026L20A,Australia,2
028K21A,United States,2
030B21A,United States,2
030H21B,United States,2
031B21A,United States,2
031H21A,United States,2
031L20A,United States,2
032B21A,United States,2
033K21-2A,United States,2
036B21A,United States,2
037B21A,United States,2
038C21A,United States,2
039B21A,United States,2
039K20A,United States,2
041AZ1A,United States,2
043A21A,United States,2
046B21A,United States,2
048A21A,United States,2
054A22A,United States,2
058F21A,United States,2
065F21A,United States,2
066021A,United States,2
066H21A,United States,2
069F21A,United States,2
078J21A,United States,2
088021A,United States,2
1111-20-FD0810,Canada,2
1805031,United States,2
1808980,United States,2
1822809,United States,2
1C007A,Germany,2
1C010A,Germany,2
1D012A,Germany,2
1D013A,Indonesia,2
1D016A,Germany,2
1D017A,Germany,2
1E026A,Sweden,2
1E029A,Germany,2
1F034A,Germany,2
1F1014A,Germany,2
204B21A,United States,2
205A21A,United States,2
207A21A,United States,2
213D21A,United States,2
214008,Germany,2
214022,Germany,2
216041BS,Netherlands,2
21C17-05,Austria,2
3002179,Canada,2
3002331,Canada,2
3002332,United Kingdom,2
3003183,Germany,2
3004668,United Kingdom,2
3004669,Italy,2
3004732,United Kingdom,2
3005290,Germany,2
3006270,Sweden,2
3006324,Netherlands,2
49269018,Italy,2
49283017,Italy,2
59267-1000-01,United States,2
59267-1000-02,United States,2
59267-1000-1,United States,2
80777-0273-99,United States,2
A1076,Malaysia,2
A205A21A,United States,2
AB0005,United Kingdom,2
ABV5652,Germany,2
ABZ5320,Germany,2
ACB5318,Germany,2
ACB9148,Germany,2
ACC0306,Germany,2
CH.-B.: EX8680,Germany,2
CH.-B.:ACB9148,Germany,2
CH.-B.:FD7958,Germany,2
CH.-B.:FE6975,Germany,2
EE8492,Netherlands,2
EJ0553,United Kingdom,2
EJ1688,United States,2
EJ1689,United States,2
EJ6785,Germany,2
EJ6790,Germany,2
EJ6795,Germany,2
EJ6796,Germany,2
EJ6797,Germany,2
EJ6799,Germany,2
EK4176,United Kingdom,2
EK4241,Qatar,2
EK8735,United States,2
EL 1283,United States,2
EL0200,Qatar,2
EL0725,Italy,2
EL7834,United Kingdom,2
EL8723,Germany,2
EL9264,United States,2
EL9269,France,2
EM9808,United States,2
EN6198,United States,2
EP6955,El Salvador,2
ER1741,United Kingdom,2
ER2613,United States,2
ER8734,United States,2
ET1831,Austria,2
ET8885,United Kingdom,2
EW 0196,United States,2
EW0151,Brazil,2
EW0165,United States,2
EW0199,Canada,2
EW0206,United Kingdom,2
EW0221,United States,2
EW0612,United States,2
EW2245,United Kingdom,2
EWO181,United States,2
EX0904,Canada,2
EX3617,Japan,2
EX6564,Australia,2
EY0583,United States,2
EY0584,United States,2
EY0585,Canada,2
EY0585,United States,2
F63527,United States,2
FA4598,Austria,2
FA5833,Ireland,2
FA7338,United States,2
FC3558,United States,2
FC8736,Austria,2
FD0348,Japan,2
FD5613,Saudi Arabia,2
FD8448,United States,2
FE1573,France,2
FE3064,Australia,2
FE3590,United States,2
FE4721,Sweden,2
FE4728,United Kingdom,2
FE6029,Brazil,2
FE7051,Germany,2
FE8087,Australia,2
FF2153,United Kingdom,2
FF2592,Brazil,2
FF3380,United Kingdom,2
FF3590,United States,2
FF4204,Japan,2
FF5106,Canada,2
FF5127,Canada,2
FF8288,United Kingdom,2
FF8841,United States,2
FG3526,Saudi Arabia,2
FH3220,United Kingdom,2
FH4751,United Kingdom,2
FH4752,New Zealand,2
FH8030,United States,2
FH8469,United Kingdom,2
FH9951,Austria,2
FJ4991,United States,2
FJ5782,French Polynesia,2
FJ7489,Japan,2
FK0738,Portugal,2
FK5618,Portugal,2
FK9712,United Kingdom,2
FK9895,United States,2
FL1939,United Kingdom,2
FL3203,Canada,2
FL4213,Sweden,2
FL8094,United States,2
FL9994,United Kingdom,2
FM0698-PFIZER-2,United States,2
FM2954,United Kingdom,2
FN1664,United Kingdom,2
FN3802,Ecuador,2
FN5318,United States,2
FP7136,United States,2
GD6800,United Kingdom,2
GK0924,United States,2
MOD012L20A,United States,2
MODERNA 027B21A,United States,2
PCB0003,Austria,2
PFIZER EN6200,United States,2
PFIZER EN6207,United States,2
PFIZER EN6208,United States,2
PFIZER ER8737,United States,2
PFIZER EW0167,United States,2
PFIZER EW0186,United States,2
PFIZER FC3181,United States,2
PFIZER FE3590,United States,2
PFIZER FF8839,United States,2
PFIZER-BIONTECH,Germany,2
PFREL8982,United States,2
PV46669,United Kingdom,2
PV46672,United Kingdom,2
PV46687,United Kingdom,2
PW40009,United Kingdom,2
SCKX7,Germany,2
SCRM8,Germany,2
SCRW2,Germany,2
SCTJ2,Germany,2
SCVT5,Germany,2
VACCINE EUA,Greece,2
(not set),Vietnam,3
000140A,Germany,3
004F21A,United States,3
007821A,United States,3
008B21A,United States,3
010A21A,United States,3
016M20A,United States,3
017B21A,United States,3
024C21A,United States,3
030A21A,United States,3
030L20A,United States,3
036C21A,United States,3
041B21A,United States,3
042A21A,United States,3
044D21A,Canada,3
047C21A,United States,3
052E21A,United States,3
063H21A,Canada,3
1808982,United States,3
1C009A,Germany,3
1D014A,Germany,3
1D015A,Germany,3
1E026A,Germany,3
1F036A,Germany,3
1F1007A,Germany,3
1F1021A,Germany,3
1F1024A,Germany,3
204A21A,United States,3
30011TB,Germany,3
3002335,Netherlands,3
3002538,Canada,3
3003651,United Kingdom,3
3003652,Netherlands,3
3006325,Greece,3
30130BA,United States,3
31101TB,Germany,3
33026BD,United States,3
4120Z001,United Kingdom,3
AB0008,United Kingdom,3
ACB4447,Germany,3
ACB5038,Germany,3
ACB5317,Germany,3
ACB8967,Germany,3
ACC1336,Germany,3
CH.B.:FP1972,Germany,3
COMIRNATY CH.-B,Germany,3
EJ6788,Germany,3
EL3248,United States,3
EL8982,United States,3
EL9265,United States,3
EN1185,United Kingdom,3
EN5318,United States,3
EN6201,United States,3
EN6202,United States,3
EN6204,United States,3
EN6205,United States,3
ER2659,Germany,3
ER6166,Saudi Arabia,3
ET3674,Germany,3
EW 0164,United States,3
EW0168,United States,3
EW0181,United States,3
EW0198,United States,3
EW4109,Greece,3
EW6208,United States,3
EW8904,Germany,3
EWO176,United States,3
EX0438,Canada,3
EX7823,Germany,3
FA4598,United States,3
FA5833,Germany,3
FA7485,United States,3
FA8016,Switzerland,3
FA9091,Canada,3
FC3184,United States,3
FD0350,Switzerland,3
FD0810,United States,3
FD0927,United Kingdom,3
FD8813,Greece,3
FE3064,United States,3
FE3592,United States,3
FE8087,United Kingdom,3
FE8405,Germany,3
FF0884,United States,3
FF2587,United States,3
FF2595,Canada,3
FF5106,Saudi Arabia,3
FF5107,Canada,3
FF5108,Canada,3
FF5110,Canada,3
FH8027,United States,3
FH8028,United States,3
FJ8762,United States,3
FK5127,United States,3
FK5618,Canada,3
FK9414,New Zealand,3
FK9894,United States,3
FL3197,United States,3
FL3198,United States,3
FL4211,Canada,3
FL5324,Austria,3
FN4817,United Kingdom,3
FN5254,United Kingdom,3
MODERNA 016M20A,United States,3
PAA156051,United States,3
PCB0003,Sweden,3
PFIZER EL3249,United States,3
PFIZER EN5318,United States,3
PFIZER EN6202,United States,3
PFIZER ER2613,United States,3
PFIZER ER8732,United States,3
PFIZER EW0173,United States,3
PFIZER EW0191,United States,3
PFIZER FC3182,United States,3
PFIZER FD8448,United States,3
PV46673,United Kingdom,3
PV46684,United Kingdom,3
SCTN4,Germany,3
SDEH4,Germany,3
SDEJ8,Germany,3
SDEW9,Germany,3
XE395,Germany,3
(not set),Cuba,4
(not set),Ghana,4
(not set),Kenya,4
(not set),Lebanon,4
000004A,Italy,4
001C21A,United States,4
012L20A,United States,4
01DE,Germany,4
023C21A,United States,4
024M20A,United States,4
033B21A,United States,4
036A21A,United States,4
038A21A,United States,4
059E21A,United States,4
062E21A,United States,4
1F030A,Germany,4
1F1022A,Germany,4
3003607,United Kingdom,4
3003608,United Kingdom,4
30155BA,United States,4
30891TB,Germany,4
31043TB,Germany,4
33025BD,United States,4
4120Z003,United Kingdom,4
ACB3738,Germany,4
ACC0681,Germany,4
CH.-B.:FC3095,Germany,4
EL0142,United States,4
EL1284,United States,4
EL3246,United States,4
EL3302,United States,4
EL9267,United States,4
EL9269,United States,4
EM4965,United Kingdom,4
EN6199,United States,4
