# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230811-20230812
# ----------------------------------------

Clicked Batchcode,Country,Event count
ABV7764,Germany,1
ABW0411,Spain,1
ABW4054,Germany,1
ABW4054,Italy,1
ABX3519,Germany,1
ABX5182,Germany,1
ABZ5320,Canada,1
ABZ5320,China,1
ACA5778,Thailand,1
ACB 3221,Germany,1
ACB 9148,Germany,1
ACB4694,Poland,1
ACB5038,Australia,1
ACB5038,United States,1
ACB9929,United States,1
AD26,United States,1
AS7144B,United States,1
B1D014A,Germany,1
B1F1024A,Germany,1
BFF0900,Germany,1
BNT162B2,Netherlands,1
BNT162B2,United States,1
CH.-B.:1C011A,Austria,1
CH.-B.:1C011A,France,1
CH.-B.:EY2172,Germany,1
CH.-B.:FD7958,Netherlands,1
CH.: FD6840,Germany,1
CH.B.1C006A,Germany,1
COMIRNATY CH.-B,Germany,1
COMIRNATY EX867,Germany,1
COVID-19,Germany,1
COVID-19,United States,1
COVID-19 VACCIN,United States,1
EB8732,United States,1
EE 8492,United Kingdom,1
EJ1284,Germany,1
EJ1686,United States,1
EJ6136,Germany,1
EJ6136,Italy,1
EJ6136,Netherlands,1
EJ6136-63-007,Germany,1
EJ6185,Germany,1
EJ6769,Germany,1
EJ6789,Czechia,1
EJ6790,Germany,1
EJ6790,Poland,1
EJ6790/V1051,Netherlands,1
EJ6795,Poland,1
EJ6796,Czechia,1
EJ6796,Indonesia,1
EJ6796,Spain,1
EK 9788,Germany,1
EK 9788,Netherlands,1
EK1749,United Kingdom,1
EK1768,United Kingdom,1
EK4241,Canada,1
EK9788,Czechia,1
EK9788,Romania,1
EK9788,Spain,1
EL 1284,Italy,1
EL 3247,United States,1
EL0739,United Kingdom,1
EL1283,Mexico,1
EL1406,Canada,1
EL3246,Germany,1
EL3247,Germany,1
EL3247,United States,1
EL3249,Germany,1
EL3426,Canada,1
EL8983,United States,1
EL9262,United States,1
EL9264,United States,1
EM0477,Czechia,1
EM0477,Netherlands,1
EM0477,Spain,1
EM9809,Germany,1
"EM9810, EN6202",United States,1
EN 5318,United States,1
EN 6203,United States,1
EN 6208,United States,1
EN0153,United States,1
EN0162,United States,1
EN0201,United States,1
EN1185,Germany,1
EN1201,United States,1
EN6119,Germany,1
EN6119,United States,1
EN6148,Germany,1
EN6189,Germany,1
EN619,Germany,1
EN6198,Germany,1
EN6199,Germany,1
"EN6201, EN6208",Germany,1
EN6204,United States,1
EN6205,Canada,1
EN6205,Germany,1
EN6205,United States,1
EN8732,United States,1
EP 9598,Germany,1
EP2166,Germany,1
EP6017,Canada,1
EP7534,United States,1
EP8737,United States,1
EP9598,Czechia,1
EP9598,Indonesia,1
EP9598,Romania,1
ER 1741,United Kingdom,1
ER0170,United States,1
ER1741,Germany,1
ER1741,United Kingdom,1
ER1742,Canada,1
ER74449,Italy,1
ER7449,Australia,1
ER7812,Netherlands,1
ER8131,United States,1
ER8727 PFIZER,United States,1
ER8732,Canada,1
ER9449,Singapore,1
ER9449,United Kingdom,1
ER9470,Germany,1
ER9470,Türkiye,1
ET1831,Germany,1
ET1831,Slovakia,1
ET6924,Singapore,1
ET8885,United Kingdom,1
EU/1/20/1528,Germany,1
EW 4815,Austria,1
EW 8904,Germany,1
EW0150,United States,1
EW01500,United States,1
EW0151,United States,1
EW0159,Germany,1
EW0161,United States,1
EW0164,United States,1
EW0165,United States,1
EW0168,United States,1
EW0169,United Kingdom,1
EW0177,United States,1
EW0181,United States,1
EW0187,United States,1
EW0188,United States,1
EW0191,United States,1
EW0198,United States,1
EW0199,Canada,1
EW1096,United States,1
EW1098,United States,1
EW161,United States,1
EW2239,France,1
EW2245,United Kingdom,1
EW3143,United Kingdom,1
EW4815,Austria,1
EW4815/31-07-20,Czechia,1
EW8904,Ireland,1
EW8904,United Kingdom,1
EW9127,Hungary,1
EW9127,Slovakia,1
EWO168,United States,1
EWO191,United States,1
EWO217,United States,1
EX 8679,Germany,1
EX0438,Canada,1
EX0893,Germany,1
EX0893,Italy,1
EX0893,Netherlands,1
EX0904,Canada,1
EX3598,Germany,1
EX3599,Austria,1
EX389,Germany,1
EX7389,France,1
EX7823,Netherlands,1
EX7823,Spain,1
EX7824,Germany,1
EX8670,Germany,1
EX8679,Türkiye,1
EX8680,Romania,1
EX8879,Germany,1
EX8879,Switzerland,1
EY 7015,Austria,1
EY0573,Japan,1
EY0578,Canada,1
EY0579,Canada,1
EY0584,United States,1
EY0586,Canada,1
EY3014,Austria,1
EY5420,Japan,1
EY6789,United States,1
EY7015,Austria,1
EY7015,Finland,1
FA1027,United Kingdom,1
FA4598,Canada,1
FA4598,Hungary,1
FA5715,Spain,1
FA5765,Japan,1
FA5821,Germany,1
FA5829,Spain,1
FA5831,Italy,1
FA5833,Australia,1
FA5833,Sweden,1
FA6780,United States,1
FA8016,Netherlands,1
FA8016,United States,1
FA8721,Canada,1
FA9095,Canada,1
FC0681,Czechia,1
FC1131,Spain,1
FC1435,Spain,1
FC1440,Austria,1
FC2473,Austria,1
FC3098,Netherlands,1
FC3098,Spain,1
FC3108,Netherlands,1
FC3181,Netherlands,1
FC33183,Netherlands,1
FC3481,Netherlands,1
FC3594,Netherlands,1
FC8289,United Kingdom,1
FC8736,Australia,1
FC8736,Czechia,1
FC9880,Japan,1
FD 1921,Germany,1
FD 4555,Spain,1
FD 9234,Germany,1
FD0168,Finland,1
FD0168,Slovakia,1
FD0168,United Kingdom,1
FD0168F,Slovakia,1
FD0180,Slovakia,1
FD0348,Japan,1
FD0350,Switzerland,1
FD0785,Spain,1
FD0809,United States,1
FD0810,United States,1
FD1921,Finland,1
FD1921,Germany,1
FD1921,Italy,1
FD1921,Switzerland,1
FD3318,Italy,1
FD4554,Switzerland,1
FD4555,Germany,1
FD4555,Hungary,1
FD4555,Spain,1
FD4555 10/2021,Switzerland,1
FD4555F,Germany,1
FD6840,Canada,1
FD6840,Finland,1
FD6840F,Austria,1
FD7204,Greece,1
FD7204,United States,1
FD7206,United States,1
FD7208,Brazil,1
FD7218,United States,1
FD8448,United States,1
FD8813,United Kingdom,1
FD9234,Australia,1
FE 8405,Germany,1
FE1248,Germany,1
FE1573,Netherlands,1
FE2296,Germany,1
FE2296,Italy,1
FE2707,Italy,1
FE3064,South Africa,1
FE3184,United States,1
FE3596,Germany,1
FE3597,Germany,1
FE4721,Sweden,1
FE4728,United States,1
FE6029,Switzerland,1
FE620,Switzerland,1
FE6207,Switzerland,1
FE6208,Finland,1
FE6208,France,1
FE6208,Japan,1
FE6208,Sweden,1
FE6208,Switzerland,1
FE6208,United Kingdom,1
FE6208,United States,1
FE6208F,Australia,1
FE6208F,Switzerland,1
FE6280,Switzerland,1
FE7010,Germany,1
FE7011,Czechia,1
FE7051,Czechia,1
FE7053,Germany,1
FE8087,United Kingdom,1
FE8163,New Zealand,1
FE8235,Netherlands,1
FE8235,Sweden,1
FE8236,Germany,1
FE8244,Austria,1
FE8422,Germany,1
FE8492,Germany,1
FE9174,France,1
FE9174,Switzerland,1
FF 0900,Germany,1
FF0680,Sweden,1
FF0688,Italy,1
FF0884,Canada,1
FF2153,United Kingdom,1
FF2258,United States,1
FF2382,France,1
FF2587,United States,1
FF2588,United States,1
FF2589,Germany,1
FF2590,Germany,1
FF2590,United States,1
FF2595,United States,1
FF2752,Spain,1
FF2831,Netherlands,1
FF2832,Germany,1
FF2832,Netherlands,1
FF2832,Spain,1
FF2834,United Kingdom,1
FF2888,Austria,1
FF2888,Netherlands,1
FF319,Netherlands,1
FF3318,France,1
FF3318,United Kingdom,1
FF3389,United Kingdom,1
FF4213,Italy,1
FF4222,Australia,1
FF4222,New Zealand,1
FF5109,Canada,1
FF7481,Italy,1
FF7481,Poland,1
FF8279,Morocco,1
FF9942,Germany,1
FG1657,Singapore,1
FG3527,United States,1
FG3533,Indonesia,1
FG4493,Italy,1
FG4509,Switzerland,1
FG4509,United Kingdom,1
FG4592,Switzerland,1
FG7369,Germany,1
FH0114,Austria,1
FH0151,Japan,1
FH0160,Austria,1
FH0160,Slovakia,1
FH2080,Austria,1
FH3219,Australia,1
FH3219,Germany,1
FH3219,Sweden,1
FH3219,United Kingdom,1
FH3220,Australia,1
FH3253,Australia,1
FH8773,Netherlands,1
FH9678,Switzerland,1
FH9951,Italy,1
FJ1614-PFIZER-2,United States,1
FJ1926,Singapore,1
FJ1966,Singapore,1
FJ5790,Japan,1
FJ5973,Australia,1
FJ6369,United States,1
FJ9943,United States,1
FK0596,United Kingdom,1
FK5096,United Kingdom,1
FK8562,Japan,1
FK8892,Singapore,1
FK8911,Albania,1
FK8911,Belgium,1
FK8911,Spain,1
FK9706,Germany,1
FK9707,Germany,1
FK9712,Germany,1
FK9729,Germany,1
FK9729-PFIZER-2,Germany,1
FK9894,United States,1
FK9895,United States,1
FK9896,United States,1
FL1072,New Zealand,1
FL3180,United States,1
FL3181,Germany,1
FL3197,United States,1
FL3203,Canada,1
FL3210,Peru,1
FL4213,Austria,1
FL4213/30.06.20,Austria,1
FL8094,United States,1
FL9994,United Kingdom,1
FM 3802,United Kingdom,1
FM0173,United States,1
FM0698,United States,1
FM0698-PFIZER-2,United States,1
FM7380,Canada,1
FM7533,Finland,1
FM7553,United States,1
FM7785,Netherlands,1
FM9088,Thailand,1
FM9992-PFIZER-2,United States,1
FN1430,Switzerland,1
FN1448,Italy,1
FN1664,United Kingdom,1
FN2908,Canada,1
FN3543,United Kingdom,1
FN4071,Germany,1
FN4071,Poland,1
FN4075,Germany,1
FN5519,Netherlands,1
FN9501,Singapore,1
FP 7136,United States,1
FP1971,Germany,1
FP1972,China,1
FP4554,United States,1
FP6955,United States,1
FP7135,United States,1
FP7136,United States,1
FP7138,United States,1
FP7139,United States,1
FP8813,Germany,1
FP8956,Switzerland,1
FP9359,Italy,1
FS4989,United States,1
GD6678,Germany,1
GD6794,Germany,1
GD9572,Japan,1
GE1643,United Kingdom,1
GE8310,Germany,1
GH9693,Germany,1
GH9697,United States,1
GJ2543,Germany,1
GJ3268,United States,1
GJ3270,Germany,1
GJ3270,Singapore,1
GJ4535,Germany,1
GK7826,Italy,1
GK7826,Philippines,1
GL0446,United States,1
H.-B.: EJ6796,Germany,1
IF1025A,Spain,1
J213C21A,Germany,1
JANSSEN COVID 1,United States,1
JJ1802068,United States,1
JJ1805022,United States,1
LOT 000105A,Germany,1
LOT 000106A,Germany,1
LOT 000109A,Germany,1
LOT 000110A,Germany,1
LOT 000117A,Germany,1
LOT 000125A,Germany,1
LOT 000140A,Germany,1
LOT 007G21A,Germany,1
LOT 045G21A,Germany,1
LOT 210004,Austria,1
LOT 214008,Germany,1
LOT 3001945,Germany,1
LOT 3002620,Germany,1
LOT 3002916,Germany,1
LOT 3004235,Germany,1
LOT 3004731,Germany,1
LOT 3005690,Germany,1
LOT ABV3374,United States,1
LOT ABW4330,Germany,1
LOT000114A,Germany,1
LOT000125A,Germany,1
LOT000133A,Germany,1
LOT000140A,Germany,1
LOT042G21A,Germany,1
LOT214012,Germany,1
LOT214015,Germany,1
LOT216043,Germany,1
LOT3001944,Germany,1
LOT3002334,Germany,1
LOT3002913,Germany,1
LOT3003183,Germany,1
LOT3003609,Germany,1
LOT3004218,Germany,1
LOT3004500,Germany,1
LOT3005690,Germany,1
LOT: XD985,Netherlands,1
MOD011A21A,United States,1
MOD011L20A,United States,1
MODERNA,Germany,1
MODERNA 025L20A,United States,1
MODERNA 027B21A,United States,1
MODERNA COVID-1,Germany,1
MODERNA COVID-1,Mexico,1
MODERNA COVID19,Germany,1
MRNA-1273,Canada,1
O11J20A,France,1
O26L20A,France,1
PAA173696,United States,1
PCA 0021,Germany,1
PCA0002,Germany,1
PCB0002,Austria,1
PCB0003,Romania,1
PFIZER,Austria,1
PFIZER,Greece,1
PFIZER,United Kingdom,1
PFIZER EK5730,United States,1
PFIZER EL0140,United States,1
PFIZER EL1283,United States,1
PFIZER EN6199,United States,1
PFIZER EN6200,Canada,1
PFIZER EN6200,United States,1
PFIZER EN6205,United States,1
PFIZER EN6207,United States,1
PFIZER EN6208,Canada,1
PFIZER EP7534,United States,1
PFIZER ER8732,Germany,1
PFIZER ER8737,United States,1
PFIZER EW0173,United States,1
PFIZER EW0179,United States,1
PFIZER FA7485,United States,1
PFIZER FC3181,Netherlands,1
PFIZER FE3590,United States,1
PFIZER-BIONTECH,Greece,1
PFIZEREP7533,United States,1
PFIZEREP7534,United States,1
PFIZEREW0151,United States,1
PFREL8982,United States,1
PHIZER,Greece,1
PHIZER,United States,1
PV46662,United Kingdom,1
PV46673,United Kingdom,1
PV46674,United Kingdom,1
PV46677,United Kingdom,1
PV46685,United Kingdom,1
PV46687,United Kingdom,1
PV46690,United Kingdom,1
PV46694,United Kingdom,1
PV46697,United Kingdom,1
PW40040,United Kingdom,1
PW40041,Australia,1
RS-AD26,United States,1
SARS-COV-2,Germany,1
SCKX7,France,1
SCPT7,Netherlands,1
SCRP9,Indonesia,1
SCUE 1,Germany,1
SCUL2,Italy,1
SCWF7,Germany,1
SDEH4,United Arab Emirates,1
SDEW9,Austria,1
URN:UVCI:01DE/A,Austria,1
URN:UVCI:01DE/A,Germany,1
XD974,Germany,1
XD974,Netherlands,1
XD985,Germany,1
XE389,Spain,1
XE423,Austria,1
XE423,Indonesia,1
#006B21A,United States,2
(not set),U.S. Virgin Islands,2
000088A,United Kingdom,2
000102A,Germany,2
000121A,Netherlands,2
000124A,Germany,2
000137A,Germany,2
001A21A,United States,2
001B21A,United States,2
002121A,United States,2
002C21A,United States,2
003A21A,United States,2
004M20A,United States,2
008B21A,United States,2
011L20A,United States,2
012A21A,United States,2
013M20A,United States,2
016821A,United States,2
016H22A,United States,2
016J21-2A,United States,2
017F21A,United States,2
022M20A,United States,2
023F21A,Italy,2
024C21A,United States,2
027B21A,United States,2
031B21A,United States,2
033C21A,United States,2
037A21B,United States,2
038B21A,United States,2
039D21A,United States,2
040B21A,United States,2
041L20A,Germany,2
042L20A,United States,2
043D21A,Canada,2
044A21A,United States,2
045B21A,United States,2
049L21A,Canada,2
052E21A,United States,2
062H21A,Canada,2
063H21A,Canada,2
1119349007,Germany,2
1822809,United States,2
1C006A,Germany,2
1D013A,Germany,2
1DO17A,Germany,2
1F034A,Germany,2
1F036A,Switzerland,2
1F1014A,Germany,2
1F1016A,Germany,2
1F1016A,Italy,2
1F1020A,Italy,2
1F1042A,Germany,2
1F1050A,Germany,2
1F1052A,Colombia,2
1H048A,Germany,2
206A21A,Canada,2
210001,Italy,2
212C21A,Germany,2
216036,Netherlands,2
216044,Germany,2
21C10-01,Greece,2
300042723,Switzerland,2
3000496,Switzerland,2
3001530,Switzerland,2
3001655,Italy,2
3001944,Germany,2
3002620,Germany,2
3004951,Germany,2
3004953,Germany,2
3005290,Germany,2
3005690,Germany,2
3005887,Italy,2
3006322,Italy,2
30891TB,Colombia,2
33036BD,United States,2
4120Z002,United Kingdom,2
4301MF009,Germany,2
7006320005,Austria,2
939901,United States,2
ABV5443,Germany,2
ABV8877,Germany,2
"ABV9317, 210004",Germany,2
ACB9471,Germany,2
AS7163B,United States,2
BNT162B2,Canada,2
CH B ER 7812,Germany,2
CH.-B.: SCWF3,Germany,2
CH.-B.:ACB9148,Germany,2
CH.-B.:ET3674,Germany,2
CH.B. 1DO15A,Germany,2
EJ6789,Germany,2
EK4244,United Kingdom,2
EK5730,Canada,2
EK5730,United States,2
EL 1484,Italy,2
EL1484,Italy,2
EL1491,Germany,2
EL3249,United States,2
EL7834,United Kingdom,2
EL9265,United States,2
EM4965,United Kingdom,2
EN6200,United States,2
EN6206,United States,2
EN6207,United States,2
EN6208,Canada,2
EP6955,United Kingdom,2
ER7449,Switzerland,2
ER7934,United Kingdom,2
ER8730,United States,2
ER8733,United States,2
ER8736,United States,2
ET3045,Australia,2
ET3674,Poland,2
EW0153,United States,2
EW0167,United States,2
EW0169,United States,2
EW0171,United States,2
EW0173,United States,2
EW0175,United States,2
EW0179,United States,2
EW167,United States,2
EW2243,Poland,2
EW3344,Canada,2
EW4815,Czechia,2
EW6208,United States,2
EX 3510,Germany,2
EX3510,Australia,2
EX3599,Brazil,2
EX3617,Japan,2
EX6564,Australia,2
EX8680,Poland,2
EY4825,Canada,2
EY7015,Czechia,2
EY7015,Poland,2
FA7483,United States,2
FA8016,Italy,2
FA9091,Canada,2
FA9093,Canada,2
FC2336,Australia,2
FC2336,Italy,2
FC3095,Poland,2
FC3558,Australia,2
FC8736,Switzerland,2
FD0168,Austria,2
FD0900,Germany,2
FD0927,Germany,2
FD0932,Germany,2
FD455,Switzerland,2
FD4555,Finland,2
FD4555,Switzerland,2
FD45555,Switzerland,2
FD4555F,Switzerland,2
FD5613,United Kingdom,2
FE 9174,Germany,2
FE2625,Germany,2
FE3593,Canada,2
FE4721,Netherlands,2
FE7010,Netherlands,2
FF0680,Finland,2
FF2382,Australia,2
FF2382,New Zealand,2
FF2752,Italy,2
FF2832,Austria,2
FF3318,Austria,2
FF3319,United Kingdom,2
FF4206,Australia,2
FF4206,New Zealand,2
FG0978,Japan,2
FG4442,Spain,2
FG4509,Slovakia,2
FG6273,Netherlands,2
FG7911,Poland,2
FH0151,Austria,2
FH0161,Finland,2
FH0161,Italy,2
FH0161,Japan,2
FH0161,Slovakia,2
FH3220,United Kingdom,2
FH8027,United States,2
FJ1620,United States,2
FJ4991,United States,2
FJ5973,Austria,2
FJ8041,Finland,2
FK5127,United States,2
FK6268,Australia,2
FK9729,United States,2
FL3198,United States,2
FL3209,United States,2
FL3248,United States,2
FL7649,Australia,2
FN5254,United Kingdom,2
FP1972,Italy,2
FP1972,Switzerland,2
FP8545,Italy,2
FP8956,Italy,2
GH9703,United States,2
GJ2542,Germany,2
LOT 000128A,Germany,2
LOT 000133A,Germany,2
LOT 092F21A,Germany,2
LOT 214012,Germany,2
LOT 216045,Germany,2
LOT 3002334,Germany,2
LOT 3005290,Germany,2
LOT ABV3374,Germany,2
LOT000087A,Germany,2
LOT000106A,Germany,2
LOT000110A,Germany,2
LOT000112A,Germany,2
LOT007G21A,Germany,2
LOT092F21A,Germany,2
LOT3004493,Germany,2
LOT3005290,Germany,2
PFIZER EL3249,United States,2
PFIZER EN6202,United States,2
PFIZER EP6955,United States,2
PFIZER ER2613,United States,2
PFIZER ER8729,United States,2
PFIZER ER8730,United States,2
PFIZER EW0164,United States,2
PFIZER EW0181,United States,2
PFIZER FD7218,United States,2
PFIZER FD8448,United States,2
PFIZER-BIONTECH,Germany,2
PV46676,United Kingdom,2
SCKE1,Germany,2
SCVT5,Germany,2
SDCC8,Austria,2
XD955,Germany,2
XE393,Germany,2
XE423,Germany,2
#EP6955,United States,3
(not set),Iran,3
(not set),Isle of Man,3
(not set),Paraguay,3
(not set),Taiwan,3
000117A,Germany,3
017C21A,United States,3
023C21A,United States,3
024M20A,United States,3
030B21A,United States,3
039A21A,United States,3
043A21A,United States,3
047A21A,United States,3
092F21A,Germany,3
1C008A,Germany,3
1C008A,United States,3
1C010A,Germany,3
1D012A,Germany,3
1DO13A,Germany,3
1DO15A,Germany,3
1E024A,Germany,3
1F1007A,Austria,3
1F1021A,Colombia,3
201A21A,United States,3
203A21A,United States,3
210075,Germany,3
214008,Germany,3
214012,Germany,3
3001176,Canada,3
3001415,Germany,3
3001652,Germany,3
3001942,Switzerland,3
3002542,Germany,3
3002912,Switzerland,3
3003188,Switzerland,3
3004669,Italy,3
3005291,Germany,3
4120Z001,United Kingdom,3
939905,United States,3
ABV2856,Germany,3
ABV3025,Germany,3
ABV3374,Germany,3
ABV5652,Germany,3
ABW2586,Germany,3
ABW4330,Germany,3
ACB8491,Italy,3
ACB9148,Germany,3
CH.-B.: 1F1023A,Germany,3
CH.-B.: FC8889,Germany,3
CH.-B.:30025TB,Germany,3
COMIRNATY 1D018,Germany,3
EJ6134,Germany,3
EJ6788,Germany,3
EJ6797,Germany,3
EK9231,United States,3
EL1283,United States,3
EL1284,United States,3
EL3246,United States,3
EL9261,United States,3
EL9266,United States,3
EN6200,Canada,3
EN6203,United States,3
EP9598,Germany,3
ER2613,United States,3
ER8727,United States,3
ER8731,United States,3
ER8734,United States,3
ER8735,United States,3
EW0180,United States,3
EW0183,United States,3
EW0196,United States,3
EW0216,Canada,3
EW0221,Canada,3
EX 8680,Germany,3
EY3014,Switzerland,3
FA7484,United States,3
FC 3095,Germany,3
FC3181,United States,3
FD1921,Austria,3
FD4555,Austria,3
FD5996,Germany,3
FD7206,Canada,3
FD7959,Italy,3
FE3065,Finland,3
FE3590,United States,3
FE3592,United States,3
FE6208,Austria,3
FE6208,Germany,3
FF0680,Austria,3
FF2834,Italy,3
FF3318,Germany,3
FF8839,United States,3
FF8841,United States,3
FG4686,Italy,3
FG7372,Australia,3
FJ1614,United States,3
FJ4989,United States,3
FJ5683,United States,3
FK9893,United States,3
FM2952,Canada,3
FR8734,United States,3
GH9694,United States,3
LOT000120A,Germany,3
PAA156051,United States,3
PCA0034,Netherlands,3
PFIZER EN6198,United States,3
PFIZER EN6206,United States,3
PFIZER EW0150,United States,3
SCKX 7,Germany,3
SCTJ2,Germany,3
SDCN1,Germany,3
SDHP9,Germany,3
XD985,Netherlands,3
(not set),Argentina,4
000132A,Germany,4
002A21A,United States,4
026B21A,United States,4
061E21A,Germany,4
1821281,United States,4
1F030A,Germany,4
1F1013A,Netherlands,4
210101,Germany,4
3002183,Germany,4
3002334,Germany,4
3002543,Italy,4
3003609,Germany,4
34396TB,Germany,4
34397TB,Germany,4
ABV4678,Germany,4
ACB5318,Germany,4
CH-B:SCTD6,Germany,4
CH.-B.:1C011A,Germany,4
