# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230804-20230804
# ----------------------------------------

Clicked Batchcode,Country,Event count
,,9538,Grand total
#038K20A,United States,1
#EL3246,United States,1
#EN5318,United States,1
#EN6204,United States,1
#ER2613,United States,1
.025B21A,United States,1
000022A,United Kingdom,1
000031A,Australia,1
000031A,Germany,1
000038A,Germany,1
000081A,Ireland,1
000086A,Germany,1
000120A,Germany,1
000123A,United States,1
000139A,Germany,1
000224A,Mexico,1
000248A,Germany,1
0011321A,United States,1
0011A21A,United States,1
001A21A,United States,1
001C21A,Türkiye,1
001J212A,United States,1
001M21A,United States,1
0025B21A,United States,1
002A21A,United States,1
003F21A,United States,1
003H21A,United States,1
004A21A,United States,1
004C21A,United States,1
004M20A,United States,1
006B21A,United States,1
006C21A,United States,1
007J21-2A,United States,1
008B21A,United States,1
010AZ1A,United States,1
010AZIA,United States,1
011D21A,United States,1
011J20A,United States,1
011LZ0A,United States,1
012FZ1A,United States,1
012FZIA,United States,1
012H21B,United States,1
012H21B-MODERNA,Germany,1
012L2OA,United States,1
013421A,United States,1
013F21A,United States,1
013H21B,United States,1
013L20A,United States,1
013M20A,United States,1
014C21A,United States,1
014F21A,United States,1
016B21A,United States,1
016E21A,Canada,1
016G21A,Spain,1
016J21-2A,United States,1
017C21A,United States,1
017F21A,United States,1
018B21A,United States,1
018BZ1A,United States,1
019B21A,United States,1
01DE/IZ87437A/1,Germany,1
022321A,Spain,1
022521A,United States,1
022B21A,United States,1
022C21A,United States,1
022H22A,United States,1
024C21A,United States,1
025A21A,United States,1
025L20A,United States,1
026C21A,United States,1
027AZ1A,United States,1
027L20A,United States,1
028K21A-MODERNA,Germany,1
028L20A,United States,1
029A20A,United States,1
02BL20A,United States,1
030421B,United States,1
030MZ0A,United States,1
031LZ0A,United States,1
032220A,Spain,1
032F21A,United States,1
032L20A,United States,1
032L2OA,United States,1
032M2DA,United States,1
033F21A,United States,1
036A21A,United States,1
036C21A,United States,1
037F21A,United States,1
037K20A,United States,1
038A21A,United States,1
038AZ1A,United States,1
038B21A,United States,1
038C21A,United States,1
038K20A,United States,1
038K2OA,United States,1
039B21A,United States,1
039D21A,United States,1
039K20A,United States,1
040A21A,United States,1
040D21A,United States,1
041321A,United States,1
041A21A,United States,1
041C21A,United States,1
041H22A,United States,1
041L20A,United States,1
042521A,Germany,1
042620A,United States,1
042A21A,Canada,1
042B21A,Canada,1
042B21A,United States,1
043A21A %,United States,1
043D21A,Canada,1
044A21A,United States,1
044B21A,United States,1
044G21A,Italy,1
045D21A,Canada,1
046B21A,United States,1
049C21A,United States,1
051B22A,United States,1
051F21A,United States,1
052B22A,United States,1
052C21A,Canada,1
053E21A,United States,1
054A22A,United States,1
056M21A,United States,1
057M21A-MODERNA,Germany,1
058A22-2A,United States,1
059E,United States,1
059E21A,United States,1
059M21A-MODERNA,Germany,1
059M21A-MODERNA,United States,1
060H21A-MODERNA,Germany,1
061E21A,United States,1
062E21A,United States,1
067F21A-MODERNA,Germany,1
067F21A-MODERNA,United States,1
067H21A-MODERNA,Germany,1
069H21A,United States,1
06ZE21A,United States,1
072F21A_1101212,United Kingdom,1
076C21A,United States,1
085D21A,Canada,1
088D21A,United States,1
092D21A,Canada,1
100031184,Switzerland,1
10035926710002,Germany,1
1110-20-025B21A,United States,1
1110-20-026A21A,United States,1
1111-20-30135BA,United States,1
1111-20-EL9266,United States,1
1111-20-EW0167,United States,1
1111-20-EW0171,United States,1
1111-20-FD0810,United States,1
1111-20-FF2593,United States,1
1111-FG3527,Germany,1
1119349007,Germany,1
1234,United States,1
12345,United Kingdom,1
1802070,United States,1
1802072,United States,1
1805022,United States,1
1805025,United States,1
1805029,United States,1
1808982,United States,1
1822811,Mexico,1
1822811,United States,1
1830,United States,1
1C008A,Germany,1
1D014A,Germany,1
1D01BA,Germany,1
1D020A,Germany,1
1DO18A,Germany,1
1E021A,Germany,1
1E024A,Germany,1
1E027A,Hong Kong,1
1E028A,Germany,1
1E029A,Germany,1
1EO24A,Germany,1
1F021A,Germany,1
1F030A,Germany,1
1F036A,Germany,1
1F036A,Netherlands,1
1F039A,Hong Kong,1
1F1006A,France,1
1F1014A,Germany,1
1F1016A,Italy,1
1F1021A,Austria,1
1F1022A,Germany,1
1F1024A,Germany,1
1F1025A,Cyprus,1
1F1047A,Czechia,1
1F1048A,Czechia,1
1I067A,Hong Kong,1
200002A,Switzerland,1
200017A,Germany,1
202A21A,United States,1
204AZIA,United States,1
210101,Germany,1
213021A,United States,1
214002,Spain,1
214012,Germany,1
216001,Spain,1
216039,Spain,1
216044,Germany,1
21C11-01,Germany,1
224,Mexico,1
300042460,Spain,1
3001176,Canada,1
3001651,Germany,1
3001652,Canada,1
3001653,Canada,1
3001659,Canada,1
3001937,Spain,1
3001943,Canada,1
3001944,Germany,1
3001945,Germany,1
3002179,Canada,1
3002182,Canada,1
3002540,Japan,1
30025TB,Germany,1
3002616,Canada,1
3002619,Japan,1
3002620,Germany,1
3002621,United Kingdom,1
3002914,Canada,1
3002919,Norway,1
3002921,Poland,1
3003608,United Kingdom,1
3003609,Germany,1
3003651,United Kingdom,1
3004225,United Kingdom,1
3004732 MODERNA,United Kingdom,1
3004959,Germany,1
3005286,Japan,1
3005690,Germany,1
3006275,Italy,1
3006276,Spain,1
3006325,United Kingdom,1
301258A,United States,1
30125BA,United States,1
30130BA,United States,1
30135BA,United States,1
3014SBA,United States,1
30966TB,Germany,1
31043TB,Germany,1
31101TB,Italy,1
320308D,United States,1
32030BD,United States,1
33025BD,United States,1
330308D,United States,1
33030BD,United States,1
331308A,United States,1
33233TB,Germany,1
34523TB,Germany,1
4120Z001,United States,1
6208,United States,1
939905,United States,1
A57162B,Switzerland,1
AB0011,United Kingdom,1
ABV3374,Germany,1
ABV5652,Germany,1
ABV7764,Spain,1
ABW4330,Germany,1
ABW7189,Germany,1
ABX5105,United States,1
ABX5182,United States,1
ABX51825,United States,1
ACB3738,Italy,1
ACB4694,Germany,1
ACB9148,Germany,1
ACC1336,Italy,1
AS1414B,Canada,1
