# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230615-20230615
# ----------------------------------------

Clicked Batchcode,Country,Event count
,,4923,Grand total
#012M20A,United States,1
#037K20A,United States,1
#EL9262,United States,1
#ER8727,Puerto Rico,1
#EW0173,United States,1
#EW0187,United States,1
000022A,United Kingdom,1
000030A,Italy,1
000088A,United Kingdom,1
000105A,Montenegro,1
000133A,Germany,1
000221A,Japan,1
001A21A,United States,1
002F21A,United States,1
003A21A,United States,1
003B21A,United States,1
004C21A,United States,1
005C21A,United States,1
006B21A,United States,1
007M2OA,United States,1
008B212A,United States,1
008B21A,Puerto Rico,1
008B21A,United States,1
008C21A,United States,1
008G21A,Germany,1
010A21,United States,1
011A21A,United States,1
011D21A,Puerto Rico,1
011J20A,United States,1
011L20A,United States,1
012H21B-MODERNA,United States,1
013H21B,Puerto Rico,1
013L20A,United States,1
013M2OA,Puerto Rico,1
014C21A,Puerto Rico,1
014M20A,United States,1
014N20A,United States,1
016C21A,United States,1
016J21-2A,United States,1
017B21A,United States,1
018B21A,Puerto Rico,1
018J21A,Spain,1
019B21A,United States,1
020B21A,United States,1
021H22A,United States,1
022B21A,United States,1
023C21A,United States,1
025A21A,Puerto Rico,1
025D21A,United States,1
026A21A,United States,1
026L20A,United States,1
027A21A,United States,1
027H21B,United States,1
028A21A,Puerto Rico,1
028L20A,United States,1
029LZ0A,United States,1
02GL20A,United States,1
030B21A ,United States,1
031A21A,United States,1
031B21A,United States,1
031M20A,United States,1
032120A,United States,1
032B21A,United States,1
032F21A,United States,1
033C21A,United States,1
034A21A,Canada,1
036C21A,United States,1
037F21A,Puerto Rico,1
037K20A,Puerto Rico,1
038B21A,United States,1
039A21A,United States,1
039C21A,Puerto Rico,1
039F21A,United States,1
039K20A,United Kingdom,1
041L20A,United States,1
042120A,United States,1
043D21A,Canada,1
044A21A,Puerto Rico,1
044D21A,Canada,1
046AZ1A,Mexico,1
047B21A,United States,1
047C21A,Puerto Rico,1
048F21A,United States,1
051C21A,United States,1
051D22A,United States,1
053E21A,Puerto Rico,1
053E21A,United States,1
054C21A,Puerto Rico,1
057D21A,Philippines,1
058A22-2A,Czechia,1
058E21A,United States,1
060A22A,United States,1
066H21A,United States,1
084J21A,Puerto Rico,1
091D21A,Puerto Rico,1
1110-20-039K20A,United States,1
1111-20-EW0153,United States,1
1111-20-EW0168,United States,1
1111-20-FF2593,United States,1
123001,United States,1
1802070,United States,1
1805029,Puerto Rico,1
1807068,Malaysia,1
1820095,United States,1
1822811,United States,1
1855835,United States,1
1C008A,Germany,1
1C009A,Germany,1
1D013A,Germany,1
1D015A,Germany,1
1D018A,Germany,1
1D020A,Germany,1
1E021A,Germany,1
1F030A,Germany,1
1F1004A,Germany,1
1F1006A,Italy,1
1F1007A,Germany,1
1F1014A,Germany,1
1F1062A,Germany,1
1G040A,Germany,1
1H048A,Germany,1
1I063A_1110105-,Germany,1
200032A,Germany,1
201A21A,United States,1
210004,Germany,1
