# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230617-20230617
# ----------------------------------------

Clicked Batchcode,Country,Event count
,,4063,Grand total
#EN6201,United States,1
000004A,Italy,1
000009A,Japan,1
000029A,Germany,1
000033A,Italy,1
000033BA,Italy,1
000054A,Italy,1
000114A,Germany,1
000123A,United Kingdom,1
00059A,Germany,1
008G21A,Italy,1
010A21A,United States,1
012A12A,United States,1
012A21A,United States,1
013F21A,United States,1
013L20A,United States,1
014F21A,United States,1
016B21A,United States,1
017F211A,Canada,1
021A21A,United States,1
023H22A,United States,1
024M20A,United States,1
025B21A,United States,1
026A21A,United States,1
027H21B,United States,1
027L20A,United States,1
028A21A,United States,1
029A21A,United States,1
030A21A,United States,1
030G21A,Italy,1
030M20A,United States,1
031A21A,United States,1
031G21A,Italy,1
031L20A,United States,1
032M20A,United States,1
033H21A,United States,1
034F21A,United States,1
038C21A,United States,1
039A21A,United States,1
039C21A,United States,1
039K20A,United States,1
040A21A,United States,1
041L20A,United States,1
042L20A,United States,1
043A21A,United States,1
044A21A,United States,1
044AZ1A,United States,1
044B21A,United States,1
044D21A,Canada,1
045B21A,United States,1
045D21A,Canada,1
047A21A,United States,1
048F21A,United States,1
050621A,Puerto Rico,1
052B22A,United States,1
058F21A,Colombia,1
059H21A,United States,1
066B21A,Chile,1
068H21A,United States,1
092F21A,Germany,1
093D21A,Canada,1
1111-20-ER8734,United States,1
1111-20-FC3184,United States,1
1821287,United States,1
1855190,United States,1
1C006A,Germany,1
1C008A,Germany,1
1C009A,Germany,1
1D013A,Germany,1
1D015A,Germany,1
1D020A,Germany,1
1E021A,Germany,1
1F1013A,Austria,1
1F1016A,Italy,1
1F1020A,Italy,1
1F1024A,Germany,1
204A21A,United States,1
204B21A,Brazil,1
20521A,Puerto Rico,1
210F21A,Brazil,1
213D21A,United States,1
214019,Italy,1
214027,Italy,1
21C11-05,Portugal,1
2590,United States,1
3001176,Canada,1
30011TB,Germany,1
3001531,Austria,1
3001941,Italy,1
3002182,Canada,1
3002187,Canada,1
3002332,Italy,1
3002541,Switzerland,1
30025TB,Germany,1
3002912,Switzerland,1
3002914,Canada,1
3002920,Ireland,1
3003610,France,1
3004215,Switzerland,1
3004219,Switzerland,1
3004669,Italy,1
3004730,Italy,1
3004954,Germany,1
3005686,Zambia,1
3005698,Italy,1
3006323,Italy,1
31134TB,United States,1
33193TB,Italy,1
4120Z001,United Kingdom,1
4120Z002,United Kingdom,1
4293254,United States,1
4301MF011,Italy,1
8027,United States,1
939905,United States,1
AB0002,United Kingdom,1
AB0012,United Kingdom,1
ABV3374,Germany,1
ABV4678,Italy,1
ABZ5320,Germany,1
ACA6114,Saudi Arabia,1
ACB1289,Italy,1
ACB3221,Italy,1
ACB32221,Italy,1
ACB3340,Italy,1
ACB3738,Italy,1
ACB3999,Italy,1
ACB4447,Italy,1
ACB4692,Italy,1
ACB4694,Italy,1
ACB5038,Italy,1
ACB5058,Italy,1
ACB5317,Germany,1
ACB5317,Italy,1
