# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230901-20230901
# ----------------------------------------

Clicked Batchcode,Country,Event count
,,6703,Grand total
#016B21A,United States,1
#EK4176,United States,1
#EN6199,United States,1
#EN6201,United States,1
(not set),Liechtenstein,1
000002A,Germany,1
000002A,United States,1
000018A,Japan,1
000027BA,Italy,1
000033A,Germany,1
000086A,Germany,1
000136A,Germany,1
000137A,Germany,1
000140A,Germany,1
001A21A,United States,1
001J20A,United States,1
002B21A,United States,1
002C21A,United States,1
003C21A,United States,1
004C21A,United States,1
004F21A,United States,1
004M20A,United States,1
007G21A,Germany,1
008C21A,United States,1
008G21A,Belgium,1
009C21A,United States,1
010M20A,United States,1
010MZ0A,United States,1
010MZOA,United States,1
011J20A,United States,1
011L20A,United States,1
012A21A,United States,1
012H21B-MODERNA,United States,1
012L20A,United States,1
012M20A,United States,1
014B22A,United States,1
014M20A,United States,1
022M2OA,United States,1
023C21A,United States,1
024M20A,United States,1
025J20-2A,United States,1
026L20A,United States,1
027121A,United States,1
027H21B,United States,1
028A21A,United States,1
028K21A-MODERNA,Guatemala,1
028K21A-MODERNA,United States,1
030L20A,United States,1
030M20A,United States,1
031L20A,United States,1
031M20A,United States,1
033H21A,United States,1
034F21A,United States,1
036A21A,United States,1
037C21A,Japan,1
038A22A,United States,1
039A21A,United States,1
039B21A,United States,1
039K20A,United States,1
040A21A,United States,1
041AZ1A,United States,1
041C21A,United States,1
041J21A,United States,1
041L20A,United States,1
042021A,Malaysia,1
042D21A,Canada,1
042J21A,United States,1
0431321A,United States,1
043H22A,United States,1
044A21A,United States,1
044D21A,Canada,1
045A21A,United States,1
045J21A,United States,1
046A21A,United States,1
046B21A,United States,1
046BZ1A,United States,1
046L21A,United States,1
047A21A,United States,1
049C21A,United States,1
04ZAZ1A,United States,1
04ZAZIA,United States,1
050C21A,United States,1
050E21A,Iraq,1
053E21A,United States,1
054A22A,United States,1
056A22A,United States,1
059E21A,United States,1
062E21A,Iraq,1
062E21A,United States,1
062F22A,United States,1
067H21A,United States,1
067H21A-MODERNA,United States,1
069H21A,United States,1
070H21A,United States,1
084J21A,United States,1
088DZ1A,United States,1
092D21A,Canada,1
1111-20-30130BA,United States,1
1111-20-EL9262,United States,1
1111-20-EN6200,United States,1
1111-20-FF2590,United States,1
1111-20-FF2593,Malaysia,1
1119349007,Germany,1
1234,Israel,1
1234,United States,1
123456,Malaysia,1
1805029,United States,1
1808980,United States,1
1830,Germany,1
1855191,United States,1
1855835,United States,1
1C006A,Germany,1
1C007A,Germany,1
1D013A,Canada,1
1D014A,Germany,1
1D016A,Germany,1
1D018A,Germany,1
1E021A,Germany,1
1E022A,Malaysia,1
1E022A,Singapore,1
1E028A,Germany,1
1E029A,Germany,1
1F012A,Romania,1
1F036A,Germany,1
1F1005A,Italy,1
1F1007A,Austria,1
1F1007A,Germany,1
1F1008A,Netherlands,1
1F1012A,Germany,1
1F1024A,Germany,1
1F1052A,Germany,1
1K078A,Singapore,1
1K079A,Malaysia,1
1K079A,Singapore,1
201A21A,United States,1
203A21A,United States,1
203AZ1A,United States,1
206A21A,United States,1
207A21A,United States,1
209C21A,Eswatini,1
213D21A,United States,1
216038,Canada,1
216056,Sweden,1
21C18-01,Germany,1
30011TB,Germany,1
3001658,Canada,1
3002187,Canada,1
30025TB,Germany,1
3003609,Germany,1
3003652,Netherlands,1
3004493,Italy,1
3004493,Netherlands,1
3004501,Germany,1
3004575,Germany,1
3005697,Sweden,1
3006329,United States,1
301308A,United States,1
30130BA,United States,1
301358A,United States,1
301458A,United States,1
30155BA,United States,1
31043TB,Germany,1
33020BD,Colombia,1
330258D,Czechia,1
3303080,United States,1
33130BA,United States,1
34397TB,Germany,1
4120Z003,United Kingdom,1
939905,United States,1
A98006100/26EK9,Germany,1
A98006100/3WVB9,Germany,1
AA1234,Canada,1
AB0002,United Kingdom,1
AB0004,United Kingdom,1
AB0011,United Kingdom,1
ABV3374,Germany,1
ABV4678,Germany,1
ABV5839,Austria,1
ABW7197,Austria,1
ABZ5320,Germany,1
ACA5780,Latvia,1
ACC1336,Germany,1
AS7162B,United States,1
BEW8904,Italy,1
BFF0900,Malaysia,1
BNT16262,Canada,1
BNT162B2,Canada,1
BNT162B2,Germany,1
C202105085,Singapore,1
CH-B:SCTD6,Germany,1
CH.-B.: FE6975,Germany,1
CH.-B.:1C011A,Germany,1
CH.-B.:SCUL2,Germany,1
CH.-B: FF0900,Germany,1
CH.B.:EX3599,Germany,1
CH.B.EX 8679,Germany,1
CNK4293254,Belgium,1
"DOS 1:ABW0003,",Austria,1
E56796,Germany,1
EC3095,Germany,1
EH9899,United States,1
EJ3002,Germany,1
EJ6134,Germany,1
EJ6136,Germany,1
EJ6788,Germany,1
EJ6789,Germany,1
EJ6790,Austria,1
EJ6790,Germany,1
EJ6795,Austria,1
EJ6795,Germany,1
EJ6796,Austria,1
EJ6796,Germany,1
EJ6797,Germany,1
EJ6797,Hungary,1
EK1768,Germany,1
