# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230913-20230913
# ----------------------------------------

Clicked Batchcode,Country,Event count
,,2266,Grand total
#027B21A,United States,1
#EL3246,United States,1
000123A,Germany,1
000128A,Germany,1
000133A,Germany,1
000139A,Germany,1
001M21A,United States,1
006M21A,United States,1
007B21A,United States,1
008C21A,United States,1
011J2OA,United States,1
014F21A,United States,1
017621A,United States,1
020F21A,United States,1
022M20A,United States,1
024M20A,United States,1
025L20A,United States,1
026C21A,United States,1
026L20A,Germany,1
027A21A,United States,1
027B21A,United States,1
030H21B,United States,1
032L2OA,United States,1
037F21A,United States,1
039K20A,Denmark,1
039K20A,Germany,1
040BZ1A,United States,1
041H22A,United States,1
041L20A,United States,1
042D21A,Canada,1
043A21A,United States,1
048C21A,United States,1
048F21A,United States,1
050D22A,United States,1
052C21A,Canada,1
058A22-2A-MODER,United States,1
066K21A,United States,1
093D21A,Canada,1
1111-20-FC3184,United States,1
123456,Canada,1
123456,Germany,1
1808609,United States,1
1C006A,Germany,1
1C008A,Germany,1
1D012A,Germany,1
1D013A,Germany,1
1E021A,Germany,1
1E024A,Germany,1
1F1007A,Austria,1
1F1010A,Germany,1
1F1020A,Sweden,1
1F1027A,Germany,1
1F1042A,Germany,1
1F1049A,Germany,1
1F1054A,Sweden,1
1FF016A,Switzerland,1
1H048A,Germany,1
1K078A,Australia,1
202A1A,Germany,1
211D21A,United States,1
212C21A,Denmark,1
214012,Germany,1
21C18-01,Germany,1
21C1905,Germany,1
3001651,Germany,1
3001657,Canada,1
3001945,Germany,1
3003603,Germany,1
3003604,Netherlands,1
3004951,Germany,1
3005697,Austria,1
3005703,Austria,1
31043TB,Germany,1
31101TB,Germany,1
320308D,United States,1
33233TB,Germany,1
4301MF011,Austria,1
A51412B,Austria,1
AA1234,Japan,1
AB0009,United Kingdom,1
ABV5297,Germany,1
ABV6514,Germany,1
ABW3644,Germany,1
ABZ5320,Germany,1
ABZ8354,Austria,1
ACB5317,Germany,1
ACC0681,Germany,1
AF1412B,Austria,1
AR9236B,United States,1
AS1412B,Austria,1
AS1414B,Austria,1
AS1416B,Austria,1
BNT162B2,Canada,1
C202109123,Denmark,1
CH.-B.: 1F1023A,Germany,1
