# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230707-20230711
# ----------------------------------------

Clicked Batchcode,Country,Event count
,,45116,Grand total
#004M20A,United States,1
#006B21A,United States,1
#012M20A,United States,1
#030L20A,United States,1
#030M20A,United States,1
#036A21A,United States,1
#038K20A,United States,1
#EL9262,United States,1
#EL9269,United States,1
#EN5318,Germany,1
#EN6199,United States,1
#EN6201,Spain,1
#EN6201,United States,1
#ER8727,United States,1
#ER8737,United States,1
#EW0172,United States,1
#EW0173,United States,1
#XD974,Netherlands,1
000001A,Japan,1
000004A,Italy,1
000014A,Australia,1
000014A,Germany,1
000014A,United Kingdom,1
000014A,United States,1
000018A,United Kingdom,1
000020A,Australia,1
000022A,Germany,1
000022A,United States,1
000024A,Japan,1
000029A,Germany,1
000029A,Singapore,1
000031A,Germany,1
000031A,United States,1
000048A,Japan,1
000057A,United Kingdom,1
000060A,Italy,1
000061A,Italy,1
000075A,United Kingdom,1
000075A,United States,1
000076A,United States,1
000080A,France,1
000081A,United Kingdom,1
000084A,Germany,1
000084A,United Kingdom,1
000087A,Germany,1
000102A,Germany,1
000117A,Germany,1
000120A,Poland,1
000123A,United Kingdom,1
000124A,Spain,1
000125A,Germany,1
000132A,Germany,1
000133A,Germany,1
000178A,Netherlands,1
000190A,Indonesia,1
000204A,Germany,1
000248A,Germany,1
000278A,Germany,1
001CZ1A,United States,1
001K21A,Australia,1
002121A,United States,1
0022M20A,United States,1
0028A21A,United States,1
002AZ1A,United States,1
002B,United States,1
002BZ1A,United States,1
0031321A,United States,1
0036B21A,United States,1
003BZIA,United States,1
003K21-2A,United States,1
0044A21A,United States,1
004C214,United States,1
004C21A,United States,1
004M21A,United States,1
004M2A,United States,1
005021A,United States,1
005L21A,United States,1
005M21A,United States,1
005M21A-MODERNA,United States,1
006C21A,India,1
006C21A,United States,1
006D21A,United States,1
006H21A,Indonesia,1
006M20A,United States,1
007B21A,United States,1
007D21A,New Zealand,1
007M21A,United States,1
007MZ0A,United States,1
008C21A,Germany,1
008D21A,Indonesia,1
008G21A,Switzerland,1
0101420A,United States,1
011021A,United States,1
