# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230728-20230729
# ----------------------------------------

Clicked Batchcode,Country,Event count
,,7666,Grand total
#039K20A,United States,1
000020A,United Kingdom,1
000024A,Japan,1
000029A,United Kingdom,1
000035A,Germany,1
000049A,Japan,1
000071A,Germany,1
000081A,Malta,1
000088A,United Kingdom,1
000123A,Spain,1
000141A,Germany,1
000209A,Germany,1
000260A,Japan,1
000278A,Germany,1
001M21A,United States,1
0028A21A,United States,1
002C21A,United States,1
003J21-2A,United States,1
0045A21A,United States,1
004F21A,Indonesia,1
004F21A,United States,1
004M20A,United States,1
005C21S,United States,1
0061321A,United States,1
006C21A,United States,1
006M2OA,United States,1
0072C21A,Germany,1
007821A,United States,1
007B21A,United States,1
00821A,United States,1
008B21-2A,United States,1
008C21A,United States,1
010A21A,United States,1
011J20A,Norway,1
012L20A,United States,1
012MZ0A,United States,1
013A21A,United States,1
013B22A,Norway,1
013H21B,United States,1
013L2OA,Norway,1
013LZOA,Norway,1
013M20A,United States,1
014C21A,United States,1
014L20A,Norway,1
016E21A,Canada,1
016E21A,United States,1
016L20A,Norway,1
016M20A,United States,1
017B21A,United States,1
018B21A,United States,1
018F21A,United States,1
019B12A,United States,1
019B21,United States,1
019J21A,Canada,1
020F21A,United States,1
020J21A,Canada,1
021C21A,United States,1
022821A,United States,1
022H22A,United States,1
022M20A,Indonesia,1
023C21A,United States,1
025A21A,United States,1
026A21A,United States,1
026L20A,Norway,1
026L21B,United States,1
026M21A,United States,1
027A21A,United States,1
027C21A,United States,1
027HZ1B,United States,1
027L20A,United States,1
029K20A,United States,1
029L20A,United States,1
02BL20A,United States,1
030A21A,United States,1
031H21A,United States,1
031M20A,United States,1
032B21A;,United States,1
032H21A,United States,1
034C21A,United States,1
036B21A,United States,1
037A21B,United States,1
037AZ1B,United States,1
037B21A,United States,1
038A22A,United States,1
039K20A,United Kingdom,1
0401321A,United States,1
040A21A,United States,1
041A2A,United States,1
041AZ1A,United States,1
041L20A,United States,1
041L2CA,United States,1
0421321A,United States,1
042B21-2A,United States,1
042B21A,United States,1
042D21A,Canada,1
042G21A,Brazil,1
043L20A,United States,1
044821A,United States,1
044D21A,Canada,1
045AZ1A,United States,1
045B21A,United States,1
046A21A,United States,1
047A21A,Indonesia,1
047A21A,United States,1
048B21A,United States,1
048F21A,United States,1
050E21A,United States,1
051E21A,Brazil,1
052C21A,Canada,1
052E21A,United States,1
053E21A,United States,1
054C21A,United States,1
056A22A,United States,1
058A22-2A,United States,1
058F21A,United States,1
058H21A,United States,1
059E21A,United States,1
059M21A,United States,1
059M21A-MODERNA,United States,1
060H21A-MODERNA,United States,1
061E21A,Brazil,1
062H21A,Canada,1
063H21A,Canada,1
067F21A-MODERNA,United States,1
067H21A,United States,1
067H21A-MODERNA,United States,1
079C21A,United States,1
085D21A,Canada,1
091D21A,United States,1
094F21A,Germany,1
1085029,United States,1
1110-20-026L20A,United States,1
1111-20-EW0153,United States,1
1111-20-EW0171,United States,1
1111-20-EW0172,United States,1
1111-20-EW0191,United States,1
1111-20-FC3183,United States,1
1111-20-FD0810,Canada,1
1111-20-FE3592,United States,1
1119349007,United States,1
1234,United States,1
1273,Canada,1
1802070,United States,1
1805018,United States,1
1808978,Italy,1
1808978,United States,1
1808980,Croatia,1
1816022,United States,1
