# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230701-20230701
# ----------------------------------------

Clicked Batchcode,Country,Event count
,,8700,Grand total
#EN6203,United States,1
#EW0187,Canada,1
#EW0187,U.S. Virgin Islands,1
#EW0187,United States,1
000022A,Kuwait,1
000086A,Germany,1
000120A,Germany,1
000124A,Germany,1
000135A,Germany,1
001B21A,United States,1
002C21A,United States,1
0032B21A,United States,1
003C21A,United States,1
004D21A,United States,1
004F21A,United States,1
005M21A,United States,1
006B21A,United States,1
007M20A,United States,1
007MZOA,United States,1
0081321-2A,Canada,1
008D21A,United States,1
01020A,United States,1
010A21A,United States,1
011A21A,United States,1
011D21A,United States,1
011F21A,United States,1
011H22A,United States,1
012A21A,United States,1
012M20A,United States,1
012M2OA,United States,1
013A21A,United States,1
014A21A,United States,1
014C21A,United States,1
014L20A,United States,1
015B21A,United States,1
016E21A,Canada,1
017G21A,Italy,1
018821A,United States,1
018B21A,United States,1
019C21A,United States,1
019F21A,United States,1
020B21A,United States,1
020F21A,United States,1
021A21A,Hungary,1
022C21A,United States,1
023621A,United States,1
024M20A,United States,1
025A21A,United States,1
025C21A,United States,1
025J202A,United States,1
025L20A,United States,1
025L2OA,United States,1
026L21B,United States,1
027C21A,United States,1
027L21A,United States,1
027M21B,United States,1
028A21A,United States,1
028K21A,United States,1
028K21A-MODERNA,United States,1
028L20A,United States,1
029A21A,United States,1
029L20A,United States,1
0303M20A,Hungary,1
031A21A,Serbia,1
031H21,United States,1
031M2OA,United States,1
032B21A,United States,1
033H21A,United States,1
034C21A,United States,1
035C21A,United States,1
036A21A,United States,1
037F21A,United States,1
038B21A,United States,1
038C21A,United States,1
039A21A,United States,1
039D21A,United States,1
039K20A,United States,1
03H21A,United States,1
040B21A,United States,1
040C21A,United States,1
041B21A,United States,1
042B21A,United States,1
042L20A,United States,1
042L2OA,United States,1
043421A,United States,1
045B21A,United States,1
046A21A,United States,1
046C21A,United States,1
047C21A,United States,1
048321A,United States,1
048L21A,United States,1
050621A,United States,1
050C21A,United States,1
051D22A,United States,1
052D22A,United States,1
059E21A,United States,1
060H21A,United States,1
060H21A-MODERNA,United States,1
067H21A,United States,1
071F21A,United States,1
078C21A,United States,1
084521A,France,1
084J21A,United States,1
085D21A,Canada,1
086521A,France,1
088D21A,United States,1
091A21A,United States,1
094F21A,Netherlands,1
10XE423240,Germany,1
1110-20-038A21A,United States,1
1111-20-EL9264,United States,1
1111-20-EP6955,United States,1
1111-20-ER8732,United States,1
1111-20-EW0177,United States,1
1111-20-EW0191,United States,1
1111-20-FD0810,Canada,1
1111-20-FE3592,United States,1
123456,Germany,1
162B2-MRNA,Canada,1
18005018,France,1
1805018,United States,1
1805019,Malaysia,1
1805022,United States,1
180892,Brazil,1
1808982,United States,1
1816027,United States,1
1821281,United States,1
182281,United States,1
18822811,United States,1
1C010A,Germany,1
1C011A,Germany,1
1CO11A,Germany,1
1E021A,Hungary,1
1E024A,Germany,1
1F1010A,Germany,1
1F1014A,Germany,1
1F1020A,Italy,1
1F1021A,Germany,1
1F1042A,Germany,1
1F1042A,Malaysia,1
1G040A,Germany,1
1H048A,Germany,1
1H054A_1101126-,United States,1
1K078A,Malaysia,1
202A21A,United States,1
203A21,United States,1
203A214,United States,1
204B21A,United States,1
210075,Germany,1
212A21A,United States,1
21C11-03,Italy,1
21C14-04,Spain,1
3000494,Belgium,1
3001652,Canada,1
3001652,Germany,1
3001659,France,1
3002182,Canada,1
3002187,Canada,1
3002541,Switzerland,1
3002542,Germany,1
3002621,France,1
3002912,Germany,1
3002917,Italy,1
3003183,Germany,1
3004215,Germany,1
3004217,Germany,1
3004492,Germany,1
3004494,Malaysia,1
3004575,United States,1
3004637,Germany,1
3004736,Brunei,1
3004737,United Kingdom,1
3005287,United Kingdom,1
3005785,Japan,1
3006321,Italy,1
30130BA,Mexico,1
30130BA,United States,1
301358A,United States,1
30891TB,Germany,1
3184,United States,1
3203080,United States,1
32030BD,United States,1
3303080,United States,1
330308A,United States,1
330308D,United States,1
330368D,United States,1
331308A,United States,1
33233TB,Germany,1
41202001,United Kingdom,1
4120Z001,Canada,1
4120Z001,United Kingdom,1
4120Z002,Canada,1
4120Z003,United Kingdom,1
4120Z019,Canada,1
5.9e+215,United States,1
939901,United States,1
939902,United States,1
939903,United States,1
939909,United States,1
AA1234,Germany,1
AB0008,United Kingdom,1
AB0010,United Kingdom,1
AB0012,United Kingdom,1
AB0013,United Kingdom,1
ABV5441,Netherlands,1
ABV8149,Spain,1
ABV8877,Spain,1
ABX3507,Estonia,1
ABX5182,Germany,1
ACB5317,Germany,1
ACB5318,Germany,1
ACB8967,Germany,1
ACC0681,Germany,1
ACC1336,Germany,1
AS7185B,United States,1
BFF0900,Germany,1
BNT162,Japan,1
BNT162B2,Japan,1
BNT162B2,United States,1
C202105084,Malaysia,1
C202105093,Malaysia,1
CH.-B.:ET3674,Germany,1
CH.-B.:FC3095,Germany,1
CH.-B.:FC3095,Netherlands,1
CH.-B.:FE6975,Germany,1
CH.B EX3510,Germany,1
CH.B.:1C007A,Netherlands,1
CH.B.:FP1972,Germany,1
COMIRNATY 1D018,Switzerland,1
COMIRNATY CH.-B,Switzerland,1
COMIRNATY CM.-B,Switzerland,1
COMIRNATY EU/1/,Switzerland,1
COMIRNATY EX867,Switzerland,1
CTMAV532,Malaysia,1
E16790,United States,1
EI1686,United States,1
EJ 1685,United States,1
EJ 6790,Spain,1
EJ 6796,Spain,1
EJ1688,United Kingdom,1
EJ6134,Germany,1
EJ6136,Germany,1
EJ6136,Israel,1
EJ6789,Germany,1
EJ6790,Germany,1
EJ6790,Spain,1
EJ6795,Germany,1
EJ6795,Romania,1
EJ6796,Germany,1
EJ6796,Italy,1
EJ6796,Spain,1
EJ6797,Austria,1
EJ6797,Germany,1
EK4241,Israel,1
EK5730,United States,1
EK5730 PFIZER,Canada,1
EK9231,Germany,1
EK9231,Israel,1
EK9788,Spain,1
EL 0725,United States,1
EL 1484,Italy,1
EL 9263,United States,1
EL0142,United States,1
EL0200,Israel,1
EL0739,United Kingdom,1
EL1284,Poland,1
EL1484-05-001,Italy,1
EL3302,United States,1
EL3426,United States,1
EL3428,France,1
EL3429,United States,1
EL8982,United States,1
EL9262,United States,1
EM 0477,Spain,1
EM0477,Austria,1
EM0477,Spain,1
EM0477,United States,1
EM6950,Spain,1
EN1185,United Kingdom,1
EN3924,United Kingdom,1
EN6021,United States,1
EN6201,Israel,1
EN6702,United States,1
EN6955,United States,1
EN8733,United States,1
EN9581,United States,1
ENG202,United States,1
ENG205,United States,1
ENS318,United States,1
EP-7534,United States,1
EP2166,France,1
EP6955,United States,1
EP9598,United States,1
EP9605,New Zealand,1
ER 8733,United States,1
ER0153,United States,1
ER0170,United States,1
ER1742,Canada,1
ER8279,United States,1
ER8723,United States,1
ER8727 PFIZER,United States,1
ES1686,United States,1
ET1686,United States,1
ET6956,Finland,1
ET6956,France,1
ET7205,Germany,1
ET9096,Malaysia,1
ET9096,Norway,1
EU/1/20/1528,France,1
EV0584,United States,1
EW 0202,United States,1
EW 4815,Spain,1
EW0126,United States,1
EW0151,U.S. Virgin Islands,1
EW0152,United States,1
EW0158,Mexico,1
EW0165,United States,1
EW0169,United States,1
EW0171,United States,1
EW0172,United States,1
EW0175,United States,1
EW0179,Mexico,1
EW0181,U.S. Virgin Islands,1
EW0184,United States,1
EW0187,Canada,1
EW0187,U.S. Virgin Islands,1
EW0196,Malaysia,1
EW0197,United States,1
EW0198,Malaysia,1
EW0217,United States,1
EW0812,Canada,1
EW0812,United States,1
EW180,United States,1
EW3143,United Kingdom,1
EW3344,Canada,1
EW3344,United States,1
EW4109,United Kingdom,1
EW6327,Italy,1
EW8904,Germany,1
EW8904,Iceland,1
EWO168,United States,1
EWO169,United States,1
EWO171,United States,1
EWO177,United States,1
EWO196,United States,1
EX0893,Netherlands,1
EX0904,Canada,1
EX3617,Japan,1
EX7389,Italy,1
EX7823,Netherlands,1
EY 2172,Germany,1
EY0584,Malaysia,1
EY0584,United States,1
EY2172 / FA5833,Germany,1
EY7065,Italy,1
EYO584,Malaysia,1
F35782,Germany,1
FA1027,United Kingdom,1
FA4598,France,1
FA5715,Malaysia,1
FA5843,United Kingdom,1
FA6790,United States,1
FA7812,Iceland,1
FA7812,Norway,1
FA8016,Netherlands,1
FC 3095,Germany,1
FC 3183,United States,1
FC1131,Italy,1
FC1400,Spain,1
FC1433,Denmark,1
FC1433,Spain,1
FC1436,Germany,1
FC1436,Spain,1
FC1439,Spain,1
FC1440,Germany,1
FC2336,Germany,1
FC2336,Iceland,1
FC2336,Italy,1
FC2336,United States,1
