# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230825-20230825
# ----------------------------------------

Clicked Batchcode,Country,Event count
80777027399,United States,1
8077727399,United States,1
?MODERNA COVID-,Germany,1
AB0009,United Kingdom,1
ABV3025,Germany,1
ABV5443,Netherlands,1
ABV8877,Germany,1
"ABV9317, 210004",Germany,1
ACB4447,Germany,1
ACB4447,Paraguay,1
ACB4694,Germany,1
ACB7737,Germany,1
ACB8967,Germany,1
ACC0306,Germany,1
BEW8904,Germany,1
CH.-B.: EX8680,Germany,1
CH.-B.: FC8889,Germany,1
CH.-B.: FC8889,Russia,1
CH.-B.: FE6975,Germany,1
CH.-B.:1F1024A,Germany,1
CH.-B.:30025TB,Germany,1
CH.-B.:31043TB,Germany,1
CH.-B.:FD7958,Germany,1
CH.-B.:SCUL2,Germany,1
CH.B. EW89O4,Germany,1
EJ-3002,Germany,1
EJ6788,Italy,1
EJ6789,France,1
EJ6789,Germany,1
EJ6790,Slovenia,1
EJ6796,France,1
EK4238,Israel,1
EK42412,Poland,1
EK4242,Israel,1
EK5730,United States,1
EK9241,United States,1
EL3247,United States,1
EL9231,United States,1
EL9261,United States,1
EL9262,United States,1
EL9265,United States,1
EL9625,United States,1
EM0477,France,1
EM0477,Italy,1
EM0477,Poland,1
EM4965,United Kingdom,1
EN 3924,United Kingdom,1
EN 6206,United States,1
EN-6201,United States,1
EN1196,Canada,1
EN5313,United States,1
EN62001,Germany,1
EN6201,Poland,1
EN6201,United States,1
EN6202,United States,1
EN6204,Croatia,1
EN6204,Netherlands,1
EN6204,United States,1
ENG6201,United States,1
EP2163,Germany,1
EP2163,Sweden,1
EP6455,United States,1
EP6955,United States,1
EP9605,France,1
ER 2613,United States,1
ER 8733,United States,1
ER2659,Germany,1
ER7812,Slovenia,1
ER8130,United States,1
ER8730,United States,1
ER8734,United States,1
ER8735,United States,1
ER8736,United States,1
ER9480,Germany,1
ET 3045,Germany,1
ET3674,Germany,1
ET6956,France,1
EW0170,United States,1
EW0175,United States,1
EW01777,United States,1
EW0182,United States,1
EW0185,Australia,1
EW0188,United States,1
EW0199,Canada,1
EW0206,Colombia,1
EW0216,Canada,1
EW0217,Australia,1
EW0217,United States,1
EW0716,United States,1
EW162,United States,1
EW2239,France,1
EW6126,Russia,1
EX 8679,Germany,1
EX6537,France,1
EX6537,Sweden,1
EY0578,Canada,1
EY0579,Canada,1
EY0584,Paraguay,1
EY0584,United States,1
EY2172,Netherlands,1
EY3014,Austria,1
EY4825,Canada,1
EYO584,United States,1
F63712,United Kingdom,1
FA1027-L720,Israel,1
FA4598,France,1
FA5831,Italy,1
FA6780,United States,1
FA7484,United States,1
FA9093,Canada,1
FB3712,United Kingdom,1
FC1435,Spain,1
FC1526,France,1
FC2229,Italy,1
FC3181,United States,1
FC3183,United States,1
FC3813,United States,1
FC9001,United Kingdom,1
FD0168,Germany,1
FD0168,Puerto Rico,1
FD0785,Netherlands,1
FD0810,United States,1
FD1921,Austria,1
FD1921,Germany,1
FD4555,Sweden,1
FD6208,Canada,1
FD7218,United States,1
FD7959,Italy,1
FD8274,Slovenia,1
FE1510,United Kingdom,1
FE1573,France,1
FE1573,Slovenia,1
FE2090,France,1
FE3064,New Zealand,1
FE3592,United States,1
FE3594,United States,1
FE6029,Germany,1
FE6208,Canada,1
FE6208,Poland,1
FE6975,Germany,1
FE7011,Germany,1
FE7053,Belgium,1
FE8087,United Kingdom,1
FE8235,Netherlands,1
FE8244,Czechia,1
FF0688,Italy,1
FF0884,Australia,1
FF0900,Belgium,1
FF2153,United Kingdom,1
FF2382,Italy,1
FF2587,United States,1
FF2588,United States,1
FF2589,United States,1
FF2590,United States,1
FF2593,United States,1
FF2831,Austria,1
FF2832,Austria,1
FF2888,Austria,1
FF3318,Puerto Rico,1
FF4213,Netherlands,1
FF7416,Israel,1
FF82222,United States,1
FG3527,United States,1
FG3716,Australia,1
FG4493,Germany,1
FG4493,Italy,1
FG4686,Italy,1
FG6270,Italy,1
FG7387,Italy,1
FG7911,Austria,1
FH0114,New Zealand,1
FH0160,Australia,1
FH322,Australia,1
FH3220,Australia,1
FH4092,New Zealand,1
FH8020,United States,1
FH8026,Brazil,1
FH8027,United States,1
FH8030,United States,1
FH9678,Germany,1
FJ5973,Australia,1
FJ6369,United States,1
FJ8762,United States,1
FK0594,France,1
FK5127,United States,1
FK5618,United States,1
FK6304,Italy,1
FK8911,Norway,1
FK9729,United States,1
FL1939,United Kingdom,1
FL3201,Chile,1
FL3203,Brazil,1
FL3210,Chile,1
FL4213/30.06.20,Austria,1
FL4574,Sweden,1
FL9994,Israel,1
FM0698-PFIZER-2,United States,1
FM2960,Germany,1
FM2964,Poland,1
FM9088,Sweden,1
FN1448,Italy,1
FN2723,Japan,1
FN2908,United States,1
FN5254,United Kingdom,1
FN6618,Italy,1
FN9607,Brazil,1
FP1176,Uruguay,1
FP8191,Italy,1
FP9632,Sweden,1
FW0181,United States,1
FW0198,United States,1
FW1333,United States,1
FX5095,United States,1
GD1857,Uruguay,1
GE1643,United Kingdom,1
GH9434,Italy,1
GH9715,Germany,1
GJ2542,Germany,1
GJ2552,France,1
GJ6738,United States,1
GJ7139,Japan,1
GK7826,Italy,1
J07BX03,Latvia,1
J202100034,Germany,1
J202106033,Poland,1
JANSSEN 042A21A,United States,1
JJ-21C14-02,Poland,1
JO7BX03,France,1
KV1234,Canada,1
LOT 000086A,Germany,1
LOT 000109A,Germany,1
LOT 214012,Germany,1
LOT 216044,Germany,1
LOT 3002334,Germany,1
LOT 3002545,Germany,1
LOT000086A,Germany,1
LOT000120A,Germany,1
LOT045G21A,Germany,1
LOT214012,Germany,1
LOT3002188,Germany,1
LOT3002339,Germany,1
LOT3002920,Germany,1
MODERNA,Germany,1
MODERNA,United States,1
MODERNA 025L20A,Germany,1
MODERNA COVID19,Germany,1
NA0079,Canada,1
ND0222001,Germany,1
ND0222010,Australia,1
ORG-100030215,France,1
PCA0002,Germany,1
PCA0007,France,1
PCA0020,France,1
PCA0021,Italy,1
PCA0074,Brazil,1
PFIZER,Germany,1
PFIZER EK9231,United States,1
PFIZER EL9263,United States,1
PFIZER EN6203,United States,1
PFIZER ER8731,Canada,1
PFIZER ER8732,United States,1
PFIZER ER8733,United States,1
PFIZER EW0150,United States,1
PFIZER EW0167,United States,1
PFIZER EW0177,United States,1
PFIZER EW0179,United States,1
PFIZER FC3181,United States,1
PFIZER FE3590,United States,1
PV46664,United Kingdom,1
PV46687,United Kingdom,1
PV46689,United Kingdom,1
PV46690,United Kingdom,1
PW40009,United Kingdom,1
SCKT8,Germany,1
SCKX 7,Germany,1
SCRMB,Germany,1
SCTD6,Germany,1
SCVW7,Germany,1
SCVY8,Germany,1
SCWF3,Germany,1
URN:UVCI:01:CH:,Spain,1
URN:UVCI:01DE/A,Germany,1
W40009,Germany,1
XD974,Italy,1
XD975,Germany,1
XE395,Germany,1
(not set),Guam,2
(not set),Guatemala,2
(not set),Norway,2
001C21A,United States,2
003C21A,United States,2
004M20A,United States,2
016C21A,United States,2
017G21A,Italy,2
023C21A,United States,2
023M20A,United States,2
026L20A,United States,2
030G21A,Italy,2
030L20A,United States,2
036C21A,United States,2
039K20A,United States,2
043L20A,United States,2
046A21A,United States,2
049E21A,United States,2
051F21A,United States,2
052C21A,Canada,2
078J21A,United States,2
1D013A,Germany,2
1E026A,Germany,2
1F1021A,Germany,2
1G040A,Germany,2
216046,Germany,2
3001415,Germany,2
3002183,Germany,2
3002184,Germany,2
3002330,Germany,2
3002334,Germany,2
30025TB,Germany,2
3002622,Germany,2
3002622A,Germany,2
3003655,Italy,2
3005294,Italy,2
30135BA,United States,2
33030BD,United States,2
33036BD,United States,2
4120Z003,United Kingdom,2
ACB8491,Italy,2
ACC1336,Germany,2
AS7143C,Peru,2
CH.-B.: FD7958,Germany,2
COMIRNATY CH.-B,Germany,2
COMIRNATY EU/1/,Germany,2
EK9231,United States,2
EL0739,Germany,2
EL3302,United States,2
EL9269,United States,2
EN 6208,United States,2
EN3924,United Kingdom,2
EP7533,United States,2
ER 8731,United States,2
ER8727,United States,2
ER8731,Chile,2
ER8737,United States,2
EW0158,United States,2
EW0169,United States,2
EW0171,United States,2
EW0172,United States,2
EW0173,United States,2
EW0179,United States,2
EW0184,United States,2
EW0186,United States,2
EW4109,United Kingdom,2
EW8904,Germany,2
EWO185,Australia,2
EWO217,Australia,2
EX3510,Germany,2
EX3599,Germany,2
EX8680,Germany,2
FA1027,Israel,2
FA5833,Germany,2
FA7812,France,2
FA8016,Italy,2
FA9099,Canada,2
FC3180,United States,2
FC3182,United States,2
FC5435,Italy,2
FD0785,France,2
FD6840,Czechia,2
FD9234,Germany,2
FF0688,France,2
FF0843,Japan,2
FF2595,Canada,2
FF3319,United Kingdom,2
FF8841,United States,2
FG 7911,Austria,2
FG3712,United Kingdom,2
FG7911,France,2
FH0161,France,2
FH3219,New Zealand,2
FJ8041,Austria,2
FK9712,United Kingdom,2
FL3209,United States,2
FL4213,Austria,2
FM0173,United States,2
FN1664,United Kingdom,2
FN4365,Croatia,2
FN4817,United Kingdom,2
FN9605,Brazil,2
FP1980,Germany,2
FP8956,Austria,2
GD1857,United States,2
GH9851,Italy,2
GJ5083,Italy,2
J07BX03,France,2
J202103011,Poland,2
J20210311,Poland,2
LOT 216046,Germany,2
LOT 3002620,Germany,2
LOT 3002916,Germany,2
PFIZER EN6199,United States,2
PFIZER EP6955,United States,2
PFIZER ER2613,United States,2
PFIZER ER8729,United States,2
PFIZER ER8731,United States,2
PFIZER EW0161,United States,2
PFIZER EW0173,United States,2
PFIZER FC3182,United States,2
SCJU6,Germany,2
SCTJ2,Germany,2
SCVC6,Germany,2
SCVK4,Germany,2
SCVT5,Germany,2
SDCN1,Germany,2
(not set),Lithuania,3
000124A,Germany,3
011J20A,United States,3
023021A,United States,3
043A21A,United States,3
044A21A,United States,3
1855835,United States,3
1D014A,Germany,3
1D015A,Germany,3
1F1010A,Germany,3
205A21A,United States,3
3002537,Germany,3
ABW2953,Germany,3
ACB9148,Germany,3
EJ1686,United States,3
EJ3002,Germany,3
EL9264,United States,3
EN6208,United States,3
EP7534,United States,3
ER 8737,United States,3
ET8885,United Kingdom,3
EU/1/20/1507,France,3
EW0153,United States,3
EW0176,United States,3
EW0181,United States,3
EW0183,United States,3
EW0185,United States,3
EW0193,Canada,3
EW0196,United States,3
EX8679,Germany,3
EY0585,Canada,3
FA9091,Canada,3
FD7204,Canada,3
FD8448,United States,3
FE9174,Germany,3
FF3620,Japan,3
FF4213,France,3
FF5109,Canada,3
FG6273,Italy,3
FH8028,United States,3
FL3209-PFIZER-2,United States,3
PFIZER FF2588,United States,3
SCKX7,Germany,3
SCRW2,Germany,3
(not set),Cyprus,4
(not set),Guadeloupe,4
(not set),Mauritius,4
(not set),Russia,4
(not set),Slovakia,4
(not set),Sri Lanka,4
017E21A,United States,4
026B21A,United States,4
1F1022A,Germany,4
33233TB,Germany,4
CH.-B.: 1F1023A,Germany,4
EN5318,United States,4
EW0162,United States,4
EW0168,United States,4
EW0180,United States,4
EW0187,United States,4
FC1436,Germany,4
FC1440,Germany,4
FD7206,Canada,4
FD7208,Canada,4
FE3590,United States,4
FE6208,Germany,4
FE8405,Germany,4
FF2834,Austria,4
FG3739,Italy,4
FM0698,United States,4
LOT216046,Germany,4
SCRP9,Germany,4
(not set),Latvia,5
(not set),Malaysia,5
(not set),Portugal,5
(not set),Switzerland,5
030B21A,United States,5
31101TB,Germany,5
ACB3738,Germany,5
ER8732,United States,5
ER8733,United States,5
EW0177,United States,5
FA7485,United States,5
FD0810,Canada,5
FD7958,Germany,5
PFIZER FD8448,United States,5
(not set),French Polynesia,6
EN6198,United States,6
ET3045,Germany,6
PFIZER FA7485,United States,6
(not set),Hungary,7
ER2613,United States,7
ER8731,United States,7
EW0167,United States,7
(not set),Bulgaria,8
(not set),Philippines,8
(not set),Costa Rica,9
(not set),Ireland,9
(not set),Lebanon,10
(not set),Luxembourg,10
(not set),South Africa,10
(not set),Finland,11
(not set),Mexico,11
(not set),Slovenia,11
(not set),Uruguay,11
FP7137,United States,11
(not set),Greece,13
(not set),Czechia,14
(not set),Peru,15
(not set),Puerto Rico,15
(not set),Romania,15
(not set),Paraguay,16
(not set),Colombia,19
(not set),Belgium,22
(not set),Brazil,22
(not set),Croatia,25
(not set),Chile,26
(not set),Israel,28
(not set),Argentina,29
(not set),New Zealand,29
(not set),Sweden,35
(not set),Poland,51
(not set),Spain,65
(not set),Austria,70
(not set),Japan,86
(not set),Australia,96
(not set),United Kingdom,176
(not set),France,216
(not set),Italy,273
(not set),Canada,323
(not set),Netherlands,393
(not set),Germany,1299
(not set),United States,1777

