# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230731-20230803
# ----------------------------------------

Clicked Batchcode,Country,Event count
,,15190,Grand total
#012M20A,United States,1
#EN6203,United States,1
#ER2613,United States,1
#ER8731,United States,1
#EW0172,United States,1
000006A,Japan,1
000033A,Italy,1
000044A,Australia,1
000048A,Australia,1
000054A,Australia,1
000054A,Italy,1
000058A,Germany,1
000109A,Germany,1
000114A,Germany,1
000125A,Germany,1
000128A,Germany,1
000132A,Germany,1
000135A,Germany,1
000139A,Germany,1
000218A,Japan,1
001A21A,United States,1
0022B21A,United States,1
002821A,United States,1
002A21A,United States,1
002B1A,United States,1
002F21A,United States,1
003B21A,United States,1
004F21A,United States,1
004M20A,United States,1
004M2A,United States,1
005M21A-MODERNA,United States,1
006021A,United States,1
006C21A,United States,1
006M208,United States,1
006M20A,United States,1
006M21A,United States,1
007C21A,United States,1
007J21-2A,United States,1
007M2OA,United States,1
008B21-2A,United States,1
008G21A,Germany,1
009D21A,Canada,1
010A21A,United States,1
010AZ1A,United States,1
011B22A-MODERNA,United States,1
011J204,United States,1
011J20A,United States,1
011L02A,United States,1
011L20A,Poland,1
011M20A,United States,1
011M2OA,United States,1
012620A,United States,1
012F21A,Netherlands,1
012F21A,United States,1
012H21B-MODERNA,United States,1
012L02A,United States,1
012M2OA,United States,1
013A21A,United States,1
013H21B,United States,1
013L2OA,United States,1
013M20A,United States,1
013M20A OR 0BM2,United States,1
013M2A,United States,1
014F21A,United States,1
014M2OA,United States,1
016C21A,United States,1
017C21A,United States,1
018B21A,United States,1
018BZ1A,United States,1
0221321A,Hungary,1
022B21A,United States,1
022C21A,United States,1
022M20A,Indonesia,1
022M20A,United States,1
023C21A,United States,1
023F21A,Italy,1
023L20A,United States,1
023M20A,United States,1
024M2OA,United States,1
025220A,United States,1
025B21A,United States,1
025J20-2A,United States,1
025L20A,United States,1
026421A,United States,1
026A21A,Germany,1
026A21A,United States,1
026B21A,United States,1
026D,United States,1
027120A,Hungary,1
027120A,United States,1
027C21A,United States,1
027L20A,United States,1
028L20A,United States,1
028L2OA,United States,1
029K20A,Canada,1
029L20A,Poland,1
030A21A,United States,1
032120A,United States,1
032B21A,United States,1
033B21A,Mexico,1
034C21A,United States,1
035C21A,Canada,1
035C21A,United States,1
036C21A,United States,1
037B21A,United States,1
038021A,United States,1
038A22A,United States,1
038B21,United States,1
038C21A,Mexico,1
038C21A,United States,1
038C21A.,United States,1
038K20A,United States,1
039A21A,United States,1
039K20A,United Kingdom,1
039K20A,United States,1
040AZ1A,United States,1
040AZIA,United States,1
04121A,United Kingdom,1
041B21A,United States,1
041J21A,United States,1
042B21A,United States,1
042C21A,United States,1
042G21A,Germany,1
042L0A,United States,1
042L20A,United States,1
042L2OA,United States,1
043A21A,Switzerland,1
043B21A,United States,1
043L20A,United States,1
044A21A,United States,1
045221A,United States,1
045621A,United States,1
045A21A,United States,1
045AZ1A,United States,1
045B21A,United States,1
045G21A,Germany,1
045G21ABS,Netherlands,1
045J21A,United States,1
