# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230703-20230704
# ----------------------------------------

Clicked Batchcode,Country,Event count
,,10200,Grand total
#003B21A,United States,1
#EL9262,United States,1
#EN6199,United States,1
#EN6204,United States,1
#XD974,Netherlands,1
(not set),Iran,1
000014A,Germany,1
000014A,United Kingdom,1
000018A,United States,1
000049A,Japan,1
000050A,United Kingdom,1
000077A,Germany,1
000109A,Germany,1
000114A,Germany,1
000128A,Germany,1
0001A21A,United States,1
001A21A,United States,1
001B21A,United States,1
002B21A,United States,1
002M20A,United States,1
0031321A,United States,1
003C21,United States,1
004F21A,United States,1
004M20A,United States,1
004M21A,United States,1
005C21A,United States,1
006B12A,United States,1
006D21A,United States,1
007H21A,Philippines,1
007M2OA,United States,1
009C21A,United States,1
009D21A,United States,1
010A21A,United States,1
010MZ0A,United States,1
011020A,United States,1
011021A,United States,1
011220A,United States,1
011AZ1A,United States,1
011H22A,United States,1
011J02A,United States,1
011MZ0A,United States,1
012B21A,United States,1
012W20A,Hungary,1
013H21B,United States,1
013L20A,United States,1
013L20A.,United States,1
013L2OA,United States,1
013M204,United States,1
013M20A,United States,1
014MZ0A,United States,1
016MZ0A,United States,1
017B21A,France,1
017B21A,Poland,1
017B22A,United States,1
017BZ1A,United States,1
017F21A,United States,1
0205A21A,United States,1
020F21A,United States,1
020J21A,Canada,1
0211321A,United States,1
021B21A,United States,1
022B21A,United States,1
022M20A,United States,1
023C21A,United States,1
024021A,United States,1
025C21A,United States,1
026C21A,United States,1
027H21B,United States,1
027L20A,United States,1
028B21A,United States,1
028L20A,United States,1
029A21A,United States,1
030B12A,United States,1
030B214,United States,1
030B21A ,United States,1
030B2A,United States,1
030B4A,United States,1
030BZIA,United States,1
030H21A,United States,1
030L20A,United States,1
030M20A,United States,1
030MZ0A,United States,1
031M20A,United States,1
032F21A,United States,1
032H20A,Puerto Rico,1
032L2OA,United States,1
035C21A,United States,1
036A21A,Puerto Rico,1
037A21B,United States,1
037K20A,United States,1
039B21A,United States,1
039C21A,United States,1
039K20-2A,United States,1
039K202A,United States,1
039K20A,Germany,1
039K20A,United States,1
040A21A,United States,1
040B21A,France,1
040B21A,Poland,1
040CZ1A,United States,1
041L2OA,United States,1
0421A21A,United States,1
042A214,United States,1
042L2OA,United States,1
043121A,Germany,1
043A21A,United States,1
044A21A,United States,1
044D21A,Canada,1
045A21A,United States,1
045G21A,Germany,1
047A21,United States,1
047AZ1A,United States,1
047C21A,United States,1
048B21A,United States,1
048C21A,United States,1
050E21A,United States,1
051E21A,United States,1
052C21A,United States,1
053D22A,Brazil,1
053E21A,United States,1
053EZIA,United States,1
057M214,United States,1
