# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230712-20230712
# ----------------------------------------

Clicked Batchcode,Country,Event count
,,7589,Grand total
#039K20A,United States,1
#EK9231,United States,1
#EN6204,United States,1
#EP6955,United Kingdom,1
#ER8727,United States,1
000014A,United Kingdom,1
000086A,Germany,1
000120A,Germany,1
000277A,Germany,1
000477A,Germany,1
001C21A,United States,1
0029A21A,United States,1
002A21A,United States,1
002F21A,United States,1
0039B21A,United States,1
003B21A,United States,1
00621A,Netherlands,1
006M20A,United States,1
007C21A,United States,1
007J21-2A,United States,1
008C21A,United States,1
00B21A,United States,1
011A21A,United States,1
011D21A,United States,1
011F21A,United States,1
011J20A,United States,1
011L20A,United States,1
012F21A,United States,1
012L20A,United States,1
012M20A,United States,1
013M20A,United States,1
013M21A,United States,1
014C21A,United States,1
016E21A,Canada,1
016G21A,Spain,1
017B22A,United States,1
018J21A,Netherlands,1
018J21A,Spain,1
019J21A,Canada,1
020F21A,United States,1
022C211A,United States,1
022C21A,United States,1
022J21A,United States,1
022M20A,United States,1
023C21A,United States,1
023M20A,United States,1
024C21A,United States,1
025021A,United States,1
025A21A,United States,1
025C21A,United States,1
026120A,United States,1
026L20A,United States,1
027AZIA,United States,1
027C21A,United States,1
027L21A,United States,1
030A21A,United States,1
030L20A,United States,1
030M20A,United States,1
031H21A,United States,1
032120A,United States,1
032B21A,United States,1
032H21A,United States,1
032L20A,United States,1
033B21A,United States,1
033C21A,United States,1
033F21A,United States,1
036A21A,United States,1
036AZ1A,United States,1
037A22B-MODERNA,United States,1
039D21A,United States,1
039DZ1A,United States,1
039H21A,United States,1
039K20A,Canada,1
040A21A,United States,1
042120A,Germany,1
042620A,United States,1
042B21A,United States,1
042D21A,Canada,1
042H22A,United States,1
043021A,Canada,1
043B21A,United States,1
045021A,Canada,1
045BZ1A,United States,1
045J21A,United States,1
046821A,United States,1
046B21A,United States,1
046L21A,Puerto Rico,1
046L21A,United States,1
047C21A,Puerto Rico,1
050C21A,United States,1
050E21A,United States,1
051C21A,United States,1
052C21A,Egypt,1
052E21A,United States,1
053E21A,United States,1
054A21A,United States,1
057F21A,United States,1
059E21A,Netherlands,1
065F21A,United States,1
068F21A,United States,1
069H21A,United States,1
070H21A,United States,1
080C21A,Argentina,1
088021A,United States,1
091D21A,United States,1
092F21A,Germany,1
10808980,Australia,1
1111-20-ER8729,United States,1
1111-20-EW0177,United States,1
12345,Germany,1
12345,Netherlands,1
1802070,United States,1
1805020,United States,1
1808978,United States,1
1808980,United States,1
1808982,United States,1
1821286,United States,1
1855191,United States,1
1C006A,Germany,1
