# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230713-20230713
# ----------------------------------------

Clicked Batchcode,Country,Event count
,,7507,Grand total
#030M20A,United States,1
#046A21A,United States,1
#EL9262,United States,1
#EL9269,United States,1
#EN6204,United States,1
#XD974,Germany,1
000010A,Australia,1
000030A,Australia,1
000031A,Australia,1
000073A,Germany,1
000085A,Germany,1
001J21A-2A,United States,1
001M21A,United States,1
002A21A,United States,1
002C21A,United States,1
002F21A,United States,1
003A21A,United States,1
003B21A,United States,1
006021A,United States,1
006D21A,United States,1
007G21A,Germany,1
007J21-2A,United States,1
007M20A,United States,1
007M2OA,United States,1
008021A,United States,1
008C21A,United States,1
011B22A,United States,1
011J20A,United States,1
012F21A,United States,1
012H21B,United States,1
012L02A,United States,1
012L20A,Brazil,1
012M20A,United States,1
013A21A,United States,1
013H22A,United States,1
013L208,United States,1
013L2OA,United States,1
015C21A,United States,1
015F21A,United States,1
015L20A,United States,1
015N20A,United States,1
016B22A,United States,1
016E21A,Netherlands,1
017B21A,United States,1
017C21A,United States,1
017E21A,United States,1
01921A,United States,1
020B21A,United States,1
020F21A,United States,1
020FZIA,United States,1
021A21A,United States,1
021H21B,United States,1
024C21A,United States,1
025A21A,United States,1
025C21A,United States,1
025J20-2A,United States,1
025J202A,United States,1
025L21B,United States,1
026C21A,United States,1
026LZ0A,United States,1
027A21A,United States,1
027C21A,United States,1
028A21A,United States,1
028K21A,United States,1
028L20A,United States,1
030A21A,United States,1
030M2OA,United States,1
031L20A,United States,1
031M20A,Germany,1
032620A,United States,1
033K21-2A,United States,1
036A21A,United States,1
0371C20A,United States,1
037A22B,United States,1
037K20A,United States,1
037K2OA,United States,1
038B21A,United States,1
039DZ1A,United States,1
040C21A,United States,1
041B21A,United States,1
041L20A,United States,1
042D21A,Canada,1
042G21A,Germany,1
042L20A,United States,1
043D21A,Canada,1
043D21A,Croatia,1
045A21A,United States,1
045B21A,United States,1
045J21A,United States,1
046A21A,United States,1
046B21A,United States,1
047A21A,United States,1
048A21A,United States,1
048B21A,United States,1
048C21A,United States,1
050E21A,United States,1
051C21A,United States,1
054C21A,United States,1
058H21A,United States,1
05E21A,United States,1
065FZ1A,United States,1
066D21A,United States,1
066H21A,United States,1
067F21A-MODERNA,United States,1
07B21A,United States,1
082B22A,United States,1
088D21A,United States,1
091D21A,United States,1
092D21A,Canada,1
093D21A,Canada,1
10014A,Germany,1
1110-20-030M20A,United States,1
1111-20-ER8732,United States,1
1111-20-ER8734,United States,1
1111-20-EW0191,United States,1
1111-20-FF2593,Germany,1
123456,Canada,1
1805025,United States,1
1805031,United States,1
1808609,United States,1
1808978,United States,1
1820095,United States,1
1821286,France,1
18228811,United States,1
1855194,United States,1
1C008A,Germany,1
1D013A,Germany,1
1D014A,Indonesia,1
1D016A,Germany,1
1D017A,Germany,1
1D020A,Germany,1
1E026A,Indonesia,1
1E029A,Germany,1
1F036A,Germany,1
1F1014A,Germany,1
1F1016A,Germany,1
1F101OA,Germany,1
1F1024A,Indonesia,1
1F1027A,Germany,1
1H049A,Germany,1
1K079A,Finland,1
202A21A,United States,1
202AZ1A,United States,1
203A21A,United States,1
206A21A,Bangladesh,1
206A21A,United States,1
207A21A,United States,1
214011,United States,1
3001414,Canada,1
3001530,Netherlands,1
3001658,Canada,1
3001944,Germany,1
3002179,Canada,1
3002187,Canada,1
3002916,Netherlands,1
3003183,Germany,1
3004217,Germany,1
3004219,Netherlands,1
3005242,Sweden,1
3005686,United Kingdom,1
30125BA,United States,1
301308-A,United States,1
301358A,United States,1
30145 BA,United States,1
301458B,United States,1
30145BA,United States,1
31043TB,Germany,1
3303080,United States,1
330308D,United States,1
330368D,China,1
33233TB,Germany,1
4120Z003,Barbados,1
7533,United States,1
840539006,Czechia,1
8448,United States,1
939600-CDC,Netherlands,1
939904,United States,1
AB0001,United Kingdom,1
AB0002,United Kingdom,1
AB0003,United Kingdom,1
AB0004,United Kingdom,1
AB0012,United Kingdom,1
ABV3025,Finland,1
ABV3374,Italy,1
ABV4048,Germany,1
ABV5811,Germany,1
ABV7279,Netherlands,1
ABV9317,Germany,1
ABW2586,Germany,1
ABZ5320,Canada,1
ABZ5320,Germany,1
ABZ8356,Poland,1
AC89929,Germany,1
ACB3738,Germany,1
ACB4692,Germany,1
ACB5038,Germany,1
ACB7542,Philippines,1
ACC0681,Germany,1
ACC1336,Germany,1
BNT03,Norway,1
BNT162B2,Canada,1
BNT162B2,Chile,1
BNT162B2,France,1
CH-BER9480,Germany,1
CH.-B. FD9234,Indonesia,1
CH.-B.: FC8889,Indonesia,1
CH.-B.:ACB4694,Germany,1
CH.-B.:ACB4694,Indonesia,1
CH.-B.:ACB9148,Germany,1
CH.-B.:ET3674,Germany,1
CH.B EX3510,Italy,1
CL3246,United States,1
CNK 4301081,Belgium,1
CNK 4301081,Netherlands,1
CNK4293254,Belgium,1
CTMAV503,Netherlands,1
E49899,Canada,1
EB8732,United States,1
EC3246,United States,1
EC9264,United States,1
EH9899,United States,1
EH9899 03/2021,United States,1
EJ 6795,Poland,1
EJ6134,Germany,1
EJ6136,Poland,1
EJ6788,Germany,1
EJ6795,Germany,1
EJ6795,Poland,1
EK4175,United States,1
EK4244,Bosnia & Herzegovina,1
EK4244,United Kingdom,1
EK9798,Germany,1
EL 3246,United States,1
EL 9262,United States,1
EL 9264,United States,1
EL 9267,United States,1
EL1491,Germany,1
EL3248,United States,1
EL3249,United States,1
EL3302,United States,1
EL3427,United States,1
EL9265,United States,1
EL9267,United States,1
ELI283,United States,1
ELO140,United States,1
EM0477,Germany,1
EM4569,United States,1
EM4965,Bosnia & Herzegovina,1
EM4965,United Kingdom,1
EM9809,United States,1
EM9810,United States,1
EN 6199,United States,1
EN1195,Germany,1
EN1196,Germany,1
EN3924,United Kingdom,1
EN5318,United States,1
EN6025,United States,1
EN6198,United States,1
EN6200,United States,1
EN6201,Canada,1
EN6201,Finland,1
EN6201,United Kingdom,1
EN6206  ? HARD,United States,1
EN8734,United States,1
EN8737,United States,1
EN9581,United States,1
ENG202,United States,1
ENG207,United States,1
ENG6206,United States,1
EP2163,Germany,1
EP6017,United States,1
EP6955,Finland,1
EP7533,United States,1
EP7534,Taiwan,1
EP9598,Poland,1
ER7449,Switzerland,1
ER7934,United Kingdom,1
ER8726,United States,1
ER8732,United States,1
ER8734,China,1
ER8736,United States,1
ER8737,United States,1
ET 3620,Hungary,1
ET3620,Austria,1
ET3620,Japan,1
EW0153,Finland,1
EW0158,United States,1
EW0161,United States,1
EW0164,United States,1
EW0174,Taiwan,1
EW0178,United States,1
EW0180,United States,1
EW0193,Canada,1
EW0196,United States,1
EW0198,United States,1
EW1067,United States,1
EW178,Puerto Rico,1
EW2239,New Zealand,1
EW2246,Austria,1
EW3143-L687,United Kingdom,1
EW4815,Germany,1
EW4815,Romania,1
EW8904,Poland,1
EWO153,United States,1
EWO178,United States,1
EWO182,United States,1
EWO196,United States,1
EWO198,United States,1
EWO202,United States,1
EX0904,Canada,1
EX3510,Germany,1
EX3617,Japan,1
EX6564,Germany,1
EX7823,Netherlands,1
EX7823,Slovenia,1
EX8680,Sweden,1
EY 3014,Poland,1
EY0578,Colombia,1
EY0584,United States,1
EY0585,Canada,1
EY2172,Germany,1
EY4825,Canada,1
EY7015,Czechia,1
EZ3246,United States,1
EZ3247,United States,1
FA 7484,United States,1
FA4632,Sweden,1
FA5833,Sweden,1
FA7485,United States,1
FA9099,Canada,1
FC 1433,Poland,1
FC 3098,Netherlands,1
FC0618,Czechia,1
FC0681,Italy,1
FC0681,Sweden,1
FC1436,Germany,1
FC1440,Germany,1
FC1440,United States,1
FC1526,Spain,1
FC2336,Germany,1
FC3095,Italy,1
FC3181,United States,1
FC3182,United States,1
FC3481,Germany,1
FC3592,United States,1
FC3661,New Zealand,1
FC5436,Poland,1
FC8736,Japan,1
FC8736,Switzerland,1
FD1921,Slovenia,1
FD4342,Poland,1
FD4555,United Kingdom,1
FD5613,Indonesia,1
FD6840,Cyprus,1
FD7210,France,1
FD8813,Indonesia,1
FD9235,Germany,1
FD9309,Spain,1
FE2090,Spain,1
FE6029,Poland,1
FE6208,Germany,1
FE6208,United Kingdom,1
FF0680,Sweden,1
FF0900,Norway,1
FF2589,Germany,1
FF3620,Japan,1
FF5109,Canada,1
FF8288,United Kingdom,1
FF841,United States,1
FF8831,United States,1
FF8839,United States,1
FG3525,Chile,1
FG3530,Australia,1
FG3533,Australia,1
FG3716,Norway,1
FG371Z,Australia,1
FG3721,Australia,1
FG3725,Australia,1
FG3739,Australia,1
FG4421,South Africa,1
FG6341,Indonesia,1
FG7898,Portugal,1
FG8643,Malaysia,1
FG9019,Germany,1
FH0160,Australia,1
FH3219,New Zealand,1
FH3220,Australia,1
FH4092,Norway,1
FH4757,United Kingdom,1
FH8028,United States,1
FH9678,Switzerland,1
FH9951,Finland,1
FJ1611,United States,1
FJ3438,Netherlands,1
FJ4991,United States,1
FJ5683,United States,1
FJ5782,United Kingdom,1
FJ5973,Hungary,1
FJ6369,United States,1
FJ8041,Austria,1
FJ8372,New Zealand,1
FK0738,New Zealand,1
FK5127,Germany,1
FK5618,Canada,1
FK8892,Argentina,1
FK9414,New Zealand,1
FK9706,Germany,1
FK9706,Norway,1
FK9707,United Kingdom,1
FK9729,United States,1
FK9729-PFIZER-2,United States,1
FKS127,United States,1
FL00007,United States,1
FL0007,United States,1
FL3181,United States,1
FL3203,Canada,1
FL3209-PFIZER-2,United States,1
FL3210,Canada,1
FM3092,Indonesia,1
FM3802,United Kingdom,1
FM7380,Canada,1
FM7553-PFIZER-2,United States,1
FM7785,Netherlands,1
FM9088,Germany,1
FN2908,United States,1
FN3543,United Kingdom,1
FN4817,United Kingdom,1
FN5254,United Kingdom,1
FN5430,Australia,1
FN7934,Canada,1
FN9605,Japan,1
FP7139,United States,1
FT0366,Chile,1
FT8471,Canada,1
GJ3275,United States,1
GJ3277,United States,1
GJ5342,China,1
GJ5342,United States,1
GL1990,Germany,1
GN6200,United States,1
GP4345,United States,1
GW0170,United States,1
GW0177,United States,1
IF1006A,France,1
J&J 1805022,United States,1
JJ1802068,United States,1
JO7BX03,France,1
LOT000086A,Germany,1
LOT000109A,Germany,1
LOT216044,Germany,1
M-030M20A,United States,1
MOD 025J20A,United States,1
MOD012L20A,United States,1
MODERNA COVID-1,United States,1
O13L20A,United States,1
O13M2OA,United States,1
OO7M20A,United States,1
P-FM3802,United Kingdom,1
P-FM3802,United States,1
PAA166261,United States,1
PCA0029,Netherlands,1
PCA0074,Australia,1
PFIZER COVID-19,United States,1
PFIZER EH9899,Canada,1
PFIZER EL0140,Canada,1
PFIZER EL3248,United States,1
PFIZER EN6203,United States,1
PFIZER EN6206,Puerto Rico,1
PFIZER EN6208,Puerto Rico,1
PFIZER EP7533,United States,1
PFIZER ER8731,United States,1
PFIZER ER8733,United States,1
PFIZER ER8734,China,1
PFIZER ER8734,Puerto Rico,1
PFIZER ER8734,United States,1
PFIZER EW0164,United States,1
PFIZER EW0171,United States,1
PFIZER EW0173,United States,1
PFIZER EW0186,United States,1
PFIZER EW0191,United States,1
PFIZER FC3183,United States,1
PFIZER FD8448,United States,1
PFIZER FF2587,United States,1
PFIZER FF2588,United States,1
PFIZER FG3527,United States,1
PH3220,Australia,1
PV46684,United Kingdom,1
PV46685,United Kingdom,1
PV46690,United Kingdom,1
PV46694,United Kingdom,1
PW40011,United Kingdom,1
SCJU6,Germany,1
SCKT8,Germany,1
SCPT7,Germany,1
SCRP9,Slovenia,1
SCTJ2,Germany,1
SCVY8,Germany,1
XE 423,Germany,1
XE426,Germany,1
#ER2613,United States,2
(not set),Lebanon,2
000008A,Japan,2
001A21A,United States,2
001C21A,United States,2
005C21A,United States,2
009C21A,United States,2
011A21A,United States,2
012H21B-MODERNA,United States,2
016B21A,United States,2
016E21A,Canada,2
022C21A,United States,2
025B21A,United States,2
025L20A,United States,2
026L20A,United States,2
030M20A,United States,2
031B21A,United States,2
039A21A,United States,2
043B21A,United States,2
044A21A,United States,2
047C21A,United States,2
050C21A,United States,2
