# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230611-20230611
# ----------------------------------------

Clicked Batchcode,Country,Event count
,,6021,Grand total
#017B21A,United States,1
#EW0173,United States,1
#EW0187,United States,1
(not set),Norway,1
000033A,Italy,1
000033BA,Italy,1
000037A,Germany,1
000073A,Germany,1
000076A,United Kingdom,1
000086A,Germany,1
000218A,Japan,1
000260A,Germany,1
001M21A,United States,1
004F21A,United States,1
006C21A,United States,1
008C21A,United States,1
010A21A,United States,1
011620A,United States,1
011L20A,United States,1
012A21A,United States,1
013M20A,United States,1
016C21A,United States,1
017821A,Canada,1
017821A,Denmark,1
017B21A,Bangladesh,1
017B21A,Czechia,1
017B21A,France,1
017B21A,Germany,1
017B21A,Poland,1
017B21A,Sweden,1
018B21A,United States,1
019J21A,Canada,1
01DE/I/87437A/3,Germany,1
025620A,United States,1
026L20A,Canada,1
027C21A,United States,1
027L2OA,United States,1
029H21B-MODERNA,United States,1
029L20A,Canada,1
030G21A,Italy,1
030H21B,United States,1
031A21A,Netherlands,1
035C21A,United States,1
036C21A,United States,1
037A21B,United States,1
037K2OA,United States,1
0401321A,Australia,1
0401321A,Canada,1
0401321A,New Zealand,1
0401321A,Sweden,1
0401321A,United States,1
0401421A,Sweden,1
04021A,Germany,1
04021A,United States,1
040B214,Denmark,1
040B21A,Bangladesh,1
040B21A,Czechia,1
040BZ1A,Poland,1
04121A,United States,1
041AZ1A,United States,1
041H22A,United States,1
041L20A,United States,1
042D21A,Canada,1
042G21A,Germany,1
044B21A,United States,1
046A21A,United States,1
04821A,United States,1
048B21A,United States,1
051B22A,Canada,1
052C21A,United States,1
052E21A,United States,1
053E21A,United States,1
054C21A,United States,1
058E21A,United States,1
060F22A,United States,1
062E21A,United States,1
064H21A,United States,1
065F21A,United States,1
067H21A,United States,1
068H21Z,Philippines,1
068HZIA,Philippines,1
076C21A,United States,1
088D21A,United States,1
092D21A,Canada,1
092D21A,United States,1
093D21A,Canada,1
1111-20-FD0810,Canada,1
1111-20-FF8839,United States,1
1234,France,1
123456,United States,1
1808982,Thailand,1
1821288,Germany,1
1822809 OR 211A,United States,1
1855194,Canada,1
1855833,United States,1
1855835,France,1
1D015A,Switzerland,1
1D016A,Australia,1
1D016A,Germany,1
1DO14A,Germany,1
1E028A,Germany,1
1F1016A,Italy,1
1F1020A,Italy,1
1F1023A,Germany,1
200003A,Italy,1
200030A,Italy,1
2021A21A,United States,1
203421A,United States,1
203A21A,United States,1
206A21A,United States,1
207A21A,United States,1
214005,France,1
216044,Germany,1
216D21A,United States,1
21C13-05,Spain,1
21C16-01,Germany,1
21C17-01,Germany,1
3000493,Denmark,1
30011TB,Germany,1
3001334,Germany,1
3001415,Germany,1
3001442,Italy,1
3001442-12,Italy,1
3001650,Finland,1
3001659,United Kingdom,1
3001941,Italy,1
3002187,Canada,1
3002187,United States,1
3002331,Canada,1
3002333,France,1
30025TB,Germany,1
3002614,Germany,1
3002916,United States,1
