# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230613-20230613
# ----------------------------------------

Clicked Batchcode,Country,Event count
,,4574,Grand total
#EN6204,United States,1
#ER8737,United States,1
#EW0187,United States,1
#FC3180,United States,1
000054A,Italy,1
000110A,Germany,1
000152A,Germany,1
000204A,Japan,1
001M21A,United States,1
002A21A,United States,1
0044A21A,Spain,1
005C21A,United States,1
006D21A,United States,1
007M20A,United States,1
01020A,United States,1
011A21A,United States,1
011F21A,United States,1
011L20A,United States,1
013H22A,United States,1
013L2OA,United States,1
014F21A,United States,1
014M20A,United States,1
015L20A,United States,1
016E21A,Canada,1
0171B21A,United States,1
017C21A,United States,1
017G21A,Italy,1
01DE/A90001668/,Germany,1
021C21A,United States,1
024L20A,United States,1
025J20-2A,Italy,1
025L21B,United States,1
026A21A,United States,1
026B21A,Canada,1
028A21A,United States,1
029A21A,United States,1
031A21A,United States,1
031AZ1A,United States,1
031L20A,United States,1
032M2OA,United States,1
037321A,United States,1
037B21A,United States,1
037F21A,Argentina,1
039B21A,United States,1
039K20A,Germany,1
039K20A,United States,1
0401321A,United States,1
0401421A,United States,1
040B21A,France,1
041B21A,United States,1
041C21A,United States,1
042A21A,United States,1
043A21A,United States,1
044B21A,United States,1
044D21A,Canada,1
049E21A,United States,1
049F21A,Argentina,1
051C21A,United States,1
052C21A,Canada,1
057M21A-MODERNA,United States,1
076C21A,United States,1
082B22A,United States,1
085D21A,Canada,1
091F21A,Australia,1
092D21A,Canada,1
1111-20-FD0810,Canada,1
1111-FH8030,United States,1
1119349007,Germany,1
1808609,United States,1
1808980,United States,1
1C007A,Germany,1
1C009A,Germany,1
1C011A,Germany,1
1D014A,Germany,1
1D020A,Germany,1
1DO12A,Germany,1
1E024A,Germany,1
1E025A,Germany,1
1E028A,Germany,1
1F1005A,Italy,1
1F1010A,Germany,1
1F1021A,Germany,1
1F1060A,Malaysia,1
1H048A,Germany,1
204321A,United Kingdom,1
214001,Iceland,1
3001176,Canada,1
3001650,Cyprus,1
3001651,Germany,1
3001657,Cyprus,1
3002182,Canada,1
3002545,Italy,1
30025TB,Germany,1
3002913,Germany,1
3002918,Iceland,1
300294,United Kingdom,1
30042721,Poland,1
3005242,Germany,1
3005697,Austria,1
3006270,Italy,1
3006278,Japan,1
3006325,Italy,1
31043TB,Germany,1
31101TB,Germany,1
31134TB,Finland,1
331308A,United States,1
33130BA,United States,1
33193TB,Philippines,1
35035BD,Canada,1
4301MF009,Germany,1
939891,United States,1
AB0008,Sweden,1
ABV3025,Germany,1
ABV5443,Austria,1
ABV5839,Italy,1
ABV6514,Austria,1
ABV8149,Italy,1
ABX3519,Germany,1
ABX5182,Italy,1
ACB5038,Germany,1
ACB5317,Germany,1
ACB5318,Germany,1
ACB7737,Germany,1
B1F1024A,Germany,1
BNT162B2,Canada,1
C202105093,Malaysia,1
CH.-B.: EX3510,Germany,1
CH.-B.: FE6975,Germany,1
CH.-B.:1F1024A,Germany,1
CH.-B.:30025TB,Germany,1
CH.-B.:ACB4694,Germany,1
CH.-B.:ACB5318,Germany,1
CH.-B.:ACB9148,Germany,1
CH.B.:EX3599,Germany,1
CNK 4293254,Belgium,1
EE3592,United States,1
EK9231,United States,1
EK9788,Germany,1
EL 9269,United States,1
EL0725,Italy,1
EL1283,United States,1
EL3247,United States,1
EL3249,United States,1
EL3302,United States,1
EL9264,United States,1
EM0477,United States,1
EM9810,United States,1
EN 6204,United States,1
EN 6206,United States,1
EN1185,United Kingdom,1
EN6201,United States,1
EN6207/07-21,United States,1
EN6208,United States,1
EN8737,United States,1
EP2163,New Zealand,1
EP7533,United States,1
EP7534,United States,1
EP9598,Italy,1
EP9599,Italy,1
EP9605,New Zealand,1
ER 8735,United States,1
ER 8737,United States,1
ER6166,Kuwait,1
ER6204,United States,1
ER7812,Italy,1
ER8727,United States,1
ER8727 PFIZER,United States,1
ER8729,United States,1
ER8731,United States,1
ER8735,United States,1
ET 9096,Germany,1
ET0384,United Arab Emirates,1
ET3620,Hungary,1
ET3647,Hungary,1
ET7205,Hungary,1
EU/1/20/1528,Germany,1
EW 0175,United States,1
EW0158,United States,1
EW0164,United States,1
EW0168,United States,1
EW0171,United States,1
EW0172,United States,1
EW0176,United States,1
EW0178,United States,1
EW0191,United States,1
EW0193,Canada,1
EW0202,United States,1
EW0217,Canada,1
EW0221,Canada,1
EW187,United States,1
EW4109,United Kingdom,1
EW4815,Romania,1
EW6126,United States,1
EW8680,Germany,1
EWO172,United States,1
EWO178,United States,1
EWO180,United States,1
EWO186-H,Canada,1
EWO196,United States,1
EX 8680,Germany,1
EX3617,Japan,1
EY0579,Canada,1
EY0583,Canada,1
EY2173,Japan,1
EY4825,Canada,1
F43220,United Kingdom,1
F63712,United States,1
FA2453,Canada,1
FA5765,Japan,1
FA5883,Ireland,1
FA6780,United States,1
FA7485,United States,1
FA9485,Germany,1
FC 1526,Italy,1
FC1131,Italy,1
FC1435,Spain,1
FC1526,Belgium,1
FC1526,Italy,1
FC2336,Denmark,1
FC3661,United States,1
FC5089,Philippines,1
FC8889,Germany,1
FD 6840,Germany,1
FD 7958,Germany,1
FD0168,Poland,1
FD0680,Germany,1
FD0809,United States,1
FD4555,Hungary,1
FD5996,Germany,1
FD6840,Germany,1
FD7051,Canada,1
FD7128,United States,1
FD7207,Canada,1
FD7208,Canada,1
FD7218,Canada,1
FD7222,Brazil,1
FD7222,Canada,1
FD7281,Canada,1
FD7959,Philippines,1
FD8448,United States,1
FD8813,United Kingdom,1
FD9234,Norway,1
FE1248,Germany,1
FE2090,Belgium,1
FE2090,France,1
FE2593,United States,1
FE2625,Italy,1
FE4721,Poland,1
FE6029,Portugal,1
FE6208,Germany,1
FE6208,Spain,1
FE7053,Belgium,1
FE7053,Norway,1
FF2153,United Kingdom,1
FF2589,United States,1
FF2590,United States,1
FF2782,Japan,1
FF3318,Canada,1
FF3318,Ireland,1
FF5109,Canada,1
FF8846,United Arab Emirates,1
FG3712,Australia,1
FG6270,Italy,1
FG6273,Netherlands,1
FG7372,Australia,1
FG7387,Italy,1
FG7898,Sweden,1
FG9019,Ireland,1
FH0161,Italy,1
FH0161,Sweden,1
FH4751,United Kingdom,1
FH8020,United States,1
FH8027,United States,1
FH9678,Germany,1
FJ1611,United States,1
FJ4989,United States,1
FJ6369,United States,1
FK 9896,United States,1
FK5127,United States,1
