# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230725-20230726
# ----------------------------------------

Clicked Batchcode,Country,Event count
,,14563,Grand total
#EK4176,United Kingdom,1
#EK4176,United States,1
#EL9262,United States,1
#EL9265,United States,1
#EN5318,United States,1
#EN6204,United States,1
#EP7534,United States,1
#EW0173,United States,1
000021A,Japan,1
000022A,United Kingdom,1
000058A,Czechia,1
000087A,Germany,1
000088A,United Kingdom,1
000110A,United States,1
000117A,United States,1
000140A,Germany,1
001A21A,United States,1
001B21A,United States,1
001BZ1A,United States,1
001J21-2A,United States,1
002F21A,United States,1
002M21A,United States,1
003421A,United States,1
0039B21A,United States,1
003B21A,United States,1
003C21A,United States,1
004C21A,United States,1
004M20A,United States,1
005M21A,United States,1
006021A,United States,1
006B21A,United States,1
006D21A,United States,1
007B21A,United States,1
007C21A,United States,1
007G21A,Germany,1
008B212A,United States,1
009D21A,United States,1
011120A,United States,1
011620A,United States,1
011B22A,United States,1
011D,United States,1
011D21A,Thailand,1
011L20A,United States,1
011M20A,United States,1
012H21B,United States,1
012H21B-MODERNA,United States,1
012M20A,United States,1
014C21A,United States,1
015M20A,United States,1
016B214,United States,1
016C21A,United States,1
016G21A,Italy,1
016M20A,United States,1
017821A,United States,1
017B22A,United States,1
017C21A,United States,1
017E21A,United States,1
017G21A,Italy,1
019B21,United States,1
019BZ1A,United States,1
020B21A,Germany,1
0211A21A,United States,1
021B21A,United States,1
022C21A,United States,1
022CZ1A,United States,1
022J21A,United States,1
023M2OA,United States,1
024C21A,United States,1
024M20A,United States,1
025A21A,United States,1
025D21A,United States,1
026B21A,United States,1
026C21A,United States,1
027621A,United States,1
027A12A,United States,1
027A21A,United States,1
027B21A,United States,1
028K21A,United States,1
029A21A,United States,1
029K2OA,United States,1
029L20A,United States,1
030B21A ,United States,1
030H21B,United States,1
030M20A,United States,1
031821A,United States,1
031A21A,United States,1
031HZ1A,United States,1
031M204,United States,1
031M20A,United States,1
